shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:19,C,16.9,30,172,18,0,36,2,29,47,Ray Ferraro,7.7,0.9,76,11,91,1483,81,-11,6.8,17,/players/f/ferrara01.html
1,20:18,RW,17.1,25,187,18,0,31,2,32,39,Donald Audette,8.2,1.1,71,13,64,1299,64,-3,7.1,14,/players/a/audetdo01.html
0,16:58,LW,14.4,28,104,9,0,27,4,15,44,Andrew Brunette,5.1,1.0,59,6,26,1307,77,-5,4.1,16,/players/b/brunean01.html
0,14:07,C,10.8,13,93,10,2,20,1,10,21,Patrik Stefan,2.4,0.7,31,0,22,932,66,-3,1.7,6,/players/s/stefapa01.html
0,14:41,LW,12.5,11,96,10,3,27,3,12,16,Steve Guolla,2.2,0.6,28,2,23,925,63,-6,1.6,2,/players/g/guollst01.html
0,14:21,LW,10.0,11,150,11,0,24,1,15,12,Hnat Domenichelli,2.3,0.5,27,4,18,904,63,-9,1.9,1,/players/d/domenhn01.html
0,16:17,LW,12.2,11,115,12,0,24,2,14,13,Tomi Kallio,2.4,0.7,27,2,22,912,56,-3,1.7,2,/players/k/kallito01.html
3,14:03,RW,12.9,10,93,8,0,26,1,12,11,Shean Donovan,1.4,0.3,23,1,47,886,63,-14,1.2,1,/players/d/donovsh01.html
0,21:45,D,5.8,6,156,5,0,27,0,9,13,Steve Staios,2.4,0.8,22,4,137,1522,70,-23,1.6,7,/players/s/staiost01.html
2,14:42,C,10.2,10,98,8,0,25,1,10,11,Per Svartvadet,1.1,0.7,21,0,20,1015,69,-6,0.4,1,/players/s/svartpe01.html
0,21:34,D,3.8,7,78,1,0,29,0,3,16,Jiri Slegr,2.7,1.1,19,2,36,712,33,-1,1.5,9,/players/s/slegrji01.html
1,19:42,D,4.4,13,90,3,0,30,1,4,13,Chris Tamer,3.1,2.7,17,0,128,1615,82,-1,0.5,0,/players/t/tamerch01.html
1,12:54,C,6.0,9,83,4,1,25,0,5,11,Andreas Karlsson,0.7,0.6,16,0,16,774,60,-2,0.0,1,/players/k/karlsan01.html
0,22:17,D,4.0,6,99,3,1,27,1,4,11,Frantisek Kaberle,3.6,2.8,15,1,18,1136,51,11,0.8,4,/players/k/kaberfr01.html
0,20:44,D,6.8,3,44,1,2,33,0,3,11,Gord Murphy,1.3,0.1,14,2,12,560,27,-11,1.2,6,/players/m/murphgo01.html
0,8:39,RW,9.0,7,67,6,0,31,1,6,7,Jeff Odgers,0.3,0.3,13,0,226,709,82,-8,0.0,0,/players/o/odgerje01.html
0,20:27,D,3.9,5,102,3,0,25,1,4,8,Yannick Tremblay,1.8,1.1,12,1,30,940,46,-6,0.7,3,/players/t/trembya01.html
0,14:04,RW,6.1,2,82,4,0,28,0,5,6,Dean Sylvester,-0.1,-0.1,11,1,8,605,43,-16,0.0,4,/players/s/sylvede01.html
0,13:08,LW,11.4,4,44,3,0,28,0,5,4,Yves Sarault,0.6,-0.1,9,2,26,263,20,-9,0.7,0,/players/s/sarauyv01.html
0,16:01,RW,9.8,2,41,2,1,24,1,4,5,Herbert Vasiljevs,0.3,-0.1,9,2,14,336,21,-11,0.4,2,/players/v/vasilhe01.html
0,9:08,LW,2.3,6,44,1,0,31,0,1,7,Denny Lambert,-0.4,0.4,8,0,215,612,67,-5,-0.8,1,/players/l/lambede01.html
1,13:38,RW,7.0,3,43,2,0,25,0,3,4,Ladislav Kohn,-0.1,-0.1,7,0,44,354,26,-12,0.1,1,/players/k/kohnla01.html
0,12:44,RW,9.5,3,21,2,0,22,0,2,3,Brad Tapper,0.4,0.2,5,0,6,204,16,1,0.2,0,/players/t/tappebr01.html
0,18:13,D,10.0,0,10,1,1,29,1,1,3,Andrei Skopintsev,0.2,0.0,4,0,16,310,17,-7,0.2,2,/players/s/skopian01.html
0,18:02,D,2.9,2,35,1,0,24,0,1,2,Brett Clark,-0.2,-0.1,3,0,14,505,28,-12,-0.1,0,/players/c/clarkbr01.html
0,13:57,C,4.2,2,24,1,0,29,0,1,2,Jarrod Skalde,-0.4,-0.1,3,0,20,265,19,-8,-0.3,0,/players/s/skaldja01.html
0,20:34,D,3.6,1,28,1,0,26,0,1,2,Sergei Vyshedkevich,0.2,0.3,3,0,14,473,23,-7,-0.1,1,/players/v/vyshese01.html
0,20:48,D,0.0,2,25,0,0,31,0,0,3,Chris Joseph,0.0,0.1,3,0,20,395,19,-7,-0.1,1,/players/j/josepch01.html
0,19:05,D,0.0,2,18,0,0,32,0,0,2,Adam Burt,0.7,1.0,2,0,27,515,27,2,-0.3,0,/players/b/burtad01.html
0,9:37,LW,0.0,1,3,0,0,23,0,0,1,Bryan Adams,-0.2,-0.1,1,0,2,87,9,-4,-0.1,0,/players/a/adamsbr01.html
0,17:04,D,0.0,1,26,0,0,29,0,0,1,David Harlock,-1.4,-0.3,1,0,62,1109,65,-28,-1.1,0,/players/h/harloda01.html
0,17:26,D,0.0,0,11,0,0,23,0,0,0,Petr Buzek,0.2,0.3,0,0,8,87,5,2,-0.1,0,/players/b/buzekpe01.html
0,39:55,G,,0,0,0,0,25,0,0,0,Scott Fankhouser,0.9,0.0,0,0,2,279,7,0,0.0,0,/players/f/fankhsc01.html
0,51:22,G,,0,0,0,0,27,0,0,0,Milan Hnilicka,4.4,0.0,0,0,4,1849,36,0,0.0,0,/players/h/hnilimi01.html
0,7:18,LW,0.0,0,6,0,0,20,0,0,0,Darcy Hordichuk,-0.3,0.0,0,0,38,80,11,-3,-0.2,0,/players/h/hordida01.html
0,57:54,G,,0,0,0,0,26,0,0,0,Norm Maracle,2.1,0.0,0,0,0,753,13,0,0.0,0,/players/m/maracno01.html
0,20:38,D,,0,0,0,0,23,0,0,0,Brian Pothier,0.4,0.4,0,0,2,62,3,4,-0.1,0,/players/p/pothibr01.html
0,53:52,G,,0,0,0,0,31,0,0,0,Damian Rhodes,6.2,0.0,0,0,16,2047,38,0,0.0,0,/players/r/rhodeda01.html
0,6:55,C,0.0,0,2,0,0,22,0,0,0,Dan Snyder,0.0,0.0,0,0,0,14,2,0,0.0,0,/players/s/snydeda01.html
0,9:56,RW,0.0,0,1,0,0,24,0,0,0,J.P. Vigier,-0.1,-0.1,0,0,0,20,2,-2,-0.1,0,/players/v/vigiejp01.html
