offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.7,Ilya Kovalchuk,34,2,-12,18.4,24,283,35,LW,12.0,87,79,14,1.3,4,16,1699,0,52,21,21:30,52
5.4,Marian Hossa,16,2,-14,11.4,29,229,30,RW,6.2,56,60,18,0.8,4,8,1315,0,26,12,21:55,30
2.2,Eric Perrin,8,2,-5,9.9,32,121,33,C,3.5,45,81,4,1.3,0,2,1444,8,12,21,17:50,26
2.8,Vyacheslav Kozlov,12,0,-10,10.6,35,161,24,LW,3.7,41,82,9,0.9,4,5,1307,0,17,15,15:56,26
3.0,Mark Recchi,7,0,-16,14.1,39,85,28,RW,3.4,40,53,14,0.3,0,5,975,0,12,14,18:23,20
2.5,Toby Enstrom,1,0,-5,4.8,23,105,33,D,6.0,38,82,22,3.4,0,4,2007,0,5,11,24:28,42
1.8,Todd White,7,1,-12,12.6,32,111,23,C,2.7,37,74,5,0.9,4,6,1364,0,14,18,18:26,36
1.7,Bobby Holik,12,0,-14,10.7,37,140,19,C,2.5,34,82,3,0.8,3,3,1310,1,15,15,15:58,90
0.7,Chris Thorburn,5,0,-4,6.9,24,72,13,RW,1.2,18,73,0,0.5,1,0,652,0,5,13,8:56,92
0.3,Bryan Little,4,0,-2,7.9,20,76,10,C,1.0,16,48,0,0.7,1,2,749,0,6,10,15:37,18
0.2,Pascal Dupuis,7,3,-4,9.0,28,111,5,LW,0.9,15,62,0,0.8,1,0,916,0,10,5,14:46,24
-0.2,Niclas Havelid,1,0,2,1.9,34,54,13,D,3.1,14,81,0,3.3,0,0,1661,1,1,12,20:30,42
0.3,Jim Slater,6,2,-10,8.4,25,95,5,C,0.6,13,69,0,0.3,0,0,717,0,8,5,10:24,41
0.8,Colby Armstrong,3,0,-2,13.8,25,29,7,RW,1.0,11,18,0,0.3,1,1,325,0,4,7,18:02,6
-0.4,Ken Klee,1,0,-5,1.8,36,56,9,D,1.9,10,72,0,2.3,0,0,1443,1,1,8,20:03,60
-0.1,Eric Boulton,4,0,-10,6.3,31,64,5,LW,0.0,9,74,0,0.2,0,0,551,0,4,5,7:27,127
-0.2,Alexei Zhitnik,3,0,-8,3.8,35,79,5,D,1.5,8,65,2,1.7,1,0,1236,1,3,2,19:01,58
0.5,Darren Haydar,1,0,4,7.1,28,14,7,RW,0.8,8,16,2,0.4,0,0,188,0,1,5,11:46,2
-0.7,Garnet Exelby,2,0,-21,5.4,26,37,5,D,0.4,7,79,0,1.1,0,0,1492,0,2,5,18:53,85
-0.1,Steve McCarthy,1,0,-23,2.4,26,41,6,D,-0.4,7,55,1,-0.3,0,0,869,0,1,5,15:47,48
0.3,Colin Stuart,2,1,2,15.8,25,19,2,LW,0.6,5,18,0,0.3,1,0,222,0,3,2,12:20,6
0.2,Joel Kwiatkowski,0,0,-5,0.0,30,24,5,D,0.4,5,18,1,0.2,0,0,301,0,0,4,16:44,20
0.2,Erik Christensen,2,0,-7,8.7,24,23,2,C,0.1,4,10,2,-0.1,0,0,170,0,2,0,16:57,2
-1.1,Brad Larsen,1,0,-17,2.9,30,35,3,LW,-1.2,4,62,0,-0.1,0,0,560,0,1,3,9:02,12
0.0,Brett Sterling,1,0,-2,7.1,23,14,2,LW,0.1,3,13,0,0.1,0,0,161,0,1,2,12:24,14
0.3,Jordan Smotherman,1,0,2,100.0,21,1,1,LW,0.4,2,2,0,0.1,0,0,23,0,1,1,11:28,0
0.0,Kari Lehtonen,0,0,0,,24,0,2,G,10.9,2,48,0,0.0,0,0,2707,0,0,0,56:23,4
-0.3,Mark Popovic,0,0,-4,0.0,25,25,2,D,0.3,2,33,0,0.6,0,0,478,0,0,2,14:28,10
-0.1,Kevin Doell,0,0,-2,0.0,28,6,1,C,-0.1,1,8,1,0.0,0,0,77,0,0,0,9:40,4
0.0,Johan Hedberg,0,0,0,,34,0,1,G,4.3,1,36,0,0.0,0,0,1927,0,0,0,53:32,16
0.0,Ondrej Pavelec,0,0,0,,20,0,0,G,1.1,0,7,0,0.0,0,0,347,0,0,0,49:37,2
-0.1,Boris Valabik,0,0,-2,0.0,21,5,0,D,-0.1,0,7,0,0.1,0,0,117,0,0,0,16:42,42
