shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:30,LW,18.4,21,283,34,0,24,4,52,35,Ilya Kovalchuk,12.0,1.3,87,16,52,1699,79,-12,10.7,14,/players/k/kovalil01.html
2,21:55,RW,11.4,12,229,16,0,29,4,26,30,Marian Hossa,6.2,0.8,56,8,30,1315,60,-14,5.4,18,/players/h/hossama01.html
2,17:50,C,9.9,21,121,8,8,32,0,12,33,Eric Perrin,3.5,1.3,45,2,26,1444,81,-5,2.2,4,/players/p/perrier01.html
0,15:56,LW,10.6,15,161,12,0,35,4,17,24,Vyacheslav Kozlov,3.7,0.9,41,5,26,1307,82,-10,2.8,9,/players/k/kozlovy01.html
0,18:23,RW,14.1,14,85,7,0,39,0,12,28,Mark Recchi,3.4,0.3,40,5,20,975,53,-16,3.0,14,/players/r/recchma01.html
0,24:28,D,4.8,11,105,1,0,23,0,5,33,Toby Enstrom,6.0,3.4,38,4,42,2007,82,-5,2.5,22,/players/e/enstrto01.html
1,18:26,C,12.6,18,111,7,0,32,4,14,23,Todd White,2.7,0.9,37,6,36,1364,74,-12,1.8,5,/players/w/whiteto02.html
0,15:58,C,10.7,15,140,12,1,37,3,15,19,Bobby Holik,2.5,0.8,34,3,90,1310,82,-14,1.7,3,/players/h/holikbo01.html
0,8:56,RW,6.9,13,72,5,0,24,1,5,13,Chris Thorburn,1.2,0.5,18,0,92,652,73,-4,0.7,0,/players/t/thorbch01.html
0,15:37,C,7.9,10,76,4,0,20,1,6,10,Bryan Little,1.0,0.7,16,2,18,749,48,-2,0.3,0,/players/l/littlbr01.html
3,14:46,LW,9.0,5,111,7,0,28,1,10,5,Pascal Dupuis,0.9,0.8,15,0,24,916,62,-4,0.2,0,/players/d/dupuipa01.html
0,20:30,D,1.9,12,54,1,1,34,0,1,13,Niclas Havelid,3.1,3.3,14,0,42,1661,81,2,-0.2,0,/players/h/havelni01.html
2,10:24,C,8.4,5,95,6,0,25,0,8,5,Jim Slater,0.6,0.3,13,0,41,717,69,-10,0.3,0,/players/s/slateji01.html
0,18:02,RW,13.8,7,29,3,0,25,1,4,7,Colby Armstrong,1.0,0.3,11,1,6,325,18,-2,0.8,0,/players/a/armstco01.html
0,20:03,D,1.8,8,56,1,1,36,0,1,9,Ken Klee,1.9,2.3,10,0,60,1443,72,-5,-0.4,0,/players/k/kleeke01.html
0,7:27,LW,6.3,5,64,4,0,31,0,4,5,Eric Boulton,0.0,0.2,9,0,127,551,74,-10,-0.1,0,/players/b/boulter01.html
0,19:01,D,3.8,2,79,3,1,35,1,3,5,Alexei Zhitnik,1.5,1.7,8,0,58,1236,65,-8,-0.2,2,/players/z/zhitnal01.html
0,11:46,RW,7.1,5,14,1,0,28,0,1,7,Darren Haydar,0.8,0.4,8,0,2,188,16,4,0.5,2,/players/h/haydada01.html
0,18:53,D,5.4,5,37,2,0,26,0,2,5,Garnet Exelby,0.4,1.1,7,0,85,1492,79,-21,-0.7,0,/players/e/exelbga01.html
0,15:47,D,2.4,5,41,1,0,26,0,1,6,Steve McCarthy,-0.4,-0.3,7,0,48,869,55,-23,-0.1,1,/players/m/mccarst01.html
1,12:20,LW,15.8,2,19,2,0,25,1,3,2,Colin Stuart,0.6,0.3,5,0,6,222,18,2,0.3,0,/players/s/stuarco01.html
0,16:44,D,0.0,4,24,0,0,30,0,0,5,Joel Kwiatkowski,0.4,0.2,5,0,20,301,18,-5,0.2,1,/players/k/kwiatjo01.html
0,16:57,C,8.7,0,23,2,0,24,0,2,2,Erik Christensen,0.1,-0.1,4,0,2,170,10,-7,0.2,2,/players/c/chriser01.html
0,9:02,LW,2.9,3,35,1,0,30,0,1,3,Brad Larsen,-1.2,-0.1,4,0,12,560,62,-17,-1.1,0,/players/l/larsebr01.html
0,12:24,LW,7.1,2,14,1,0,23,0,1,2,Brett Sterling,0.1,0.1,3,0,14,161,13,-2,0.0,0,/players/s/sterlbr01.html
0,11:28,LW,100.0,1,1,1,0,21,0,1,1,Jordan Smotherman,0.4,0.1,2,0,0,23,2,2,0.3,0,/players/l/lavaljo01.html
0,56:23,G,,0,0,0,0,24,0,0,2,Kari Lehtonen,10.9,0.0,2,0,4,2707,48,0,0.0,0,/players/l/lehtoka01.html
0,14:28,D,0.0,2,25,0,0,25,0,0,2,Mark Popovic,0.3,0.6,2,0,10,478,33,-4,-0.3,0,/players/p/popovma01.html
0,9:40,C,0.0,0,6,0,0,28,0,0,1,Kevin Doell,-0.1,0.0,1,0,4,77,8,-2,-0.1,1,/players/d/doellke01.html
0,53:32,G,,0,0,0,0,34,0,0,1,Johan Hedberg,4.3,0.0,1,0,16,1927,36,0,0.0,0,/players/h/hedbejo01.html
0,49:37,G,,0,0,0,0,20,0,0,0,Ondrej Pavelec,1.1,0.0,0,0,2,347,7,0,0.0,0,/players/p/pavelon01.html
0,16:42,D,0.0,0,5,0,0,21,0,0,0,Boris Valabik,-0.1,0.1,0,0,42,117,7,-2,-0.1,0,/players/v/valabbo01.html
