shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,21:41,RW,12.6,29,340,23,1,28,5,43,57,Marian Hossa,12.4,2.5,100,17,49,1778,82,18,9.9,27,/players/h/hossama01.html
0,20:29,LW,14.7,21,190,20,2,34,8,28,52,Vyacheslav Kozlov,8.6,2.0,80,8,36,1660,81,9,6.6,29,/players/k/kozlovy01.html
0,21:32,LW,12.5,20,336,24,0,23,7,42,34,Ilya Kovalchuk,9.0,1.7,76,18,66,1765,82,-2,7.3,14,/players/k/kovalil01.html
0,13:43,RW,11.7,15,103,7,0,40,2,12,24,Scott Mellanby,2.9,0.6,36,5,63,947,69,-9,2.3,9,/players/m/mellasc01.html
0,11:45,LW,12.1,11,141,15,0,29,1,17,12,Jon Sim,3.1,0.9,29,2,60,904,77,-1,2.2,1,/players/s/simjo01.html
1,15:56,C,5.8,16,190,8,0,36,1,11,18,Bobby Holik,1.6,1.2,29,2,86,1307,82,-3,0.4,2,/players/h/holikbo01.html
0,11:47,C,13.0,15,92,8,0,32,2,12,16,Glen Metropolit,3.3,1.0,28,4,20,671,57,9,2.3,1,/players/m/metrogl01.html
0,22:14,D,2.9,12,102,3,0,34,0,3,21,Greg de Vries,3.9,3.2,24,0,66,1824,82,-3,0.7,9,/players/d/devrigr01.html
0,18:20,C,8.9,12,56,4,1,35,1,5,16,Steve Rucchin,0.9,0.7,21,1,14,862,47,-4,0.2,3,/players/r/rucchst01.html
0,25:16,D,3.7,10,82,2,1,33,1,3,18,Niclas Havelid,3.7,3.5,21,1,52,1946,77,-2,0.3,7,/players/h/havelni01.html
0,10:14,C,5.6,13,90,5,0,24,2,5,14,Jim Slater,1.4,1.1,19,0,62,757,74,8,0.3,1,/players/s/slateji01.html
0,15:17,D,7.8,4,51,1,0,25,0,4,12,Steve McCarthy,2.9,1.6,16,3,24,703,46,4,1.3,8,/players/m/mccarst01.html
1,19:28,D,3.9,13,51,1,0,31,0,2,14,Andy Sutton,3.1,2.5,16,0,76,1070,55,6,0.7,1,/players/s/suttoan01.html
0,19:29,C,18.4,6,49,8,0,29,0,9,6,Eric Belanger,1.6,0.5,15,1,12,468,24,0,1.2,0,/players/b/belaner01.html
0,17:41,LW,19.4,3,36,5,1,34,3,7,8,Keith Tkachuk,2.0,0.6,15,2,34,318,18,8,1.4,4,/players/t/tkachke01.html
0,25:49,D,9.1,6,22,0,0,34,1,2,12,Alexei Zhitnik,2.3,1.2,14,2,14,465,18,4,1.1,6,/players/z/zhitnal01.html
2,12:22,LW,11.5,5,61,5,1,29,0,7,6,Brad Larsen,0.0,0.5,13,0,39,891,72,-11,-0.5,0,/players/l/larsebr01.html
0,11:00,RW,6.0,7,83,5,1,30,0,5,8,J.P. Vigier,0.4,0.8,13,0,27,792,72,0,-0.4,0,/players/v/vigiejp01.html
0,10:45,C,7.8,9,51,3,0,28,0,4,9,Niko Kapanen,0.1,0.2,13,1,20,645,60,-12,-0.1,0,/players/k/kapanni01.html
1,15:38,D,5.8,7,86,4,0,31,1,5,7,Shane Hnidy,3.8,3.3,12,0,63,1126,72,15,0.5,0,/players/h/hnidysh01.html
0,19:18,D,7.3,8,41,3,1,26,0,3,9,Vitaly Vishnevski,1.9,1.5,12,0,31,1003,52,-5,0.4,0,/players/v/vishnvi01.html
1,18:00,D,3.5,8,57,1,0,25,0,2,8,Garnet Exelby,2.2,2.1,10,0,56,1044,58,2,0.1,0,/players/e/exelbga01.html
0,6:16,LW,7.1,4,42,3,0,30,0,3,4,Eric Boulton,0.6,0.4,7,0,49,282,45,2,0.2,0,/players/b/boulter01.html
0,16:44,LW,7.5,1,40,3,0,27,1,3,2,Pascal Dupuis,0.1,0.0,5,0,4,284,17,-6,0.0,1,/players/d/dupuipa01.html
0,13:58,C,7.1,3,14,1,0,31,0,1,3,Jason Krog,0.3,0.3,4,0,6,195,14,3,0.0,0,/players/k/krogja01.html
0,11:41,D,0.0,3,21,0,0,21,0,0,4,Braydon Coburn,0.7,0.7,4,0,30,339,29,1,0.0,1,/players/c/coburbr01.html
0,10:25,LW,33.3,0,3,1,0,29,0,1,0,Denis Hamel,0.2,0.0,1,0,0,31,3,0,0.1,0,/players/h/hamelde01.html
0,50:21,G,,0,0,0,0,33,0,0,1,Johan Hedberg,2.7,0.0,1,0,6,1057,21,0,0.0,0,/players/h/hedbejo01.html
0,57:51,G,,0,0,0,0,23,0,0,1,Kari Lehtonen,14.2,0.0,1,0,6,3934,68,0,0.0,0,/players/l/lehtoka01.html
0,10:15,D,0.0,1,1,0,0,24,0,0,1,Mark Popovic,0.2,0.1,1,0,0,31,3,1,0.1,0,/players/p/popovma01.html
0,8:01,RW,0.0,0,4,0,0,27,0,0,0,Darren Haydar,-0.1,0.0,0,0,0,32,4,0,-0.1,0,/players/h/haydada01.html
0,5:00,C,0.0,0,3,0,0,25,0,0,0,Derek MacKenzie,0.0,0.1,0,0,0,20,4,1,-0.1,0,/players/m/mackede01.html
