offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.9,Marian Hossa,23,3,18,12.6,28,340,57,RW,12.4,100,82,27,2.5,5,17,1778,1,43,29,21:41,49
6.6,Vyacheslav Kozlov,20,0,9,14.7,34,190,52,LW,8.6,80,81,29,2.0,8,8,1660,2,28,21,20:29,36
7.3,Ilya Kovalchuk,24,0,-2,12.5,23,336,34,LW,9.0,76,82,14,1.7,7,18,1765,0,42,20,21:32,66
2.3,Scott Mellanby,7,0,-9,11.7,40,103,24,RW,2.9,36,69,9,0.6,2,5,947,0,12,15,13:43,63
2.2,Jon Sim,15,0,-1,12.1,29,141,12,LW,3.1,29,77,1,0.9,1,2,904,0,17,11,11:45,60
0.4,Bobby Holik,8,1,-3,5.8,36,190,18,C,1.6,29,82,2,1.2,1,2,1307,0,11,16,15:56,86
2.3,Glen Metropolit,8,0,9,13.0,32,92,16,C,3.3,28,57,1,1.0,2,4,671,0,12,15,11:47,20
0.7,Greg de Vries,3,0,-3,2.9,34,102,21,D,3.9,24,82,9,3.2,0,0,1824,0,3,12,22:14,66
0.2,Steve Rucchin,4,0,-4,8.9,35,56,16,C,0.9,21,47,3,0.7,1,1,862,1,5,12,18:20,14
0.3,Niclas Havelid,2,0,-2,3.7,33,82,18,D,3.7,21,77,7,3.5,1,1,1946,1,3,10,25:16,52
0.3,Jim Slater,5,0,8,5.6,24,90,14,C,1.4,19,74,1,1.1,2,0,757,0,5,13,10:14,62
1.3,Steve McCarthy,1,0,4,7.8,25,51,12,D,2.9,16,46,8,1.6,0,3,703,0,4,4,15:17,24
0.7,Andy Sutton,1,1,6,3.9,31,51,14,D,3.1,16,55,1,2.5,0,0,1070,0,2,13,19:28,76
1.2,Eric Belanger,8,0,0,18.4,29,49,6,C,1.6,15,24,0,0.5,0,1,468,0,9,6,19:29,12
1.4,Keith Tkachuk,5,0,8,19.4,34,36,8,LW,2.0,15,18,4,0.6,3,2,318,1,7,3,17:41,34
1.1,Alexei Zhitnik,0,0,4,9.1,34,22,12,D,2.3,14,18,6,1.2,1,2,465,0,2,6,25:49,14
-0.5,Brad Larsen,5,2,-11,11.5,29,61,6,LW,0.0,13,72,0,0.5,0,0,891,1,7,5,12:22,39
-0.4,J.P. Vigier,5,0,0,6.0,30,83,8,RW,0.4,13,72,0,0.8,0,0,792,1,5,7,11:00,27
-0.1,Niko Kapanen,3,0,-12,7.8,28,51,9,C,0.1,13,60,0,0.2,0,1,645,0,4,9,10:45,20
0.5,Shane Hnidy,4,1,15,5.8,31,86,7,D,3.8,12,72,0,3.3,1,0,1126,0,5,7,15:38,63
0.4,Vitaly Vishnevski,3,0,-5,7.3,26,41,9,D,1.9,12,52,0,1.5,0,0,1003,1,3,8,19:18,31
0.1,Garnet Exelby,1,1,2,3.5,25,57,8,D,2.2,10,58,0,2.1,0,0,1044,0,2,8,18:00,56
0.2,Eric Boulton,3,0,2,7.1,30,42,4,LW,0.6,7,45,0,0.4,0,0,282,0,3,4,6:16,49
0.0,Pascal Dupuis,3,0,-6,7.5,27,40,2,LW,0.1,5,17,1,0.0,1,0,284,0,3,1,16:44,4
0.0,Jason Krog,1,0,3,7.1,31,14,3,C,0.3,4,14,0,0.3,0,0,195,0,1,3,13:58,6
0.0,Braydon Coburn,0,0,1,0.0,21,21,4,D,0.7,4,29,1,0.7,0,0,339,0,0,3,11:41,30
0.1,Denis Hamel,1,0,0,33.3,29,3,0,LW,0.2,1,3,0,0.0,0,0,31,0,1,0,10:25,0
0.0,Johan Hedberg,0,0,0,,33,0,1,G,2.7,1,21,0,0.0,0,0,1057,0,0,0,50:21,6
0.0,Kari Lehtonen,0,0,0,,23,0,1,G,14.2,1,68,0,0.0,0,0,3934,0,0,0,57:51,6
0.1,Mark Popovic,0,0,1,0.0,24,1,1,D,0.2,1,3,0,0.1,0,0,31,0,0,1,10:15,0
-0.1,Darren Haydar,0,0,0,0.0,27,4,0,RW,-0.1,0,4,0,0.0,0,0,32,0,0,0,8:01,0
-0.1,Derek MacKenzie,0,0,1,0.0,25,3,0,C,0.0,0,4,0,0.1,0,0,20,0,0,0,5:00,0
