offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Nik Antropov,16,0,13,19.0,29,126,43,C,7.6,67,76,13,1.9,4,8,1385,0,24,30,18:14,44
5.0,Maxim Afinogenov,18,0,-17,13.3,30,181,37,RW,5.7,61,82,12,0.7,3,6,1426,0,24,25,17:24,46
6.4,Ilya Kovalchuk,21,0,1,17.3,26,179,27,LW,7.5,58,49,9,1.1,3,10,1090,0,31,18,22:14,45
3.8,Rich Peverley,13,2,-14,13.3,27,166,33,C,4.7,55,82,9,0.9,7,7,1530,3,22,21,18:40,36
3.8,Toby Enstrom,4,0,-5,5.5,25,109,44,D,6.9,50,82,17,3.0,0,2,1826,1,6,26,22:16,30
2.7,Pavel Kubina,4,0,0,3.8,32,159,32,D,5.9,38,76,8,3.2,1,2,1720,1,6,23,22:38,66
1.4,Bryan Little,10,0,-6,7.9,22,165,21,C,2.4,34,79,3,1.0,1,3,1244,0,13,18,15:45,20
1.3,Colby Armstrong,14,1,6,14.9,27,101,14,RW,2.7,29,79,2,1.4,1,0,1169,2,15,10,14:48,61
1.6,Evander Kane,13,1,2,11.0,18,127,12,C,2.6,26,66,0,1.0,3,0,924,0,14,12,14:00,62
1.2,Vyacheslav Kozlov,5,0,-15,7.1,37,113,18,LW,1.4,26,55,9,0.2,1,3,840,0,8,9,15:16,33
0.7,Todd White,5,0,-11,7.6,34,92,19,C,1.2,26,65,8,0.5,3,2,991,0,7,11,15:15,24
1.2,Ron Hainsey,5,0,-6,4.1,28,121,21,D,4.1,26,80,5,2.8,0,0,1771,2,5,14,22:08,39
1.5,Zach Bogosian,6,1,-18,6.5,19,155,13,D,3.2,23,81,3,1.8,0,3,1734,1,10,9,21:25,61
1.0,Jim Slater,10,0,1,10.3,27,107,7,C,1.7,18,61,0,0.8,2,1,745,0,11,7,12:12,60
1.4,Niclas Bergfors,7,0,-3,9.6,22,83,9,RW,1.7,17,27,1,0.3,2,1,445,0,8,8,16:30,0
-0.6,Marty Reasoner,4,0,-3,4.7,32,86,13,C,0.2,17,80,0,0.9,0,0,1000,2,4,11,12:30,24
-0.4,Chris Thorburn,1,3,6,6.3,26,63,9,C,0.6,13,76,0,1.0,0,0,759,0,4,9,9:59,89
0.3,Clarke MacArthur,1,1,-2,10.0,24,30,6,LW,0.6,9,21,0,0.2,0,1,328,0,3,6,15:37,2
0.4,Johnny Oduya,1,0,6,4.2,28,24,8,D,2.0,9,27,1,1.6,0,0,577,0,1,7,21:22,12
-0.2,Eric Boulton,1,0,-1,5.1,33,39,6,LW,0.2,8,62,0,0.4,0,1,425,0,2,6,6:51,113
0.9,Evgeny Artyukhin,5,0,-4,23.8,26,21,2,RW,0.8,7,17,0,0.0,0,0,147,0,5,2,8:39,31
0.1,Christoph Schubert,2,0,-6,2.7,27,73,5,D,1.0,7,47,0,0.9,0,0,741,0,2,5,15:47,69
0.2,Anssi Salmela,1,0,4,3.7,25,27,4,D,1.2,5,29,0,1.1,0,0,382,0,1,4,13:10,22
0.0,Mark Popovic,2,0,0,8.3,27,24,2,D,1.0,4,37,0,1.0,0,0,547,0,2,2,14:48,10
0.2,Tim Stapleton,1,0,1,33.3,27,6,0,C,0.3,2,6,0,0.1,0,1,71,0,2,0,11:53,2
0.2,Arturs Kulda ,0,0,2,0.0,21,5,2,D,0.4,2,4,0,0.3,0,0,48,0,0,2,11:59,2
-0.1,Boris Valabik,0,0,2,0.0,23,22,2,D,0.6,2,23,0,0.7,0,0,304,0,0,2,13:14,36
0.0,Johan Hedberg,0,0,0,,36,0,1,G,8.7,1,47,0,0.0,0,0,2632,0,0,0,56:00,6
0.0,Ondrej Pavelec,0,0,0,,22,0,1,G,7.3,1,42,0,0.0,0,0,2317,0,0,0,55:10,0
-0.1,Chris Chelios,0,0,-2,0.0,48,5,0,D,-0.1,0,7,0,0.0,0,0,78,0,0,0,11:10,0
