shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:14,C,19.0,30,126,16,0,29,4,24,43,Nik Antropov,7.6,1.9,67,8,44,1385,76,13,5.7,13,/players/a/antroni01.html
0,17:24,RW,13.3,25,181,18,0,30,3,24,37,Maxim Afinogenov,5.7,0.7,61,6,46,1426,82,-17,5.0,12,/players/a/afinoma01.html
0,22:14,LW,17.3,18,179,21,0,26,3,31,27,Ilya Kovalchuk,7.5,1.1,58,10,45,1090,49,1,6.4,9,/players/k/kovalil01.html
2,18:40,C,13.3,21,166,13,3,27,7,22,33,Rich Peverley,4.7,0.9,55,7,36,1530,82,-14,3.8,9,/players/p/peverri01.html
0,22:16,D,5.5,26,109,4,1,25,0,6,44,Toby Enstrom,6.9,3.0,50,2,30,1826,82,-5,3.8,17,/players/e/enstrto01.html
0,22:38,D,3.8,23,159,4,1,32,1,6,32,Pavel Kubina,5.9,3.2,38,2,66,1720,76,0,2.7,8,/players/k/kubinpa01.html
0,15:45,C,7.9,18,165,10,0,22,1,13,21,Bryan Little,2.4,1.0,34,3,20,1244,79,-6,1.4,3,/players/l/littlbr01.html
1,14:48,RW,14.9,10,101,14,2,27,1,15,14,Colby Armstrong,2.7,1.4,29,0,61,1169,79,6,1.3,2,/players/a/armstco01.html
1,14:00,C,11.0,12,127,13,0,18,3,14,12,Evander Kane,2.6,1.0,26,0,62,924,66,2,1.6,0,/players/k/kaneev01.html
0,15:16,LW,7.1,9,113,5,0,37,1,8,18,Vyacheslav Kozlov,1.4,0.2,26,3,33,840,55,-15,1.2,9,/players/k/kozlovy01.html
0,15:15,C,7.6,11,92,5,0,34,3,7,19,Todd White,1.2,0.5,26,2,24,991,65,-11,0.7,8,/players/w/whiteto02.html
0,22:08,D,4.1,14,121,5,2,28,0,5,21,Ron Hainsey,4.1,2.8,26,0,39,1771,80,-6,1.2,5,/players/h/hainsro01.html
1,21:25,D,6.5,9,155,6,1,19,0,10,13,Zach Bogosian,3.2,1.8,23,3,61,1734,81,-18,1.5,3,/players/b/bogosza01.html
0,12:12,C,10.3,7,107,10,0,27,2,11,7,Jim Slater,1.7,0.8,18,1,60,745,61,1,1.0,0,/players/s/slateji01.html
0,16:30,RW,9.6,8,83,7,0,22,2,8,9,Niclas Bergfors,1.7,0.3,17,1,0,445,27,-3,1.4,1,/players/b/bergfni01.html
0,12:30,C,4.7,11,86,4,2,32,0,4,13,Marty Reasoner,0.2,0.9,17,0,24,1000,80,-3,-0.6,0,/players/r/reasoma01.html
3,9:59,C,6.3,9,63,1,0,26,0,4,9,Chris Thorburn,0.6,1.0,13,0,89,759,76,6,-0.4,0,/players/t/thorbch01.html
1,15:37,LW,10.0,6,30,1,0,24,0,3,6,Clarke MacArthur,0.6,0.2,9,1,2,328,21,-2,0.3,0,/players/m/macarcl01.html
0,21:22,D,4.2,7,24,1,0,28,0,1,8,Johnny Oduya,2.0,1.6,9,0,12,577,27,6,0.4,1,/players/o/oduyajo01.html
0,6:51,LW,5.1,6,39,1,0,33,0,2,6,Eric Boulton,0.2,0.4,8,1,113,425,62,-1,-0.2,0,/players/b/boulter01.html
0,8:39,RW,23.8,2,21,5,0,26,0,5,2,Evgeny Artyukhin,0.8,0.0,7,0,31,147,17,-4,0.9,0,/players/a/artyuev01.html
0,15:47,D,2.7,5,73,2,0,27,0,2,5,Christoph Schubert,1.0,0.9,7,0,69,741,47,-6,0.1,0,/players/s/schubch01.html
0,13:10,D,3.7,4,27,1,0,25,0,1,4,Anssi Salmela,1.2,1.1,5,0,22,382,29,4,0.2,0,/players/s/salmean01.html
0,14:48,D,8.3,2,24,2,0,27,0,2,2,Mark Popovic,1.0,1.0,4,0,10,547,37,0,0.0,0,/players/p/popovma01.html
0,11:53,C,33.3,0,6,1,0,27,0,2,0,Tim Stapleton,0.3,0.1,2,1,2,71,6,1,0.2,0,/players/s/staplti01.html
0,11:59,D,0.0,2,5,0,0,21,0,0,2,Arturs Kulda ,0.4,0.3,2,0,2,48,4,2,0.2,0,/players/k/kuldaar01.html
0,13:14,D,0.0,2,22,0,0,23,0,0,2,Boris Valabik,0.6,0.7,2,0,36,304,23,2,-0.1,0,/players/v/valabbo01.html
0,56:00,G,,0,0,0,0,36,0,0,1,Johan Hedberg,8.7,0.0,1,0,6,2632,47,0,0.0,0,/players/h/hedbejo01.html
0,55:10,G,,0,0,0,0,22,0,0,1,Ondrej Pavelec,7.3,0.0,1,0,0,2317,42,0,0.0,0,/players/p/pavelon01.html
0,11:10,D,0.0,0,5,0,0,48,0,0,0,Chris Chelios,-0.1,0.0,0,0,0,78,7,-2,-0.1,0,/players/c/chelich01.html
