shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:42,LW,21.5,15,107,14,0,26,2,23,27,Andrew Brunette,4.4,0.4,50,9,30,1272,81,-32,4.1,12,/players/b/brunean01.html
0,16:10,C,11.2,17,170,9,0,35,3,19,25,Ray Ferraro,3.3,0.4,44,10,88,1309,81,-33,2.9,8,/players/f/ferrara01.html
0,19:10,RW,7.7,13,183,10,1,32,0,14,19,Nelson Emerson,2.3,0.5,33,4,47,1112,58,-24,1.8,5,/players/e/emersne01.html
1,19:27,D,7.2,9,139,5,0,24,2,10,21,Yannick Tremblay,2.9,0.2,31,4,22,1459,75,-42,2.7,12,/players/t/trembya01.html
0,13:44,RW,16.3,8,98,15,0,27,2,16,10,Dean Sylvester,2.8,0.4,26,1,24,714,52,-14,2.4,2,/players/s/sylvede01.html
0,14:49,C,4.3,18,117,4,0,19,0,5,20,Patrik Stefan,0.8,0.6,25,1,30,1067,72,-20,0.2,2,/players/s/stefapa01.html
0,17:18,C,6.8,7,146,6,0,33,1,10,12,Mike Stapleton,0.6,0.2,22,4,30,1073,62,-29,0.4,5,/players/s/staplmi01.html
0,18:24,D,5.6,10,90,2,0,22,0,5,14,Petr Buzek,2.3,1.1,19,3,41,1159,63,-22,1.2,4,/players/b/buzekpe01.html
0,21:21,D,7.6,8,66,4,0,31,1,5,13,Darryl Shannon,2.7,1.4,18,1,65,1046,49,-14,1.3,5,/players/s/shannda01.html
0,16:21,LW,8.9,11,56,5,0,33,0,5,12,Kelly Buchberger,-0.7,0.1,17,0,139,1112,68,-34,-0.8,1,/players/b/buchbke01.html
0,15:19,LW,2.5,11,79,2,0,31,0,2,14,Johan Garpenlov,-1.0,0.3,16,0,31,1118,73,-30,-1.2,3,/players/g/garpejo01.html
0,16:55,C,8.8,4,68,6,0,23,0,6,9,Hnat Domenichelli,0.7,-0.2,15,0,4,457,27,-21,0.9,5,/players/d/domenhn01.html
0,13:00,C,6.8,7,74,4,1,24,0,5,9,Andreas Karlsson,0.3,0.2,14,1,14,663,51,-17,0.1,1,/players/k/karlsan01.html
0,17:47,C,11.8,6,34,2,1,26,0,4,9,Steve Guolla,0.7,-0.1,13,2,4,356,20,-13,0.8,2,/players/g/guollst01.html
1,21:35,RW,14.0,2,50,6,0,30,1,7,4,Donald Audette,1.3,0.2,11,0,12,302,14,-4,1.0,2,/players/a/audetdo01.html
0,11:39,LW,6.0,5,83,3,0,30,0,5,6,Denny Lambert,-0.3,0.4,11,2,219,850,73,-17,-0.7,1,/players/l/lambede01.html
0,14:19,RW,7.5,5,53,3,0,25,1,4,7,Shean Donovan,0.3,0.1,11,1,18,473,33,-13,0.2,2,/players/d/donovsh01.html
0,22:41,D,1.4,6,74,1,1,32,0,1,10,Gord Murphy,0.9,1.1,11,0,38,1315,58,-26,-0.2,3,/players/m/murphgo01.html
0,18:29,D,3.3,6,61,2,1,29,0,2,8,Chris Tamer,0.4,0.6,10,0,91,1275,69,-32,-0.1,1,/players/t/tamerch01.html
0,21:32,D,8.5,1,47,4,0,25,0,4,3,Maxim Galanov,1.3,1.1,7,0,20,861,40,-12,0.2,2,/players/g/galanma01.html
0,13:24,LW,8.3,4,36,3,0,24,0,3,4,Per Svartvadet,0.0,0.3,7,0,6,509,38,-8,-0.4,0,/players/s/svartpe01.html
0,8:25,LW,3.7,5,54,2,0,24,0,2,5,Matt Johnson,-0.3,0.3,7,0,144,539,64,-11,-0.6,0,/players/j/johnsma03.html
1,24:39,D,2.9,2,35,0,0,26,0,1,6,Frantisek Kaberle,0.3,-0.2,7,0,6,345,14,-13,0.5,4,/players/k/kaberfr01.html
2,11:26,RW,9.8,1,51,3,0,30,0,5,1,Ed Ward,0.2,0.5,6,0,44,503,44,-5,-0.3,0,/players/w/warded01.html
0,19:41,D,0.0,6,29,0,0,28,0,0,6,David Harlock,1.1,1.4,6,0,36,866,44,-8,-0.3,0,/players/h/harloda01.html
0,13:01,RW,5.3,3,38,2,0,26,0,2,3,Steve Staios,0.0,0.3,5,0,66,351,27,-5,-0.2,0,/players/s/staiost01.html
0,11:16,LW,5.9,4,17,1,0,23,1,1,4,Jason Botterill,-0.1,0.1,5,0,17,282,25,-7,-0.2,0,/players/b/botteja01.html
0,23:18,D,20.0,2,5,0,0,25,0,1,3,Sergei Vyshedkevich,0.5,0.2,4,1,2,163,7,-3,0.3,1,/players/v/vyshese01.html
1,16:53,D,11.1,0,9,0,0,30,0,1,0,Kevin Dean,0.3,0.5,1,0,14,389,23,-5,-0.2,0,/players/d/deanke01.html
0,13:12,D,16.7,0,6,1,0,24,0,1,0,Rumun Ndur,-0.7,-0.5,1,0,71,356,27,-17,-0.2,0,/players/n/ndurru01.html
0,9:18,C,50.0,0,2,1,0,23,0,1,0,Herbert Vasiljevs,0.0,0.0,1,0,4,65,7,-3,0.0,0,/players/v/vasilhe01.html
0,16:51,D,0.0,1,13,0,0,23,0,0,1,Brett Clark,-0.5,-0.4,1,0,4,236,14,-12,-0.2,0,/players/c/clarkbr01.html
0,16:37,RW,0.0,1,5,0,0,27,0,0,1,Martin Prochazka,0.0,0.0,1,0,0,50,3,-1,0.0,0,/players/p/prochma01.html
0,10:57,LW,0.0,0,1,0,0,22,0,0,0,Bryan Adams,-0.1,0.0,0,0,0,22,2,-1,-0.1,0,/players/a/adamsbr01.html
0,9:56,LW,0.0,0,11,0,0,24,0,0,0,Eric Bertrand,-0.3,-0.1,0,0,4,79,8,-5,-0.2,0,/players/b/bertrer01.html
0,57:29,G,,0,0,0,0,24,0,0,0,Scott Fankhouser,2.1,0.0,0,0,4,920,16,0,0.0,0,/players/f/fankhsc01.html
0,18:27,D,0.0,0,2,0,0,26,0,0,0,Geordie Kinnear,0.0,0.1,0,0,13,74,4,-1,-0.1,0,/players/k/kinnege01.html
0,51:00,G,,0,0,0,0,24,0,0,0,Scott Langkow,0.5,0.0,0,0,0,765,15,0,0.0,0,/players/l/langksc01.html
0,50:34,G,,0,0,0,0,25,0,0,0,Norm Maracle,3.8,0.0,0,0,0,1618,32,0,0.0,0,/players/m/maracno01.html
0,19:40,D,0.0,0,4,0,0,28,0,0,0,Chris McAlpine,-0.2,-0.2,0,0,2,59,3,-4,-0.1,0,/players/m/mcalpch01.html
0,55:46,G,,0,0,0,0,30,0,0,0,Damian Rhodes,2.2,0.0,0,0,2,1561,28,0,0.0,0,/players/r/rhodeda01.html
0,59:02,G,,0,0,0,0,31,0,0,0,Rick Tabaracci,0.1,0.0,0,0,0,59,1,0,0.0,0,/players/t/tabarri01.html
0,10:52,LW,0.0,0,2,0,0,27,0,0,0,Vladimir Vujtek,0.0,0.0,0,0,0,33,3,0,-0.1,0,/players/v/vujtevl01.html
