offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Andrew Brunette,14,0,-32,21.5,26,107,27,LW,4.4,50,81,12,0.4,2,9,1272,0,23,15,15:42,30
2.9,Ray Ferraro,9,0,-33,11.2,35,170,25,C,3.3,44,81,8,0.4,3,10,1309,0,19,17,16:10,88
1.8,Nelson Emerson,10,0,-24,7.7,32,183,19,RW,2.3,33,58,5,0.5,0,4,1112,1,14,13,19:10,47
2.7,Yannick Tremblay,5,1,-42,7.2,24,139,21,D,2.9,31,75,12,0.2,2,4,1459,0,10,9,19:27,22
2.4,Dean Sylvester,15,0,-14,16.3,27,98,10,RW,2.8,26,52,2,0.4,2,1,714,0,16,8,13:44,24
0.2,Patrik Stefan,4,0,-20,4.3,19,117,20,C,0.8,25,72,2,0.6,0,1,1067,0,5,18,14:49,30
0.4,Mike Stapleton,6,0,-29,6.8,33,146,12,C,0.6,22,62,5,0.2,1,4,1073,0,10,7,17:18,30
1.2,Petr Buzek,2,0,-22,5.6,22,90,14,D,2.3,19,63,4,1.1,0,3,1159,0,5,10,18:24,41
1.3,Darryl Shannon,4,0,-14,7.6,31,66,13,D,2.7,18,49,5,1.4,1,1,1046,0,5,8,21:21,65
-0.8,Kelly Buchberger,5,0,-34,8.9,33,56,12,LW,-0.7,17,68,1,0.1,0,0,1112,0,5,11,16:21,139
-1.2,Johan Garpenlov,2,0,-30,2.5,31,79,14,LW,-1.0,16,73,3,0.3,0,0,1118,0,2,11,15:19,31
0.9,Hnat Domenichelli,6,0,-21,8.8,23,68,9,C,0.7,15,27,5,-0.2,0,0,457,0,6,4,16:55,4
0.1,Andreas Karlsson,4,0,-17,6.8,24,74,9,C,0.3,14,51,1,0.2,0,1,663,1,5,7,13:00,14
0.8,Steve Guolla,2,0,-13,11.8,26,34,9,C,0.7,13,20,2,-0.1,0,2,356,1,4,6,17:47,4
1.0,Donald Audette,6,1,-4,14.0,30,50,4,RW,1.3,11,14,2,0.2,1,0,302,0,7,2,21:35,12
-0.7,Denny Lambert,3,0,-17,6.0,30,83,6,LW,-0.3,11,73,1,0.4,0,2,850,0,5,5,11:39,219
0.2,Shean Donovan,3,0,-13,7.5,25,53,7,RW,0.3,11,33,2,0.1,1,1,473,0,4,5,14:19,18
-0.2,Gord Murphy,1,0,-26,1.4,32,74,10,D,0.9,11,58,3,1.1,0,0,1315,1,1,6,22:41,38
-0.1,Chris Tamer,2,0,-32,3.3,29,61,8,D,0.4,10,69,1,0.6,0,0,1275,1,2,6,18:29,91
0.2,Maxim Galanov,4,0,-12,8.5,25,47,3,D,1.3,7,40,2,1.1,0,0,861,0,4,1,21:32,20
-0.4,Per Svartvadet,3,0,-8,8.3,24,36,4,LW,0.0,7,38,0,0.3,0,0,509,0,3,4,13:24,6
-0.6,Matt Johnson,2,0,-11,3.7,24,54,5,LW,-0.3,7,64,0,0.3,0,0,539,0,2,5,8:25,144
0.5,Frantisek Kaberle,0,1,-13,2.9,26,35,6,D,0.3,7,14,4,-0.2,0,0,345,0,1,2,24:39,6
-0.3,Ed Ward,3,2,-5,9.8,30,51,1,RW,0.2,6,44,0,0.5,0,0,503,0,5,1,11:26,44
-0.3,David Harlock,0,0,-8,0.0,28,29,6,D,1.1,6,44,0,1.4,0,0,866,0,0,6,19:41,36
-0.2,Steve Staios,2,0,-5,5.3,26,38,3,RW,0.0,5,27,0,0.3,0,0,351,0,2,3,13:01,66
-0.2,Jason Botterill,1,0,-7,5.9,23,17,4,LW,-0.1,5,25,0,0.1,1,0,282,0,1,4,11:16,17
0.3,Sergei Vyshedkevich,0,0,-3,20.0,25,5,3,D,0.5,4,7,1,0.2,0,1,163,0,1,2,23:18,2
-0.2,Kevin Dean,0,1,-5,11.1,30,9,0,D,0.3,1,23,0,0.5,0,0,389,0,1,0,16:53,14
-0.2,Rumun Ndur,1,0,-17,16.7,24,6,0,D,-0.7,1,27,0,-0.5,0,0,356,0,1,0,13:12,71
0.0,Herbert Vasiljevs,1,0,-3,50.0,23,2,0,C,0.0,1,7,0,0.0,0,0,65,0,1,0,9:18,4
-0.2,Brett Clark,0,0,-12,0.0,23,13,1,D,-0.5,1,14,0,-0.4,0,0,236,0,0,1,16:51,4
0.0,Martin Prochazka,0,0,-1,0.0,27,5,1,RW,0.0,1,3,0,0.0,0,0,50,0,0,1,16:37,0
-0.1,Bryan Adams,0,0,-1,0.0,22,1,0,LW,-0.1,0,2,0,0.0,0,0,22,0,0,0,10:57,0
-0.2,Eric Bertrand,0,0,-5,0.0,24,11,0,LW,-0.3,0,8,0,-0.1,0,0,79,0,0,0,9:56,4
0.0,Scott Fankhouser,0,0,0,,24,0,0,G,2.1,0,16,0,0.0,0,0,920,0,0,0,57:29,4
-0.1,Geordie Kinnear,0,0,-1,0.0,26,2,0,D,0.0,0,4,0,0.1,0,0,74,0,0,0,18:27,13
0.0,Scott Langkow,0,0,0,,24,0,0,G,0.5,0,15,0,0.0,0,0,765,0,0,0,51:00,0
0.0,Norm Maracle,0,0,0,,25,0,0,G,3.8,0,32,0,0.0,0,0,1618,0,0,0,50:34,0
-0.1,Chris McAlpine,0,0,-4,0.0,28,4,0,D,-0.2,0,3,0,-0.2,0,0,59,0,0,0,19:40,2
0.0,Damian Rhodes,0,0,0,,30,0,0,G,2.2,0,28,0,0.0,0,0,1561,0,0,0,55:46,2
0.0,Rick Tabaracci,0,0,0,,31,0,0,G,0.1,0,1,0,0.0,0,0,59,0,0,0,59:02,0
-0.1,Vladimir Vujtek,0,0,0,0.0,27,2,0,LW,0.0,0,3,0,0.0,0,0,33,0,0,0,10:52,0
