offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Vincent Lecavalier,19,0,-25,15.1,19,166,42,C,5.9,67,80,22,0.6,3,6,1544,0,25,20,19:18,43
3.8,Fredrik Modin,19,0,-26,13.2,25,167,26,LW,4.1,48,80,9,0.3,5,3,1243,0,22,17,15:32,18
2.9,Mike Sillinger,10,3,-29,15.1,28,126,25,RW,3.1,44,67,8,0.2,1,6,1320,2,19,15,19:42,86
2.5,Chris Gratton,10,0,-24,8.3,24,168,27,C,2.7,41,58,6,0.3,1,4,1163,0,14,21,20:03,121
2.2,Darcy Tucker,13,0,-15,14.3,24,98,20,LW,2.6,34,50,6,0.4,2,1,998,0,14,14,19:58,108
1.4,Stan Drulia,8,2,-18,11.7,32,94,22,RW,1.9,33,68,5,0.5,1,1,1130,0,11,17,16:37,24
1.8,Pavel Kubina,2,0,-19,6.3,22,128,18,D,3.4,26,69,9,1.6,3,6,1555,0,8,9,22:32,93
1.1,Petr Svoboda,0,0,-11,2.2,33,93,23,D,3.4,25,70,9,2.3,0,2,1610,4,2,10,23:00,170
1.1,Todd Warriner,7,1,-14,11.0,26,100,13,C,1.5,24,55,3,0.4,0,3,906,0,11,10,16:28,34
1.7,Mike Johnson,6,0,-2,23.3,25,43,12,RW,2.2,22,28,5,0.5,0,4,576,0,10,7,20:33,4
1.3,Paul Mara,3,0,-27,9.0,20,78,11,D,1.5,18,54,4,0.2,1,4,1200,0,7,7,22:13,73
1.3,Robert Petrovicky,6,0,2,14.0,26,50,10,LW,1.8,17,43,2,0.5,0,1,434,0,7,8,10:05,14
0.8,Steve Guolla,4,0,2,11.5,26,52,10,C,1.4,16,46,1,0.6,0,2,526,0,6,9,11:26,11
0.0,Dan Kesa,3,1,-11,7.3,28,55,10,C,0.3,14,50,0,0.3,1,0,678,2,4,8,13:34,21
1.2,Stephane Richer,6,0,2,14.9,33,47,5,RW,1.5,12,20,2,0.4,0,1,290,0,7,3,14:31,4
-0.4,Steve Martins,4,1,-11,8.1,27,62,7,C,0.0,12,57,0,0.4,1,0,767,2,5,5,13:27,37
0.6,Andrei Zyuzin,2,0,-11,4.3,22,47,9,D,1.1,11,34,3,0.5,0,0,696,0,2,6,20:28,33
