shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:18,C,15.1,20,166,19,0,19,3,25,42,Vincent Lecavalier,5.9,0.6,67,6,43,1544,80,-25,5.3,22,/players/l/lecavvi01.html
0,15:32,LW,13.2,17,167,19,0,25,5,22,26,Fredrik Modin,4.1,0.3,48,3,18,1243,80,-26,3.8,9,/players/m/modinfr01.html
3,19:42,RW,15.1,15,126,10,2,28,1,19,25,Mike Sillinger,3.1,0.2,44,6,86,1320,67,-29,2.9,8,/players/s/sillimi01.html
0,20:03,C,8.3,21,168,10,0,24,1,14,27,Chris Gratton,2.7,0.3,41,4,121,1163,58,-24,2.5,6,/players/g/grattch01.html
0,19:58,LW,14.3,14,98,13,0,24,2,14,20,Darcy Tucker,2.6,0.4,34,1,108,998,50,-15,2.2,6,/players/t/tuckeda01.html
2,16:37,RW,11.7,17,94,8,0,32,1,11,22,Stan Drulia,1.9,0.5,33,1,24,1130,68,-18,1.4,5,/players/d/drulist01.html
0,22:32,D,6.3,9,128,2,0,22,3,8,18,Pavel Kubina,3.4,1.6,26,6,93,1555,69,-19,1.8,9,/players/k/kubinpa01.html
0,23:00,D,2.2,10,93,0,4,33,0,2,23,Petr Svoboda,3.4,2.3,25,2,170,1610,70,-11,1.1,9,/players/s/svobope01.html
1,16:28,C,11.0,10,100,7,0,26,0,11,13,Todd Warriner,1.5,0.4,24,3,34,906,55,-14,1.1,3,/players/w/warrito01.html
0,20:33,RW,23.3,7,43,6,0,25,0,10,12,Mike Johnson,2.2,0.5,22,4,4,576,28,-2,1.7,5,/players/j/johnsmi01.html
0,22:13,D,9.0,7,78,3,0,20,1,7,11,Paul Mara,1.5,0.2,18,4,73,1200,54,-27,1.3,4,/players/m/marapa01.html
0,10:05,LW,14.0,8,50,6,0,26,0,7,10,Robert Petrovicky,1.8,0.5,17,1,14,434,43,2,1.3,2,/players/p/petroro01.html
0,11:26,C,11.5,9,52,4,0,26,0,6,10,Steve Guolla,1.4,0.6,16,2,11,526,46,2,0.8,1,/players/g/guollst01.html
1,13:34,C,7.3,8,55,3,2,28,1,4,10,Dan Kesa,0.3,0.3,14,0,21,678,50,-11,0.0,0,/players/k/kesada01.html
0,14:31,RW,14.9,3,47,6,0,33,0,7,5,Stephane Richer,1.5,0.4,12,1,4,290,20,2,1.2,2,/players/r/richest02.html
1,13:27,C,8.1,5,62,4,2,27,1,5,7,Steve Martins,0.0,0.4,12,0,37,767,57,-11,-0.4,0,/players/m/martist02.html
0,20:28,D,4.3,6,47,2,0,22,0,2,9,Andrei Zyuzin,1.1,0.5,11,0,33,696,34,-11,0.6,3,/players/z/zyuzian01.html
0,12:22,LW,11.9,5,42,5,0,23,0,5,5,Jaroslav Svejkovsky,0.7,0.1,10,0,28,359,29,-7,0.6,0,/players/s/svejkja01.html
0,13:36,RW,10.0,6,30,3,0,27,0,3,6,Bruce Gardiner,-0.5,-0.2,9,0,37,557,41,-21,-0.3,0,/players/g/gardibr01.html
0,19:37,D,2.0,5,98,0,0,21,0,2,6,Ben Clymer,0.0,0.3,8,2,87,1177,60,-26,-0.2,1,/players/c/clymebe01.html
1,16:10,C,13.0,3,23,1,0,27,0,3,3,Brian Holzinger,0.3,0.0,6,1,21,226,14,-7,0.3,0,/players/h/holzibr01.html
0,17:34,D,8.7,3,23,1,0,24,0,2,3,Sergey Gusev,0.5,0.3,5,1,6,492,28,-9,0.2,0,/players/g/gusevse01.html
0,10:50,LW,18.2,2,11,2,0,26,0,2,3,Andreas Johansson,0.5,0.2,5,0,8,130,12,1,0.4,1,/players/j/johanan01.html
0,14:21,C,5.7,2,35,2,1,23,0,2,3,Wayne Primeau,0.1,0.1,5,0,25,244,17,-4,0.1,0,/players/p/primewa01.html
0,11:12,RW,4.8,1,42,1,0,23,0,2,2,Nils Ekman,-0.2,0.0,4,1,36,313,28,-8,-0.2,1,/players/e/ekmanni01.html
0,21:29,D,4.8,1,21,0,0,32,0,1,2,Bill Houlder,0.4,0.4,3,1,2,301,14,-3,0.1,1,/players/h/houldbi01.html
0,10:32,RW,10.0,1,10,0,0,27,0,1,2,Michael Nylander,0.1,0.0,3,1,4,116,11,-3,0.1,1,/players/n/nylanmi01.html
0,13:12,D,4.5,2,22,1,0,21,0,1,2,Marek Posmyk,0.7,0.5,3,0,20,237,18,1,0.2,0,/players/p/posmyma01.html
0,15:38,D,4.3,1,23,1,0,27,0,1,1,Jassen Cullimore,0.0,0.5,2,0,66,719,46,-12,-0.5,0,/players/c/cullija01.html
0,6:07,RW,20.0,1,5,1,0,20,0,1,1,Matt Elich,0.2,0.0,2,0,0,49,8,-1,0.2,0,/players/e/elichma01.html
0,6:04,RW,9.1,1,11,1,0,22,0,1,1,Dwayne Hay,0.2,0.1,2,0,2,79,13,0,0.1,0,/players/h/haydw01.html
0,18:23,D,20.0,1,5,1,0,28,0,1,1,Chris McAlpine,0.1,0.0,2,0,10,184,10,-5,0.1,0,/players/m/mcalpch01.html
0,19:29,D,3.1,1,32,1,0,26,0,1,1,Bryan Muir,0.2,0.5,2,0,32,584,30,-8,-0.3,0,/players/m/muirbr01.html
0,11:28,LW,0.0,2,6,0,0,33,0,0,2,Shawn Burr,0.2,0.1,2,0,0,46,4,2,0.1,0,/players/b/burrsh01.html
0,11:02,C,0.0,2,5,0,0,23,0,0,2,Ryan Johnson,-0.4,-0.2,2,0,2,155,14,-9,-0.2,0,/players/j/johnsry01.html
0,20:42,D,0.0,1,20,0,1,21,0,0,2,Cory Sarich,-0.1,0.1,2,0,42,352,17,-8,-0.2,0,/players/s/saricco01.html
0,7:50,LW,0.0,2,6,0,0,34,0,0,2,Pavel Torgaev,0.2,0.1,2,0,2,39,5,1,0.1,0,/players/t/torgapa01.html
0,4:33,LW,7.7,0,13,1,0,30,0,1,0,Reid Simpson,-0.1,0.0,1,0,103,118,26,-3,-0.1,0,/players/s/simpsre01.html
0,16:48,D,0.0,1,3,0,0,24,0,0,1,Kaspars Astashenko,0.1,0.1,1,0,4,134,8,-2,0.0,0,/players/a/astaska01.html
0,42:24,G,,0,0,0,0,23,0,0,1,Zac Bierk,1.7,0.0,1,0,0,509,12,0,0.0,0,/players/b/bierkza01.html
0,4:57,LW,0.0,1,7,0,0,22,0,0,1,Gordie Dwyer,-0.3,-0.1,1,0,135,119,24,-6,-0.2,0,/players/d/dwyergo01.html
0,8:23,RW,,1,0,0,0,24,0,0,1,Dale Rominski,0.1,0.1,1,0,2,25,3,1,0.0,0,/players/r/rominda01.html
0,8:42,C,0.0,0,1,0,0,29,0,0,0,Viacheslav Butsayev,-0.1,-0.1,0,0,0,17,2,-2,0.0,0,/players/b/butsavi01.html
0,48:42,G,,0,0,0,0,23,0,0,0,Dan Cloutier,5.0,0.0,0,0,29,2532,52,0,0.0,0,/players/c/cloutda01.html
0,8:53,LW,0.0,0,3,0,0,23,0,0,0,Colin Forbes,-0.3,-0.1,0,0,18,71,8,-4,-0.2,0,/players/f/forbeco01.html
0,2:19,RW,,0,0,0,0,21,0,0,0,Kyle Freadrich,-0.1,0.0,0,0,39,23,10,-1,-0.1,0,/players/f/freadky01.html
0,15:06,D,0.0,0,11,0,0,32,0,0,0,Ian Herbers,-0.4,0.2,0,0,45,559,37,-12,-0.6,0,/players/h/herbeia01.html
0,32:02,G,,0,0,0,0,27,0,0,0,Kevin Hodson,0.3,0.0,0,0,2,769,24,0,0.0,0,/players/h/hodsoke01.html
0,47:37,G,,0,0,0,0,25,0,0,0,Dieter Kochan,0.0,0.0,0,0,0,238,5,0,0.0,0,/players/k/kochadi01.html
0,49:51,G,,0,0,0,0,27,0,0,0,Rich Parent,1.1,0.0,0,0,2,698,14,0,0.0,0,/players/p/parenri01.html
0,49:48,G,,0,0,0,0,34,0,0,0,Daren Puppa,0.1,0.0,0,0,2,249,5,0,0.0,0,/players/p/puppada01.html
0,2:14,LW,0.0,0,2,0,0,25,0,0,0,Jeff Shevalier,-0.1,0.0,0,0,2,11,5,-1,0.0,0,/players/s/shevaje01.html
0,14:07,D,,0,0,0,0,28,0,0,0,Andrei Skopintsev,-0.3,-0.2,0,0,6,56,4,-4,-0.1,0,/players/s/skopian01.html
