finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Tampa Bay Lightning,,0,0,NHL,0,['J. Cooper'],0,2017-18,0,0
5th,82,Tampa Bay Lightning,,.573,42,NHL,0,['J. Cooper'],94,2016-17,10,30
2nd,82,Tampa Bay Lightning,Lost NHL Conference Finals,.591,46,NHL,0,['J. Cooper'],97,2015-16,5,31
2nd,82,Tampa Bay Lightning,Lost Stanley Cup Final,.659,50,NHL,0,['J. Cooper'],108,2014-15,8,24
2nd,82,Tampa Bay Lightning,Lost NHL First Round,.616,46,NHL,0,['J. Cooper'],101,2013-14,9,27
4th,48,Tampa Bay Lightning,,.417,18,NHL,0,"['G. Boucher', 'J. Cooper']",40,2012-13,4,26
3rd,82,Tampa Bay Lightning,,.512,38,NHL,0,['G. Boucher'],84,2011-12,8,36
2nd,82,Tampa Bay Lightning,Lost NHL Conference Finals,.628,46,NHL,0,['G. Boucher'],103,2010-11,11,25
3rd,82,Tampa Bay Lightning,,.488,34,NHL,0,['R. Tocchet'],80,2009-10,12,36
5th,82,Tampa Bay Lightning,,.402,24,NHL,0,"['B. Melrose', 'R. Tocchet']",66,2008-09,18,40
5th,82,Tampa Bay Lightning,,.433,31,NHL,0,['J. Tortorella'],71,2007-08,9,42
2nd,82,Tampa Bay Lightning,Lost NHL Conference Quarter-Finals,.567,44,NHL,0,['J. Tortorella'],93,2006-07,5,33
2nd,82,Tampa Bay Lightning,Lost NHL Conference Quarter-Finals,.561,43,NHL,0,['J. Tortorella'],92,2005-06,6,33
1st,82,Tampa Bay Lightning,,.646,46,NHL,8,['J. Tortorella'],106,2003-04,6,22
1st,82,Tampa Bay Lightning,Lost NHL Conference Semi-Finals,.567,36,NHL,16,['J. Tortorella'],93,2002-03,5,25
3rd,82,Tampa Bay Lightning,,.421,27,NHL,11,['J. Tortorella'],69,2001-02,4,40
5th,82,Tampa Bay Lightning,,.360,24,NHL,6,"['S. Ludzik', 'J. Tortorella']",59,2000-01,5,47
4th,82,Tampa Bay Lightning,,.329,19,NHL,9,['S. Ludzik'],54,1999-00,7,47
4th,82,Tampa Bay Lightning,,.287,19,NHL,9,['J. Demers'],47,1998-99,0,54
7th,82,Tampa Bay Lightning,,.268,17,NHL,10,"['T. Crisp', 'R. Paterson', 'J. Demers']",44,1997-98,0,55
6th,82,Tampa Bay Lightning,,.451,32,NHL,10,['T. Crisp'],74,1996-97,0,40
5th,82,Tampa Bay Lightning,Lost NHL Conference Quarter-Finals,.537,38,NHL,12,['T. Crisp'],88,1995-96,0,32
6th,48,Tampa Bay Lightning,,.385,17,NHL,3,['T. Crisp'],37,1994-95,0,28
7th,84,Tampa Bay Lightning,,.423,30,NHL,11,['T. Crisp'],71,1993-94,0,43
6th,84,Tampa Bay Lightning,,.315,23,NHL,7,['T. Crisp'],53,1992-93,0,54
