offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.1,Vincent Lecavalier,29,1,-17,12.6,27,318,52,C,10.7,92,81,19,1.6,7,10,1859,3,40,30,22:57,89
6.1,Martin St. Louis,13,2,-23,10.4,32,241,58,RW,7.6,83,82,19,1.5,5,10,1991,1,25,38,24:17,26
5.9,Vinny Prospal,20,0,-7,16.6,32,175,28,LW,7.1,57,62,0,1.2,4,9,1239,0,29,28,20:00,39
3.2,Brad Richards,8,1,-25,7.9,27,228,33,C,4.0,51,62,16,0.8,4,9,1505,1,18,16,24:17,15
3.3,Michel Ouellet,12,0,11,12.9,25,132,19,RW,4.8,36,64,6,1.5,0,5,872,0,17,13,13:38,12
2.4,Paul Ranger,9,1,-13,9.5,23,105,21,D,5.4,31,72,5,3.0,0,0,1816,0,10,16,25:13,56
1.9,Filip Kuba,4,0,-8,5.3,31,113,25,D,5.4,31,75,9,3.5,0,2,1872,1,6,15,24:57,40
2.0,Dan Boyle,2,0,-29,5.4,31,74,21,D,1.9,25,37,12,-0.2,1,2,1014,0,4,9,27:24,57
0.8,Jan Hlavac,9,0,-10,7.3,31,123,13,LW,1.5,22,62,1,0.7,0,0,915,0,9,12,14:46,32
0.1,Mathieu Darche,5,1,-14,5.8,31,120,15,LW,0.8,22,73,1,0.7,0,1,1053,0,7,14,14:26,20
1.2,Chris Gratton,9,0,-7,10.9,32,92,11,C,1.8,21,60,3,0.6,1,1,762,0,10,8,12:42,77
0.9,Shane O'Brien,4,0,-2,5.8,24,69,17,D,4.3,21,77,1,3.5,1,0,1634,1,4,15,21:13,154
2.1,Jeff Halpern,7,0,2,21.7,31,46,8,C,2.6,18,19,4,0.5,2,3,346,0,10,4,18:12,14
-0.5,Jason Ward,6,1,-18,9.4,29,85,6,RW,0.0,14,79,0,0.5,0,1,991,1,8,5,12:33,42
0.7,Jussi Jokinen,1,0,-16,5.3,24,38,12,LW,0.5,14,20,5,-0.2,0,1,379,0,2,7,18:57,4
-0.6,Craig MacDonald,2,0,-10,2.4,30,84,9,C,-0.2,11,65,0,0.4,0,0,707,0,2,9,10:52,16
-0.2,Nick Tarnasky,5,0,-15,6.6,23,91,4,C,0.0,10,80,0,0.2,1,1,660,0,6,4,8:15,78
0.2,Andre Roy,4,0,-1,10.5,32,38,3,RW,0.6,7,63,0,0.4,0,0,344,0,4,3,5:28,108
-0.2,Brad Lukowich,1,0,-15,3.6,31,28,6,D,0.7,7,59,0,0.9,0,0,980,1,1,5,16:36,20
0.5,Alexandre Picard,2,0,-9,14.3,22,21,3,D,0.7,6,20,0,0.2,1,1,438,0,3,3,21:54,8
-0.6,Mike Lundin,0,0,3,0.0,23,33,6,D,2.1,6,81,0,2.7,0,0,1117,1,0,5,13:48,16
-1.0,Andreas Karlsson,2,0,-7,6.5,32,31,2,C,-0.6,4,58,0,0.4,1,0,560,0,2,2,9:39,10
-0.1,Doug Janik,1,0,-3,4.3,27,23,3,D,0.9,4,61,0,1.0,0,0,569,0,1,3,9:20,45
0.1,Ryan Craig,0,0,-1,12.5,26,8,1,C,0.1,2,7,0,0.1,0,1,91,0,1,1,13:04,0
-0.2,Junior Lessard,1,0,-5,5.6,27,18,1,RW,-0.2,2,19,0,0.0,0,0,183,0,1,1,9:38,9
0.0,Kyle Wanvig,1,0,-1,10.0,27,10,0,RW,0.1,1,7,0,0.0,1,0,71,0,1,0,10:09,7
0.0,Johan Holmqvist,0,0,0,,29,0,1,G,4.5,1,45,0,0.0,0,0,2469,0,0,0,54:52,0
0.0,Karri Ramo,0,0,0,,21,0,1,G,3.1,1,22,0,0.0,0,0,1269,0,0,0,57:40,4
0.0,Mike Smith,0,0,0,,25,0,1,G,1.5,1,13,0,0.0,0,0,774,0,0,0,59:31,6
0.0,Marc Denis,0,0,0,,30,0,0,G,0.1,0,10,0,0.0,0,0,415,0,0,0,41:30,2
0.0,Dan Jancevski,0,0,-1,,26,0,0,D,-0.1,0,2,0,-0.1,0,0,5,0,0,0,2:23,2
0.0,Blair Jones,0,0,0,0.0,21,1,0,C,0.0,0,4,0,0.0,0,0,8,0,0,0,1:55,0
0.0,Jay Leach,0,0,-1,,28,0,0,D,-0.1,0,2,0,-0.1,0,0,9,0,0,0,4:37,0
-0.2,Matt Smaby,0,0,-6,0.0,23,7,0,D,-0.3,0,14,0,-0.1,0,0,170,0,0,0,12:08,12
-0.1,Karl Stewart,0,0,-2,0.0,24,2,0,LW,-0.1,0,9,0,0.0,0,0,37,0,0,0,4:06,2
