shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:57,C,12.6,30,318,29,3,27,7,40,52,Vincent Lecavalier,10.7,1.6,92,10,89,1859,81,-17,9.1,19,/players/l/lecavvi01.html
2,24:17,RW,10.4,38,241,13,1,32,5,25,58,Martin St. Louis,7.6,1.5,83,10,26,1991,82,-23,6.1,19,/players/s/stlouma01.html
0,20:00,LW,16.6,28,175,20,0,32,4,29,28,Vinny Prospal,7.1,1.2,57,9,39,1239,62,-7,5.9,0,/players/p/prospva01.html
1,24:17,C,7.9,16,228,8,1,27,4,18,33,Brad Richards,4.0,0.8,51,9,15,1505,62,-25,3.2,16,/players/r/richabr01.html
0,13:38,RW,12.9,13,132,12,0,25,0,17,19,Michel Ouellet,4.8,1.5,36,5,12,872,64,11,3.3,6,/players/o/ouellmi01.html
1,25:13,D,9.5,16,105,9,0,23,0,10,21,Paul Ranger,5.4,3.0,31,0,56,1816,72,-13,2.4,5,/players/r/rangepa01.html
0,24:57,D,5.3,15,113,4,1,31,0,6,25,Filip Kuba,5.4,3.5,31,2,40,1872,75,-8,1.9,9,/players/k/kubafi01.html
0,27:24,D,5.4,9,74,2,0,31,1,4,21,Dan Boyle,1.9,-0.2,25,2,57,1014,37,-29,2.0,12,/players/b/boyleda01.html
0,14:46,LW,7.3,12,123,9,0,31,0,9,13,Jan Hlavac,1.5,0.7,22,0,32,915,62,-10,0.8,1,/players/h/hlavaja01.html
1,14:26,LW,5.8,14,120,5,0,31,0,7,15,Mathieu Darche,0.8,0.7,22,1,20,1053,73,-14,0.1,1,/players/d/darchma01.html
0,12:42,C,10.9,8,92,9,0,32,1,10,11,Chris Gratton,1.8,0.6,21,1,77,762,60,-7,1.2,3,/players/g/grattch01.html
0,21:13,D,5.8,15,69,4,1,24,1,4,17,Shane O'Brien,4.3,3.5,21,0,154,1634,77,-2,0.9,1,/players/o/obriesh01.html
0,18:12,C,21.7,4,46,7,0,31,2,10,8,Jeff Halpern,2.6,0.5,18,3,14,346,19,2,2.1,4,/players/h/halpeje01.html
1,12:33,RW,9.4,5,85,6,1,29,0,8,6,Jason Ward,0.0,0.5,14,1,42,991,79,-18,-0.5,0,/players/w/wardja01.html
0,18:57,LW,5.3,7,38,1,0,24,0,2,12,Jussi Jokinen,0.5,-0.2,14,1,4,379,20,-16,0.7,5,/players/j/jokinju01.html
0,10:52,C,2.4,9,84,2,0,30,0,2,9,Craig MacDonald,-0.2,0.4,11,0,16,707,65,-10,-0.6,0,/players/m/macdocr01.html
0,8:15,C,6.6,4,91,5,0,23,1,6,4,Nick Tarnasky,0.0,0.2,10,1,78,660,80,-15,-0.2,0,/players/t/tarnani01.html
0,5:28,RW,10.5,3,38,4,0,32,0,4,3,Andre Roy,0.6,0.4,7,0,108,344,63,-1,0.2,0,/players/r/royan01.html
0,16:36,D,3.6,5,28,1,1,31,0,1,6,Brad Lukowich,0.7,0.9,7,0,20,980,59,-15,-0.2,0,/players/l/lukowbr01.html
0,21:54,D,14.3,3,21,2,0,22,1,3,3,Alexandre Picard,0.7,0.2,6,1,8,438,20,-9,0.5,0,/players/p/picaral01.html
0,13:48,D,0.0,5,33,0,1,23,0,0,6,Mike Lundin,2.1,2.7,6,0,16,1117,81,3,-0.6,0,/players/l/lundimi01.html
0,9:39,C,6.5,2,31,2,0,32,1,2,2,Andreas Karlsson,-0.6,0.4,4,0,10,560,58,-7,-1.0,0,/players/k/karlsan01.html
0,9:20,D,4.3,3,23,1,0,27,0,1,3,Doug Janik,0.9,1.0,4,0,45,569,61,-3,-0.1,0,/players/j/janikdo01.html
0,13:04,C,12.5,1,8,0,0,26,0,1,1,Ryan Craig,0.1,0.1,2,1,0,91,7,-1,0.1,0,/players/c/craigry01.html
