shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:48,C,8.0,28,251,15,0,21,0,20,42,Brad Richards,5.9,1.5,62,5,13,1624,82,-18,4.4,14,/players/r/richabr01.html
0,17:31,C,10.8,19,166,11,1,26,2,18,37,Vinny Prospal,5.5,1.5,55,7,38,1419,81,-11,4.0,17,/players/p/prospva01.html
1,16:26,LW,13.0,7,161,11,1,38,5,21,17,Dave Andreychuk,4.0,1.4,38,9,109,1347,82,-12,2.6,9,/players/a/andreda01.html
0,17:09,C,12.2,8,164,15,0,21,3,20,17,Vincent Lecavalier,3.6,1.1,37,5,61,1303,76,-18,2.5,9,/players/l/lecavvi01.html
1,18:41,RW,15.2,16,105,9,1,26,2,16,19,Martin St. Louis,4.3,1.5,35,6,20,990,53,4,2.8,2,/players/s/stlouma01.html
0,17:26,RW,9.3,14,151,10,0,23,2,14,20,Ben Clymer,2.8,1.5,34,4,36,1412,81,-10,1.3,6,/players/c/clymebe01.html
2,23:39,D,5.8,10,189,4,0,24,3,11,23,Pavel Kubina,6.3,3.5,34,5,106,1940,82,-22,2.8,13,/players/k/kubinpa01.html
0,19:05,LW,9.9,13,141,12,2,27,4,14,17,Fredrik Modin,3.4,1.4,31,2,27,1031,54,0,2.0,2,/players/m/modinfr01.html
0,22:28,D,7.4,9,68,3,0,25,1,5,15,Dan Boyle,3.0,1.3,20,2,27,921,41,-15,1.7,6,/players/b/boyleda01.html
0,14:00,RW,3.0,9,99,3,2,21,0,3,11,Jimmie Olvestad,0.5,1.6,14,0,24,1036,74,3,-1.0,0,/players/o/olvesji01.html
0,13:00,RW,11.5,6,52,6,0,21,1,6,7,Sheldon Keefe,0.9,0.2,13,0,16,507,39,-11,0.6,1,/players/k/keefesh01.html
0,20:07,D,4.8,9,84,4,0,29,1,4,9,Jassen Cullimore,4.4,4.2,13,0,58,1568,78,-1,0.2,0,/players/c/cullija01.html
0,15:45,LW,4.0,10,75,3,0,29,0,3,10,Juha Ylonen,-0.1,1.0,13,0,8,1023,65,-10,-1.1,0,/players/y/yloneju01.html
0,16:08,LW,13.6,5,44,6,0,32,2,6,6,Zdeno Ciger,0.8,0.1,12,0,10,436,27,-12,0.7,1,/players/c/cigerzd01.html
0,16:06,D,0.0,10,55,0,1,23,0,0,11,Cory Sarich,2.8,2.8,11,0,105,1159,72,-4,0.0,0,/players/s/saricco01.html
0,11:26,LW,8.5,4,47,3,0,20,1,4,4,Nikita Alexeev,0.2,0.3,8,1,8,503,44,-9,-0.1,0,/players/a/alexeni01.html
