offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Brad Richards,15,0,-18,8.0,21,251,42,C,5.9,62,82,14,1.5,0,5,1624,0,20,28,19:48,13
4.0,Vinny Prospal,11,0,-11,10.8,26,166,37,C,5.5,55,81,17,1.5,2,7,1419,1,18,19,17:31,38
2.6,Dave Andreychuk,11,1,-12,13.0,38,161,17,LW,4.0,38,82,9,1.4,5,9,1347,1,21,7,16:26,109
2.5,Vincent Lecavalier,15,0,-18,12.2,21,164,17,C,3.6,37,76,9,1.1,3,5,1303,0,20,8,17:09,61
2.8,Martin St. Louis,9,1,4,15.2,26,105,19,RW,4.3,35,53,2,1.5,2,6,990,1,16,16,18:41,20
1.3,Ben Clymer,10,0,-10,9.3,23,151,20,RW,2.8,34,81,6,1.5,2,4,1412,0,14,14,17:26,36
2.8,Pavel Kubina,4,2,-22,5.8,24,189,23,D,6.3,34,82,13,3.5,3,5,1940,0,11,10,23:39,106
2.0,Fredrik Modin,12,0,0,9.9,27,141,17,LW,3.4,31,54,2,1.4,4,2,1031,2,14,13,19:05,27
1.7,Dan Boyle,3,0,-15,7.4,25,68,15,D,3.0,20,41,6,1.3,1,2,921,0,5,9,22:28,27
-1.0,Jimmie Olvestad,3,0,3,3.0,21,99,11,RW,0.5,14,74,0,1.6,0,0,1036,2,3,9,14:00,24
0.6,Sheldon Keefe,6,0,-11,11.5,21,52,7,RW,0.9,13,39,1,0.2,1,0,507,0,6,6,13:00,16
0.2,Jassen Cullimore,4,0,-1,4.8,29,84,9,D,4.4,13,78,0,4.2,1,0,1568,0,4,9,20:07,58
-1.1,Juha Ylonen,3,0,-10,4.0,29,75,10,LW,-0.1,13,65,0,1.0,0,0,1023,0,3,10,15:45,8
0.7,Zdeno Ciger,6,0,-12,13.6,32,44,6,LW,0.8,12,27,1,0.1,2,0,436,0,6,5,16:08,10
0.0,Cory Sarich,0,0,-4,0.0,23,55,11,D,2.8,11,72,0,2.8,0,0,1159,1,0,10,16:06,105
-0.1,Nikita Alexeev,3,0,-9,8.5,20,47,4,LW,0.2,8,44,0,0.3,1,1,503,0,4,4,11:26,8
-0.5,Tim Taylor,3,1,-2,8.0,32,50,4,C,0.3,8,48,0,0.8,0,0,647,0,4,4,13:29,25
-0.7,Stan Neckar,0,1,-18,2.6,26,38,7,D,2.2,8,77,0,2.8,0,0,1580,0,1,7,20:31,24
0.5,Shane Willis,4,0,0,13.8,24,29,3,RW,0.9,7,21,0,0.3,0,0,237,0,4,3,11:18,6
0.0,Martin Cibak,1,0,-6,4.5,21,22,5,C,0.1,6,26,0,0.2,0,0,290,0,1,5,11:08,8
-0.3,Grant Ledyard,1,0,-5,3.7,40,27,3,D,1.4,4,53,2,1.7,0,0,773,0,1,1,14:36,12
0.0,Chris Dingman,0,0,-8,0.0,25,24,4,LW,-0.1,4,14,0,-0.1,0,0,150,0,0,4,10:43,26
-0.2,Brian Holzinger,1,0,-4,5.0,29,20,2,C,0.0,3,23,1,0.1,0,0,214,0,1,1,9:19,4
-0.6,Nolan Pratt,0,0,-4,0.0,26,38,3,D,1.4,3,46,0,2.0,0,0,847,0,0,3,18:25,51
0.1,Andre Roy,1,0,-5,16.7,26,6,1,LW,0.0,2,9,0,-0.1,0,0,81,0,1,1,8:58,63
-0.2,Gordie Dwyer,0,0,-4,0.0,24,6,2,LW,-0.1,2,26,0,0.0,0,0,132,0,0,2,5:05,60
0.0,Nikolai Khabibulin,0,0,0,,29,0,2,G,14.5,2,70,0,0.0,0,0,3896,0,0,0,55:39,6
0.0,Andrei Zyuzin,0,0,-6,0.0,24,14,2,D,0.0,2,9,1,0.0,0,0,177,0,0,1,19:41,6
-0.1,Dmitry Afanasenkov,0,0,-1,0.0,21,1,0,LW,-0.1,0,5,0,0.0,0,0,25,0,0,0,4:54,0
-0.6,Matthew Barnaby,0,0,-7,0.0,28,13,0,LW,-0.6,0,29,0,0.0,0,0,229,0,0,0,7:54,70
-0.6,Mathieu Biron,0,0,-16,0.0,21,35,0,D,-0.4,0,36,0,0.1,0,0,532,0,0,0,14:47,12
0.0,Josef Boumedienne,0,0,-1,,24,0,0,D,0.0,0,3,0,0.0,0,0,33,0,0,0,10:58,4
-0.1,Sascha Goc,0,0,0,0.0,22,2,0,D,0.1,0,9,0,0.1,0,0,50,0,0,0,5:32,0
0.0,Dieter Kochan,0,0,0,,27,0,0,G,0.3,0,5,0,0.0,0,0,237,0,0,0,47:20,0
0.0,Kristian Kudroc,0,0,0,,20,0,0,D,0.0,0,2,0,0.0,0,0,16,0,0,0,7:49,0
-0.1,Glen Metropolit,0,0,-2,0.0,27,1,0,RW,-0.1,0,2,0,-0.1,0,0,21,0,0,0,10:26,0
0.0,Gaetan Royer,0,0,-1,,25,0,0,RW,-0.1,0,3,0,0.0,0,0,15,0,0,0,4:57,2
0.0,Ryan Tobler,0,0,-2,0.0,25,1,0,LW,-0.1,0,4,0,-0.1,0,0,17,0,0,0,4:08,5
0.0,Kevin Weekes,0,0,0,,26,0,0,G,3.3,0,19,0,0.0,0,0,830,0,0,0,43:40,0
