offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.9,Steven Stamkos,26,1,-2,17.2,19,297,44,C,12.8,95,82,17,1.9,5,24,1685,0,51,27,20:33,38
8.1,Martin St. Louis,21,1,-8,12.0,34,242,65,RW,9.9,94,82,30,1.8,7,7,1788,0,29,35,21:49,12
5.5,Vincent Lecavalier,19,0,-16,8.1,29,295,46,C,6.7,70,82,20,1.2,3,5,1623,0,24,26,19:47,63
3.6,Ryan Malone,14,0,-8,12.2,30,172,26,LW,4.8,47,69,8,1.2,7,7,1295,1,21,17,18:46,68
4.0,Steve Downie,15,0,14,19.0,22,116,24,RW,5.9,46,79,4,1.9,1,7,1162,0,22,20,14:43,208
4.0,Kurtis Foster,5,0,-5,4.8,28,165,34,D,6.2,42,71,23,2.3,1,3,1220,0,8,11,17:11,48
1.4,Alex Tanguay,7,0,-2,11.0,30,91,27,LW,2.8,37,80,4,1.4,2,3,1263,0,10,23,15:47,32
0.8,Victor Hedman,4,0,-3,4.4,19,90,16,D,3.9,20,74,1,3.1,0,0,1543,0,4,15,20:51,79
0.3,Jeff Halpern,7,0,-13,13.8,33,65,8,C,0.8,17,55,3,0.5,1,2,861,0,9,5,15:39,27
0.5,Andrej Meszaros,4,0,-14,4.1,24,145,11,D,3.0,17,81,5,2.4,1,2,1635,0,6,6,20:11,50
0.8,Brandon Bochenski,3,0,-1,9.3,27,43,9,RW,1.2,13,28,3,0.4,0,1,344,0,4,6,12:16,2
0.4,Mike Lundin,3,0,-4,7.1,25,42,10,D,2.5,13,49,1,2.0,0,0,1075,0,3,9,21:57,18
-0.4,Mattias Ohlund,0,0,-8,0.0,33,71,13,D,2.3,13,67,1,2.7,0,0,1529,0,0,12,22:49,59
0.4,Teddy Purcell,2,0,-8,6.5,24,46,6,RW,0.4,9,19,1,0.0,0,1,306,0,3,5,16:05,6
-1.4,Stephane Veilleux,3,0,-14,3.2,28,94,6,LW,-0.9,9,77,0,0.5,0,0,946,0,3,6,12:17,48
-0.7,Paul Szczechura,4,0,-15,6.0,24,83,2,C,-0.5,7,52,0,0.2,1,1,681,0,5,2,13:05,18
-0.1,Todd Fedoruk,3,0,-12,13.6,30,22,3,LW,-0.2,6,50,0,-0.1,0,0,376,0,3,3,7:31,54
-1.0,Zenon Konopka,2,0,-11,4.9,29,41,3,C,-0.7,5,74,1,0.3,1,0,602,0,2,2,8:08,265
-0.5,Matt Walker,2,0,-11,3.7,29,54,3,D,0.9,5,66,0,1.4,0,0,1066,0,2,3,16:09,90
-0.9,James Wright,2,0,-9,8.0,19,25,3,C,-0.6,5,48,0,0.3,0,0,559,0,2,3,11:39,18
-0.8,Nate Thompson,1,0,-3,2.3,25,44,3,C,-0.4,4,32,0,0.4,0,0,447,0,1,3,13:58,17
-0.2,David Hale,0,0,-2,0.0,28,25,4,D,0.8,4,39,0,1.0,0,0,548,0,0,4,14:03,25
0.1,Paul Ranger,1,0,-2,9.1,25,11,1,D,0.3,2,8,0,0.2,0,0,163,0,1,1,20:19,6
-0.5,Mark Parrish,0,0,-5,0.0,32,10,2,RW,-0.4,2,16,0,0.1,0,0,243,0,0,2,15:10,4
-0.3,Matt Smaby,0,0,-4,0.0,25,17,2,D,0.3,2,33,0,0.6,0,0,445,0,0,2,13:29,27
-0.4,Lukas Krajicek,0,0,-4,0.0,26,17,1,D,0.2,1,23,0,0.6,0,0,403,0,0,1,17:32,21
0.0,Antero Niittymaki,0,0,0,,29,0,1,G,7.9,1,49,0,0.0,0,0,2657,0,0,0,54:14,0
-0.1,Ryan Craig,0,0,0,0.0,28,5,0,C,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:47,5
0.0,Scott Jackson,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,14,0,0,0,13:44,0
-0.5,Blair Jones,0,0,-5,0.0,23,26,0,C,-0.5,0,14,0,0.0,0,0,180,0,0,0,12:50,10
-0.1,Matt Lashoff,0,0,-2,0.0,23,2,0,D,-0.1,0,5,0,-0.1,0,0,44,0,0,0,8:53,21
-0.1,Vladimir Mihalik,0,0,-4,0.0,23,1,0,D,-0.3,0,4,0,-0.2,0,0,46,0,0,0,11:32,2
-0.5,Drew Miller,0,0,-3,0.0,25,10,0,LW,-0.4,0,14,0,0.1,0,0,171,0,0,0,12:14,2
0.0,Mike Smith,0,0,0,,27,0,0,G,5.4,0,42,0,0.0,0,0,2273,0,0,0,54:07,14
0.0,Dustin Tokarski,0,0,0,,20,0,0,G,-0.1,0,2,0,0.0,0,0,44,0,0,0,22:11,0
