shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:33,C,17.2,27,297,26,0,19,5,51,44,Steven Stamkos,12.8,1.9,95,24,38,1685,82,-2,10.9,17,/players/s/stamkst01.html
1,21:49,RW,12.0,35,242,21,0,34,7,29,65,Martin St. Louis,9.9,1.8,94,7,12,1788,82,-8,8.1,30,/players/s/stlouma01.html
0,19:47,C,8.1,26,295,19,0,29,3,24,46,Vincent Lecavalier,6.7,1.2,70,5,63,1623,82,-16,5.5,20,/players/l/lecavvi01.html
0,18:46,LW,12.2,17,172,14,1,30,7,21,26,Ryan Malone,4.8,1.2,47,7,68,1295,69,-8,3.6,8,/players/m/malonry01.html
0,14:43,RW,19.0,20,116,15,0,22,1,22,24,Steve Downie,5.9,1.9,46,7,208,1162,79,14,4.0,4,/players/d/downist01.html
0,17:11,D,4.8,11,165,5,0,28,1,8,34,Kurtis Foster,6.2,2.3,42,3,48,1220,71,-5,4.0,23,/players/f/fosteku01.html
0,15:47,LW,11.0,23,91,7,0,30,2,10,27,Alex Tanguay,2.8,1.4,37,3,32,1263,80,-2,1.4,4,/players/t/tangual01.html
0,20:51,D,4.4,15,90,4,0,19,0,4,16,Victor Hedman,3.9,3.1,20,0,79,1543,74,-3,0.8,1,/players/h/hedmavi01.html
0,15:39,C,13.8,5,65,7,0,33,1,9,8,Jeff Halpern,0.8,0.5,17,2,27,861,55,-13,0.3,3,/players/h/halpeje01.html
0,20:11,D,4.1,6,145,4,0,24,1,6,11,Andrej Meszaros,3.0,2.4,17,2,50,1635,81,-14,0.5,5,/players/m/meszaan01.html
0,12:16,RW,9.3,6,43,3,0,27,0,4,9,Brandon Bochenski,1.2,0.4,13,1,2,344,28,-1,0.8,3,/players/b/bochebr01.html
0,21:57,D,7.1,9,42,3,0,25,0,3,10,Mike Lundin,2.5,2.0,13,0,18,1075,49,-4,0.4,1,/players/l/lundimi01.html
0,22:49,D,0.0,12,71,0,0,33,0,0,13,Mattias Ohlund,2.3,2.7,13,0,59,1529,67,-8,-0.4,1,/players/o/ohlunma01.html
0,16:05,RW,6.5,5,46,2,0,24,0,3,6,Teddy Purcell,0.4,0.0,9,1,6,306,19,-8,0.4,1,/players/p/purcete01.html
0,12:17,LW,3.2,6,94,3,0,28,0,3,6,Stephane Veilleux,-0.9,0.5,9,0,48,946,77,-14,-1.4,0,/players/v/veillst01.html
0,13:05,C,6.0,2,83,4,0,24,1,5,2,Paul Szczechura,-0.5,0.2,7,1,18,681,52,-15,-0.7,0,/players/s/szczepa01.html
0,7:31,LW,13.6,3,22,3,0,30,0,3,3,Todd Fedoruk,-0.2,-0.1,6,0,54,376,50,-12,-0.1,0,/players/f/fedorto01.html
0,8:08,C,4.9,2,41,2,0,29,1,2,3,Zenon Konopka,-0.7,0.3,5,0,265,602,74,-11,-1.0,1,/players/k/konopze01.html
0,16:09,D,3.7,3,54,2,0,29,0,2,3,Matt Walker,0.9,1.4,5,0,90,1066,66,-11,-0.5,0,/players/w/walkema01.html
0,11:39,C,8.0,3,25,2,0,19,0,2,3,James Wright,-0.6,0.3,5,0,18,559,48,-9,-0.9,0,/players/w/wrighja02.html
0,13:58,C,2.3,3,44,1,0,25,0,1,3,Nate Thompson,-0.4,0.4,4,0,17,447,32,-3,-0.8,0,/players/t/thompna01.html
0,14:03,D,0.0,4,25,0,0,28,0,0,4,David Hale,0.8,1.0,4,0,25,548,39,-2,-0.2,0,/players/h/haleda01.html
0,20:19,D,9.1,1,11,1,0,25,0,1,1,Paul Ranger,0.3,0.2,2,0,6,163,8,-2,0.1,0,/players/r/rangepa01.html
0,15:10,RW,0.0,2,10,0,0,32,0,0,2,Mark Parrish,-0.4,0.1,2,0,4,243,16,-5,-0.5,0,/players/p/parrima01.html
0,13:29,D,0.0,2,17,0,0,25,0,0,2,Matt Smaby,0.3,0.6,2,0,27,445,33,-4,-0.3,0,/players/s/smabyma01.html
0,17:32,D,0.0,1,17,0,0,26,0,0,1,Lukas Krajicek,0.2,0.6,1,0,21,403,23,-4,-0.4,0,/players/k/krajilu01.html
0,54:14,G,,0,0,0,0,29,0,0,1,Antero Niittymaki,7.9,0.0,1,0,0,2657,49,0,0.0,0,/players/n/niittan01.html
0,9:47,C,0.0,0,5,0,0,28,0,0,0,Ryan Craig,-0.1,0.0,0,0,5,29,3,0,-0.1,0,/players/c/craigry01.html
0,13:44,D,,0,0,0,0,22,0,0,0,Scott Jackson,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/j/jackssc01.html
0,12:50,C,0.0,0,26,0,0,23,0,0,0,Blair Jones,-0.5,0.0,0,0,10,180,14,-5,-0.5,0,/players/j/jonesbl01.html
0,8:53,D,0.0,0,2,0,0,23,0,0,0,Matt Lashoff,-0.1,-0.1,0,0,21,44,5,-2,-0.1,0,/players/l/lashoma01.html
0,11:32,D,0.0,0,1,0,0,23,0,0,0,Vladimir Mihalik,-0.3,-0.2,0,0,2,46,4,-4,-0.1,0,/players/m/mihalvl01.html
0,12:14,LW,0.0,0,10,0,0,25,0,0,0,Drew Miller,-0.4,0.1,0,0,2,171,14,-3,-0.5,0,/players/m/milledr01.html
0,54:07,G,,0,0,0,0,27,0,0,0,Mike Smith,5.4,0.0,0,0,14,2273,42,0,0.0,0,/players/s/smithmi01.html
0,22:11,G,,0,0,0,0,20,0,0,0,Dustin Tokarski,-0.1,0.0,0,0,0,44,2,0,0.0,0,/players/t/tokardu01.html
