offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.6,Steven Stamkos,30,0,2,16.0,24,268,29,C,10.1,72,82,12,1.5,6,13,1588,0,43,17,19:22,49
7.7,Tyler Johnson,21,0,33,14.3,24,203,43,C,10.3,72,77,9,2.6,6,8,1327,0,29,34,17:14,24
7.2,Nikita Kucherov,27,0,38,15.2,21,191,36,RW,9.9,65,82,13,2.7,2,2,1226,0,29,23,14:57,37
5.3,Ondrej Palat,12,1,31,11.5,23,139,47,LW,7.8,63,75,8,2.5,5,3,1307,1,16,38,17:26,24
5.0,Ryan Callahan,14,0,9,12.6,29,191,30,RW,6.6,54,77,6,1.6,4,10,1366,0,24,24,17:44,41
2.4,Valtteri Filppula,10,0,-14,13.2,30,91,36,C,3.2,48,82,15,0.8,0,2,1559,0,12,21,19:01,24
3.2,Anton Stralman,7,0,22,6.5,28,138,30,D,8.0,39,82,12,4.9,0,2,1800,0,9,18,21:57,26
2.6,Alex Killorn,13,1,8,11.5,25,130,23,C,4.0,38,71,2,1.4,5,1,1202,0,15,21,16:56,36
3.8,Victor Hedman,7,0,12,8.7,24,115,28,D,7.0,38,59,8,3.2,2,3,1338,0,10,20,22:41,40
1.5,Jonathan Drouin,1,0,3,5.3,19,76,28,LW,2.4,32,70,3,0.9,0,3,927,0,4,25,13:14,34
2.1,Jason Garrison,3,0,27,3.6,30,111,26,D,6.7,30,70,10,4.6,3,1,1401,0,4,16,20:01,19
1.4,Brian Boyle,12,3,3,10.7,30,140,9,C,2.5,24,82,0,1.1,5,0,1065,0,15,9,13:00,54
1.1,Cedric Paquette,10,2,4,13.2,21,91,7,C,2.0,19,64,0,0.9,3,0,871,0,12,7,13:37,51
1.0,Matt Carle,3,0,12,5.5,30,73,14,D,4.0,18,59,0,3.0,0,1,1209,0,4,14,20:29,26
1.4,Vladislav Namestnikov,8,0,1,19.6,22,46,7,C,1.9,16,43,1,0.5,3,1,516,0,9,6,12:00,13
1.4,Brett Connolly,10,0,4,16.2,22,74,3,RW,2.1,15,50,0,0.7,2,2,597,0,12,3,11:56,38
-0.1,Andrej Sustr,0,0,10,0.0,24,55,13,D,2.8,13,72,1,3.0,0,0,1275,0,0,12,17:42,34
-0.2,J.T. Brown,3,0,-2,4.1,24,74,6,RW,0.2,9,52,0,0.4,0,0,552,0,3,6,10:36,30
-0.6,Brenden Morrow,3,0,-1,10.7,36,28,5,LW,-0.1,8,70,0,0.5,0,0,653,0,3,5,9:20,64
0.5,Nikita Nesterov,1,0,6,4.5,21,44,5,D,1.7,7,27,1,1.2,0,1,433,0,2,4,16:03,16
-0.2,Mark Barberio,1,0,-4,1.9,24,53,6,D,0.9,7,52,0,1.1,0,0,873,0,1,6,16:47,16
0.1,Radko Gudas,2,0,-5,3.2,24,63,3,D,0.6,5,31,0,0.4,1,0,527,0,2,3,17:00,34
0.0,Ben Bishop,0,0,0,,28,0,4,G,10.0,4,62,2,0.0,0,0,3519,0,0,2,56:45,4
0.1,Eric Brewer,0,0,5,0.0,35,14,4,D,1.0,4,17,0,0.9,0,0,303,1,0,3,17:50,18
0.1,Braydon Coburn,0,0,3,0.0,29,1,2,D,0.5,2,4,0,0.4,0,0,68,0,0,2,17:02,9
0.2,Jon Marchessault,1,0,1,33.3,24,3,0,C,0.2,1,2,0,0.1,0,0,24,0,1,0,11:57,0
0.0,Evgeni Nabokov,0,0,0,,39,0,1,G,0.5,1,11,1,0.0,0,0,553,0,0,0,50:19,2
-0.1,Mike Angelidis,0,0,0,,29,0,0,LW,0.0,0,3,0,0.0,0,0,22,0,0,0,7:21,12
-0.1,Mike Blunden,0,0,-1,,28,0,0,RW,-0.1,0,2,0,0.0,0,0,20,0,0,0,9:47,2
-0.1,Slater Koekkoek,0,0,0,0.0,20,6,0,D,0.0,0,3,0,0.1,0,0,50,0,0,0,16:35,2
0.0,Andrei Vasilevskiy,0,0,0,,20,0,0,G,2.7,0,16,0,0.0,0,0,864,0,0,0,54:00,0
-0.3,Luke Witkowski,0,0,0,0.0,24,10,0,D,0.1,0,16,0,0.4,0,0,243,0,0,0,15:11,15
