shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:22,C,16.0,17,268,30,0,24,6,43,29,Steven Stamkos,10.1,1.5,72,13,49,1588,82,2,8.6,12,/players/s/stamkst01.html
0,17:14,C,14.3,34,203,21,0,24,6,29,43,Tyler Johnson,10.3,2.6,72,8,24,1327,77,33,7.7,9,/players/j/johnsty01.html
0,14:57,RW,15.2,23,191,27,0,21,2,29,36,Nikita Kucherov,9.9,2.7,65,2,37,1226,82,38,7.2,13,/players/k/kucheni01.html
1,17:26,LW,11.5,38,139,12,1,23,5,16,47,Ondrej Palat,7.8,2.5,63,3,24,1307,75,31,5.3,8,/players/p/palaton01.html
0,17:44,RW,12.6,24,191,14,0,29,4,24,30,Ryan Callahan,6.6,1.6,54,10,41,1366,77,9,5.0,6,/players/c/callary01.html
0,19:01,C,13.2,21,91,10,0,30,0,12,36,Valtteri Filppula,3.2,0.8,48,2,24,1559,82,-14,2.4,15,/players/f/filppva01.html
0,21:57,D,6.5,18,138,7,0,28,0,9,30,Anton Stralman,8.0,4.9,39,2,26,1800,82,22,3.2,12,/players/s/stralan01.html
1,16:56,C,11.5,21,130,13,0,25,5,15,23,Alex Killorn,4.0,1.4,38,1,36,1202,71,8,2.6,2,/players/k/killoal01.html
0,22:41,D,8.7,20,115,7,0,24,2,10,28,Victor Hedman,7.0,3.2,38,3,40,1338,59,12,3.8,8,/players/h/hedmavi01.html
0,13:14,LW,5.3,25,76,1,0,19,0,4,28,Jonathan Drouin,2.4,0.9,32,3,34,927,70,3,1.5,3,/players/d/drouijo01.html
0,20:01,D,3.6,16,111,3,0,30,3,4,26,Jason Garrison,6.7,4.6,30,1,19,1401,70,27,2.1,10,/players/g/garrija01.html
3,13:00,C,10.7,9,140,12,0,30,5,15,9,Brian Boyle,2.5,1.1,24,0,54,1065,82,3,1.4,0,/players/b/boylebr01.html
2,13:37,C,13.2,7,91,10,0,21,3,12,7,Cedric Paquette,2.0,0.9,19,0,51,871,64,4,1.1,0,/players/p/paquece01.html
0,20:29,D,5.5,14,73,3,0,30,0,4,14,Matt Carle,4.0,3.0,18,1,26,1209,59,12,1.0,0,/players/c/carlema01.html
0,12:00,C,19.6,6,46,8,0,22,3,9,7,Vladislav Namestnikov,1.9,0.5,16,1,13,516,43,1,1.4,1,/players/n/namesvl01.html
0,11:56,RW,16.2,3,74,10,0,22,2,12,3,Brett Connolly,2.1,0.7,15,2,38,597,50,4,1.4,0,/players/c/connobr01.html
0,17:42,D,0.0,12,55,0,0,24,0,0,13,Andrej Sustr,2.8,3.0,13,0,34,1275,72,10,-0.1,1,/players/s/sustran01.html
0,10:36,RW,4.1,6,74,3,0,24,0,3,6,J.T. Brown,0.2,0.4,9,0,30,552,52,-2,-0.2,0,/players/b/brownjt01.html
0,9:20,LW,10.7,5,28,3,0,36,0,3,5,Brenden Morrow,-0.1,0.5,8,0,64,653,70,-1,-0.6,0,/players/m/morrobr01.html
0,16:03,D,4.5,4,44,1,0,21,0,2,5,Nikita Nesterov,1.7,1.2,7,1,16,433,27,6,0.5,1,/players/n/nesteni01.html
0,16:47,D,1.9,6,53,1,0,24,0,1,6,Mark Barberio,0.9,1.1,7,0,16,873,52,-4,-0.2,0,/players/b/barbema01.html
0,17:00,D,3.2,3,63,2,0,24,1,2,3,Radko Gudas,0.6,0.4,5,0,34,527,31,-5,0.1,0,/players/g/gudasra01.html
0,56:45,G,,2,0,0,0,28,0,0,4,Ben Bishop,10.0,0.0,4,0,4,3519,62,0,0.0,2,/players/b/bishobe01.html
0,17:50,D,0.0,3,14,0,1,35,0,0,4,Eric Brewer,1.0,0.9,4,0,18,303,17,5,0.1,0,/players/b/breweer01.html
0,17:02,D,0.0,2,1,0,0,29,0,0,2,Braydon Coburn,0.5,0.4,2,0,9,68,4,3,0.1,0,/players/c/coburbr01.html
0,11:57,C,33.3,0,3,1,0,24,0,1,0,Jon Marchessault,0.2,0.1,1,0,0,24,2,1,0.2,0,/players/a/audymjo01.html
0,50:19,G,,0,0,0,0,39,0,0,1,Evgeni Nabokov,0.5,0.0,1,0,2,553,11,0,0.0,1,/players/n/nabokev01.html
0,7:21,LW,,0,0,0,0,29,0,0,0,Mike Angelidis,0.0,0.0,0,0,12,22,3,0,-0.1,0,/players/a/angelmi01.html
0,9:47,RW,,0,0,0,0,28,0,0,0,Mike Blunden,-0.1,0.0,0,0,2,20,2,-1,-0.1,0,/players/b/blundmi01.html
0,16:35,D,0.0,0,6,0,0,20,0,0,0,Slater Koekkoek,0.0,0.1,0,0,2,50,3,0,-0.1,0,/players/k/koekksl01.html
0,54:00,G,,0,0,0,0,20,0,0,0,Andrei Vasilevskiy,2.7,0.0,0,0,0,864,16,0,0.0,0,/players/v/vasilan02.html
0,15:11,D,0.0,0,10,0,0,24,0,0,0,Luke Witkowski,0.1,0.4,0,0,15,243,16,0,-0.3,0,/players/w/witkolu01.html
