offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.2,Vincent Lecavalier,31,5,2,15.3,26,339,56,C,13.4,108,82,20,2.2,7,16,1854,4,52,32,22:36,44
9.2,Martin St. Louis,24,5,7,15.8,31,273,59,RW,11.8,102,82,16,2.6,7,14,1981,6,43,37,24:09,28
4.1,Brad Richards,12,1,-19,9.2,26,272,45,C,5.6,70,82,21,1.6,3,12,1977,1,25,23,24:07,23
6.0,Dan Boyle,9,1,-5,9.9,30,203,43,D,10.4,63,82,27,4.4,4,10,2218,0,20,16,27:03,62
2.6,Vinny Prospal,12,0,-24,6.4,31,219,41,C,3.5,55,82,10,0.9,1,2,1563,0,14,31,19:04,36
3.5,Filip Kuba,9,1,-9,14.2,30,106,22,D,6.3,37,81,13,2.8,2,5,1637,1,15,8,20:12,36
1.0,Eric Perrin,10,1,-7,8.6,31,151,23,C,2.4,36,82,5,1.4,0,2,1394,2,13,16,17:00,30
0.8,Ruslan Fedotenko,10,0,-3,7.8,28,154,20,LW,2.2,32,80,4,1.4,1,2,1301,0,12,16,16:15,52
1.6,Paul Ranger,4,0,5,4.4,22,90,24,D,5.1,28,72,5,3.5,2,0,1463,1,4,18,20:19,42
1.0,Ryan Craig,10,0,-11,10.8,25,130,13,C,1.9,27,72,7,0.9,2,4,1104,0,14,6,15:20,55
0.6,Nikita Alexeev,8,0,10,9.8,25,102,11,RW,2.0,21,63,2,1.4,2,2,902,0,10,9,14:19,12
-0.2,Cory Sarich,0,0,-6,0.0,28,64,15,D,2.5,15,82,0,2.7,0,0,1485,1,0,14,18:07,70
0.1,Doug Janik,2,0,-11,4.1,26,49,9,D,1.5,11,75,0,1.5,0,0,1085,0,2,9,14:28,53
0.0,Nick Tarnasky,5,0,-6,12.2,22,41,4,C,0.3,9,77,0,0.3,1,0,500,0,5,4,6:30,80
-0.1,Andreas Karlsson,3,0,-4,12.0,31,25,6,C,0.3,9,53,1,0.4,1,0,446,0,3,5,8:25,12
0.4,Jason Ward,4,0,-11,10.5,28,38,4,RW,0.3,8,17,1,-0.1,0,0,283,0,4,3,16:38,10
-0.6,Nolan Pratt,1,0,0,3.3,31,30,7,D,2.2,8,81,0,2.7,0,0,1279,1,1,6,15:47,44
0.1,Dmitry Afanasenkov,3,0,-6,9.7,26,31,3,LW,0.2,6,33,0,0.1,0,0,298,0,3,3,9:02,8
-0.9,Tim Taylor,1,0,-5,1.7,37,59,5,C,-0.5,6,71,0,0.5,1,0,562,0,1,5,7:55,16
0.1,Blair Jones,1,0,0,16.7,20,6,2,C,0.2,3,20,0,0.1,0,0,115,0,1,2,5:46,2
-0.3,Andre Roy,1,0,-3,7.1,31,14,2,RW,-0.1,3,51,0,0.2,0,0,234,0,1,2,4:35,116
0.0,Johan Holmqvist,0,0,0,,28,0,3,G,5.4,3,48,0,0.0,0,0,2548,0,0,0,53:05,4
0.1,Luke Richardson,0,0,3,0.0,37,3,3,D,0.7,3,27,0,0.6,0,0,192,0,0,3,7:07,16
-0.2,Shane O'Brien,0,0,-8,0.0,23,17,2,D,-0.1,2,18,0,0.1,0,0,326,0,0,2,18:08,36
0.0,Marc Denis,0,0,0,,29,0,0,G,3.9,0,44,0,0.0,0,0,2353,0,0,0,53:28,2
0.0,Karri Ramo,0,0,0,,20,0,0,G,-0.1,0,2,0,0.0,0,0,70,0,0,0,34:46,0
-0.1,Karl Stewart,0,0,-2,0.0,23,2,0,LW,-0.2,0,7,0,0.0,0,0,50,0,0,0,7:10,2
-0.1,Kyle Wanvig,0,0,0,,26,0,0,RW,0.0,0,4,0,0.0,0,0,21,0,0,0,5:12,0
