shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,22:36,C,15.3,32,339,31,4,26,7,52,56,Vincent Lecavalier,13.4,2.2,108,16,44,1854,82,2,11.2,20,/players/l/lecavvi01.html
5,24:09,RW,15.8,37,273,24,6,31,7,43,59,Martin St. Louis,11.8,2.6,102,14,28,1981,82,7,9.2,16,/players/s/stlouma01.html
1,24:07,C,9.2,23,272,12,1,26,3,25,45,Brad Richards,5.6,1.6,70,12,23,1977,82,-19,4.1,21,/players/r/richabr01.html
1,27:03,D,9.9,16,203,9,0,30,4,20,43,Dan Boyle,10.4,4.4,63,10,62,2218,82,-5,6.0,27,/players/b/boyleda01.html
0,19:04,C,6.4,31,219,12,0,31,1,14,41,Vinny Prospal,3.5,0.9,55,2,36,1563,82,-24,2.6,10,/players/p/prospva01.html
1,20:12,D,14.2,8,106,9,1,30,2,15,22,Filip Kuba,6.3,2.8,37,5,36,1637,81,-9,3.5,13,/players/k/kubafi01.html
1,17:00,C,8.6,16,151,10,2,31,0,13,23,Eric Perrin,2.4,1.4,36,2,30,1394,82,-7,1.0,5,/players/p/perrier01.html
0,16:15,LW,7.8,16,154,10,0,28,1,12,20,Ruslan Fedotenko,2.2,1.4,32,2,52,1301,80,-3,0.8,4,/players/f/fedotru01.html
0,20:19,D,4.4,18,90,4,1,22,2,4,24,Paul Ranger,5.1,3.5,28,0,42,1463,72,5,1.6,5,/players/r/rangepa01.html
0,15:20,C,10.8,6,130,10,0,25,2,14,13,Ryan Craig,1.9,0.9,27,4,55,1104,72,-11,1.0,7,/players/c/craigry01.html
0,14:19,RW,9.8,9,102,8,0,25,2,10,11,Nikita Alexeev,2.0,1.4,21,2,12,902,63,10,0.6,2,/players/a/alexeni01.html
0,18:07,D,0.0,14,64,0,1,28,0,0,15,Cory Sarich,2.5,2.7,15,0,70,1485,82,-6,-0.2,0,/players/s/saricco01.html
0,14:28,D,4.1,9,49,2,0,26,0,2,9,Doug Janik,1.5,1.5,11,0,53,1085,75,-11,0.1,0,/players/j/janikdo01.html
0,6:30,C,12.2,4,41,5,0,22,1,5,4,Nick Tarnasky,0.3,0.3,9,0,80,500,77,-6,0.0,0,/players/t/tarnani01.html
0,8:25,C,12.0,5,25,3,0,31,1,3,6,Andreas Karlsson,0.3,0.4,9,0,12,446,53,-4,-0.1,1,/players/k/karlsan01.html
0,16:38,RW,10.5,3,38,4,0,28,0,4,4,Jason Ward,0.3,-0.1,8,0,10,283,17,-11,0.4,1,/players/w/wardja01.html
0,15:47,D,3.3,6,30,1,1,31,0,1,7,Nolan Pratt,2.2,2.7,8,0,44,1279,81,0,-0.6,0,/players/p/prattno01.html
0,9:02,LW,9.7,3,31,3,0,26,0,3,3,Dmitry Afanasenkov,0.2,0.1,6,0,8,298,33,-6,0.1,0,/players/a/afanadm01.html
0,7:55,C,1.7,5,59,1,0,37,1,1,5,Tim Taylor,-0.5,0.5,6,0,16,562,71,-5,-0.9,0,/players/t/tayloti01.html
0,5:46,C,16.7,2,6,1,0,20,0,1,2,Blair Jones,0.2,0.1,3,0,2,115,20,0,0.1,0,/players/j/jonesbl01.html
0,4:35,RW,7.1,2,14,1,0,31,0,1,2,Andre Roy,-0.1,0.2,3,0,116,234,51,-3,-0.3,0,/players/r/royan01.html
0,53:05,G,,0,0,0,0,28,0,0,3,Johan Holmqvist,5.4,0.0,3,0,4,2548,48,0,0.0,0,/players/h/holmqjo01.html
0,7:07,D,0.0,3,3,0,0,37,0,0,3,Luke Richardson,0.7,0.6,3,0,16,192,27,3,0.1,0,/players/r/richalu01.html
0,18:08,D,0.0,2,17,0,0,23,0,0,2,Shane O'Brien,-0.1,0.1,2,0,36,326,18,-8,-0.2,0,/players/o/obriesh01.html
0,53:28,G,,0,0,0,0,29,0,0,0,Marc Denis,3.9,0.0,0,0,2,2353,44,0,0.0,0,/players/d/denisma01.html
0,34:46,G,,0,0,0,0,20,0,0,0,Karri Ramo,-0.1,0.0,0,0,0,70,2,0,0.0,0,/players/r/ramoka01.html
0,7:10,LW,0.0,0,2,0,0,23,0,0,0,Karl Stewart,-0.2,0.0,0,0,2,50,7,-2,-0.1,0,/players/s/stewaka01.html
0,5:12,RW,,0,0,0,0,26,0,0,0,Kyle Wanvig,0.0,0.0,0,0,0,21,4,0,-0.1,0,/players/w/wanviky01.html
