offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.4,Paul Ysebaert,10,1,-43,9.0,31,145,27,C,2.1,40,82,13,-0.3,0,2,,2,13,12,,32
3.0,Mikael Renberg,7,3,-37,9.1,25,175,22,RW,2.8,38,68,8,-0.3,0,6,,0,16,14,,34
2.6,Alex Selivanov,12,0,-38,7.8,26,206,19,LW,2.4,35,70,8,-0.3,3,4,,0,16,11,,85
1.2,Rob Zamuner,11,3,-31,11.1,28,126,12,LW,1.4,26,77,2,0.1,4,0,,2,14,8,,41
0.5,Daymond Langkow,6,0,-9,5.1,21,156,14,C,1.4,22,68,2,0.8,1,2,,0,8,12,,62
2.0,Stephane Richer,6,0,-7,12.7,31,71,11,LW,2.2,20,26,2,0.2,2,3,,3,9,6,,36
1.6,Dino Ciccarelli,8,0,-14,10.6,37,104,6,RW,1.7,17,34,1,0.0,3,3,,0,11,5,,42
0.1,Jason Wiemer,6,0,-9,7.5,21,106,9,LW,0.9,17,67,0,0.8,0,2,,0,8,9,,132
-0.3,Mikael Andersson,5,1,-4,5.7,31,105,11,LW,0.7,17,72,0,1.1,1,0,,2,6,9,,29
1.1,Roman Hamrlik,2,0,-18,3.5,23,86,12,D,1.6,15,37,10,0.5,0,1,,0,3,2,,22
0.7,Darcy Tucker,4,1,-8,13.6,22,44,8,C,1.0,14,35,0,0.3,0,1,,1,6,7,,89
0.3,Karl Dykhuis,4,1,-8,5.5,25,91,9,D,3.7,14,78,1,3.3,0,0,,0,5,8,,110
0.7,Jeff Norton,0,0,-25,9.8,32,41,6,D,0.6,10,37,1,-0.1,0,4,,0,4,5,,26
-0.1,Jason Bonsignore,2,0,-11,6.9,21,29,8,C,0.1,10,35,1,0.2,0,0,,0,2,7,,22
-0.3,Cory Cross,2,1,-24,4.2,27,72,6,D,1.6,9,74,1,1.9,0,0,,0,3,5,,77
-0.5,Patrick Poulin,2,0,-3,4.1,24,49,7,LW,0.1,9,44,0,0.6,0,0,,2,2,5,,19
0.2,Igor Ulanov,1,0,-5,6.3,28,32,7,D,2.1,9,45,0,1.9,0,1,,0,2,7,,85
-0.4,Yves Racine,0,0,-23,0.0,28,76,8,D,0.8,8,60,5,1.3,0,0,,0,0,3,,41
0.4,Brian Bradley,0,0,-9,8.3,33,24,5,C,0.3,7,14,2,-0.1,0,2,,0,2,3,,6
-0.2,Jody Hull,2,0,2,7.1,28,28,4,RW,0.3,6,28,0,0.6,2,0,,1,2,3,,4
0.4,Bryan Marchment,2,0,-3,10.0,28,20,4,D,1.2,6,22,1,0.9,0,0,,2,2,1,,43
-0.3,Vladimir Vujtek,2,0,-2,4.5,25,44,4,C,0.1,6,30,0,0.4,1,0,,0,2,4,,16
0.1,David Wilkie,1,0,-21,2.2,23,46,5,D,0.0,6,29,3,-0.2,0,0,,0,1,2,,17
0.3,Brent Peterson,5,0,-2,33.3,25,15,0,LW,0.6,5,19,0,0.2,0,0,,0,5,0,,2
