shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,9.0,12,145,10,2,31,0,13,27,Paul Ysebaert,2.1,-0.3,40,2,32,,82,-43,2.4,13,/players/y/ysebapa01.html
3,,RW,9.1,14,175,7,0,25,0,16,22,Mikael Renberg,2.8,-0.3,38,6,34,,68,-37,3.0,8,/players/r/renbemi01.html
0,,LW,7.8,11,206,12,0,26,3,16,19,Alex Selivanov,2.4,-0.3,35,4,85,,70,-38,2.6,8,/players/s/selival01.html
3,,LW,11.1,8,126,11,2,28,4,14,12,Rob Zamuner,1.4,0.1,26,0,41,,77,-31,1.2,2,/players/z/zamunro01.html
0,,C,5.1,12,156,6,0,21,1,8,14,Daymond Langkow,1.4,0.8,22,2,62,,68,-9,0.5,2,/players/l/langkda01.html
0,,LW,12.7,6,71,6,3,31,2,9,11,Stephane Richer,2.2,0.2,20,3,36,,26,-7,2.0,2,/players/r/richest02.html
0,,RW,10.6,5,104,8,0,37,3,11,6,Dino Ciccarelli,1.7,0.0,17,3,42,,34,-14,1.6,1,/players/c/ciccadi01.html
0,,LW,7.5,9,106,6,0,21,0,8,9,Jason Wiemer,0.9,0.8,17,2,132,,67,-9,0.1,0,/players/w/wiemeja01.html
1,,LW,5.7,9,105,5,2,31,1,6,11,Mikael Andersson,0.7,1.1,17,0,29,,72,-4,-0.3,0,/players/a/andermi01.html
0,,D,3.5,2,86,2,0,23,0,3,12,Roman Hamrlik,1.6,0.5,15,1,22,,37,-18,1.1,10,/players/h/hamrlro01.html
1,,C,13.6,7,44,4,1,22,0,6,8,Darcy Tucker,1.0,0.3,14,1,89,,35,-8,0.7,0,/players/t/tuckeda01.html
1,,D,5.5,8,91,4,0,25,0,5,9,Karl Dykhuis,3.7,3.3,14,0,110,,78,-8,0.3,1,/players/d/dykhuka01.html
0,,D,9.8,5,41,0,0,32,0,4,6,Jeff Norton,0.6,-0.1,10,4,26,,37,-25,0.7,1,/players/n/nortoje01.html
0,,C,6.9,7,29,2,0,21,0,2,8,Jason Bonsignore,0.1,0.2,10,0,22,,35,-11,-0.1,1,/players/b/bonsija01.html
1,,D,4.2,5,72,2,0,27,0,3,6,Cory Cross,1.6,1.9,9,0,77,,74,-24,-0.3,1,/players/c/crossco01.html
0,,LW,4.1,5,49,2,2,24,0,2,7,Patrick Poulin,0.1,0.6,9,0,19,,44,-3,-0.5,0,/players/p/poulipa01.html
0,,D,6.3,7,32,1,0,28,0,2,7,Igor Ulanov,2.1,1.9,9,1,85,,45,-5,0.2,0,/players/u/ulanoig01.html
0,,D,0.0,3,76,0,0,28,0,0,8,Yves Racine,0.8,1.3,8,0,41,,60,-23,-0.4,5,/players/r/racinyv01.html
0,,C,8.3,3,24,0,0,33,0,2,5,Brian Bradley,0.3,-0.1,7,2,6,,14,-9,0.4,2,/players/b/bradlbr01.html
0,,RW,7.1,3,28,2,1,28,2,2,4,Jody Hull,0.3,0.6,6,0,4,,28,2,-0.2,0,/players/h/hulljo01.html
0,,D,10.0,1,20,2,2,28,0,2,4,Bryan Marchment,1.2,0.9,6,0,43,,22,-3,0.4,1,/players/m/marchbr02.html
0,,C,4.5,4,44,2,0,25,1,2,4,Vladimir Vujtek,0.1,0.4,6,0,16,,30,-2,-0.3,0,/players/v/vujtevl01.html
0,,D,2.2,2,46,1,0,23,0,1,5,David Wilkie,0.0,-0.2,6,0,17,,29,-21,0.1,3,/players/w/wilkida01.html
0,,LW,33.3,0,15,5,0,25,0,5,0,Brent Peterson,0.6,0.2,5,0,2,,19,-2,0.3,0,/players/p/peterbr02.html
0,,RW,0.0,4,26,0,0,25,0,0,5,Sandy McCarthy,0.2,0.2,5,0,71,,14,-1,0.0,1,/players/m/mccarsa01.html
0,,C,11.8,1,17,1,0,21,0,2,1,Steve Kelly,-0.3,0.1,3,1,15,,24,-9,-0.4,0,/players/k/kellyst01.html
0,,D,5.9,0,17,0,1,25,0,1,2,Jassen Cullimore,0.8,1.0,3,1,22,,25,-4,-0.1,1,/players/c/cullija01.html
0,,LW,7.1,2,14,1,0,26,0,1,2,Louie DeBrusk,-0.8,0.8,3,0,166,,54,-2,-1.6,0,/players/d/debrulo01.html
0,,D,12.5,2,8,1,0,20,0,1,2,Pavel Kubina,0.6,0.4,3,0,22,,10,-1,0.2,0,/players/k/kubinpa01.html
0,,C,7.1,2,14,1,0,23,0,1,2,Jeff Toms,-0.1,0.0,3,0,7,,13,-6,-0.1,0,/players/t/tomsje01.html
0,,D,0.0,3,21,0,0,31,0,0,3,Jamie Huscroft,1.3,1.9,3,0,122,,44,-4,-0.6,0,/players/h/huscrja01.html
0,,RW,5.3,1,19,1,0,23,0,1,1,Andrei Nazarov,-0.3,-0.1,2,0,58,,14,-9,-0.2,0,/players/n/nazaran01.html
0,,RW,0.0,2,6,0,0,24,0,0,2,Paul Brousseau,0.0,0.2,2,0,27,,11,0,-0.2,0,/players/b/brouspa01.html
0,,D,0.0,2,12,0,0,33,0,0,2,David Shaw,0.5,0.6,2,0,12,,14,-2,-0.1,0,/players/s/shawda01.html
0,,C,8.3,0,12,1,0,26,0,1,0,Corey Spring,0.0,0.1,1,0,10,,8,-1,-0.1,0,/players/s/sprinco01.html
0,,RW,6.7,0,15,1,0,31,0,1,0,Mick Vukota,-0.7,0.7,1,0,116,,42,0,-1.4,0,/players/v/vukotmi01.html
