shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.2,24,189,14,0,31,5,23,56,Brian Bradley,6.9,0.9,79,9,77,,75,-11,6.0,32,/players/b/bradlbr01.html
0,,D,5.7,18,281,4,1,21,2,16,49,Roman Hamrlik,8.9,3.4,65,12,103,,82,-24,5.5,30,/players/h/hamrlro01.html
0,,RW,14.4,16,215,18,0,24,5,31,21,Alex Selivanov,5.6,1.4,52,13,93,,79,3,4.2,5,/players/s/selival01.html
0,,LW,13.4,10,164,14,0,31,3,22,30,Petr Klima,4.2,0.3,52,8,68,,67,-25,3.9,20,/players/k/klimape01.html
0,,C,10.5,22,152,8,0,31,3,16,34,John Cullen,4.1,1.3,50,8,65,,76,1,2.8,12,/players/c/cullejo01.html
0,,RW,12.1,12,190,10,0,31,4,23,26,Brian Bellows,4.1,0.8,49,13,39,,79,-14,3.2,14,/players/b/bellobr01.html
0,,C,9.3,14,183,10,0,20,3,17,21,Chris Gratton,2.5,0.9,38,7,105,,82,-13,1.6,7,/players/g/grattch01.html
3,,LW,9.9,17,152,12,1,26,4,15,20,Rob Zamuner,3.1,1.5,35,0,62,,72,11,1.6,2,/players/z/zamunro01.html
1,,LW,11.9,9,135,11,0,29,1,16,15,Paul Ysebaert,2.3,0.3,31,4,16,,55,-19,2.0,6,/players/y/ysebapa01.html
0,,LW,10.7,15,122,12,0,29,2,13,15,Shawn Burr,1.9,1.5,28,1,119,,81,4,0.4,0,/players/b/burrsh01.html
0,,D,5.6,9,90,2,0,28,0,5,23,Bill Houlder,5.5,3.7,28,3,22,,61,1,1.7,14,/players/h/houldbi01.html
0,,RW,7.7,11,104,8,0,29,1,8,11,Mikael Andersson,0.9,1.0,19,0,2,,64,0,-0.1,0,/players/a/andermi01.html
0,,LW,10.1,6,89,5,0,19,1,9,9,Jason Wiemer,0.6,0.8,18,4,81,,66,-9,-0.2,3,/players/w/wiemeja01.html
0,,D,3.5,14,57,2,0,25,0,2,14,Cory Cross,4.9,4.8,16,0,66,,75,4,0.1,0,/players/c/crossco01.html
1,,C,12.3,2,65,6,0,21,2,8,4,Aaron Gavey,-0.1,1.0,12,1,56,,73,-6,-1.1,2,/players/g/gaveyaa01.html
0,,D,1.1,10,90,1,0,31,0,1,11,David Shaw,4.2,4.3,12,0,64,,66,5,-0.1,1,/players/s/shawda01.html
0,,D,7.1,2,56,4,0,31,1,4,7,Michel Petit,2.5,2.1,11,0,108,,45,-10,0.4,5,/players/p/petitmi01.html
1,,RW,5.7,6,53,2,1,31,0,3,7,John Tucker,-0.6,0.8,10,0,18,,63,-8,-1.3,0,/players/t/tuckejo01.html
0,,D,4.2,2,48,2,0,25,0,2,3,Enrico Ciccone,2.6,3.0,5,0,258,,55,-4,-0.5,1,/players/c/ciccoen01.html
0,,RW,2.8,3,36,1,0,29,0,1,3,Rudy Poeschek,-0.9,0.9,4,0,88,,57,-2,-1.8,0,/players/p/poescru01.html
0,,D,15.4,1,13,2,0,26,1,2,1,Igor Ulanov,0.8,0.6,3,0,24,,11,-1,0.2,0,/players/u/ulanoig01.html
0,,D,25.0,2,4,1,0,26,0,1,2,Adrien Plavsic,1.0,0.7,3,0,6,,7,5,0.2,0,/players/p/plavsad01.html
0,,D,0.0,1,10,0,0,21,0,0,1,Drew Bannister,0.6,0.7,1,0,4,,13,-1,-0.2,0,/players/b/bannidr01.html
0,,C,0.0,1,4,0,0,19,0,0,1,Daymond Langkow,0.0,0.0,1,0,0,,4,-1,-0.1,0,/players/l/langkda01.html
0,,LW,0.0,1,11,0,0,22,0,0,1,Patrick Poulin,-0.1,0.1,1,0,0,,8,0,-0.2,0,/players/p/poulipa01.html
0,,G,,0,0,0,0,30,0,0,1,Daren Puppa,11.6,0.0,1,0,4,,57,0,0.0,0,/players/p/puppada01.html
0,,G,,0,0,0,0,27,0,0,0,Jean-Claude Bergeron,-0.2,0.0,0,0,0,,12,0,0.0,0,/players/b/bergeje01.html
0,,D,0.0,0,11,0,0,26,0,0,0,Eric Charron,0.2,0.5,0,0,18,,14,-6,-0.3,0,/players/c/charrer01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Allan Egeland,-0.1,0.1,0,0,2,,5,0,-0.2,0,/players/e/egelaal01.html
0,,D,0.0,0,12,0,0,29,0,0,0,Steven Finn,0.3,0.6,0,0,24,,16,-6,-0.3,0,/players/f/finnst01.html
0,,D,,0,0,0,0,29,0,0,0,Bob Halkidis,0.1,0.1,0,0,7,,3,-1,-0.1,0,/players/h/halkibo01.html
0,,D,0.0,0,8,0,0,24,0,0,0,Chris Lipuma,0.4,0.8,0,0,13,,21,-7,-0.4,0,/players/l/lipumch01.html
0,,G,,0,0,0,0,29,0,0,0,Jeff Reese,1.9,0.0,0,0,0,,19,0,0.0,0,/players/r/reeseje01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Jeff Toms,0.0,0.0,0,0,0,,1,0,0.0,0,/players/t/tomsje01.html
0,,G,,0,0,0,0,21,0,0,0,Derek Wilkinson,0.2,0.0,0,0,2,,4,0,0.0,0,/players/w/wilkide01.html
