offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Brian Bradley,14,0,-11,12.2,31,189,56,C,6.9,79,75,32,0.9,5,9,,0,23,24,,77
5.5,Roman Hamrlik,4,0,-24,5.7,21,281,49,D,8.9,65,82,30,3.4,2,12,,1,16,18,,103
4.2,Alex Selivanov,18,0,3,14.4,24,215,21,RW,5.6,52,79,5,1.4,5,13,,0,31,16,,93
3.9,Petr Klima,14,0,-25,13.4,31,164,30,LW,4.2,52,67,20,0.3,3,8,,0,22,10,,68
2.8,John Cullen,8,0,1,10.5,31,152,34,C,4.1,50,76,12,1.3,3,8,,0,16,22,,65
3.2,Brian Bellows,10,0,-14,12.1,31,190,26,RW,4.1,49,79,14,0.8,4,13,,0,23,12,,39
1.6,Chris Gratton,10,0,-13,9.3,20,183,21,C,2.5,38,82,7,0.9,3,7,,0,17,14,,105
1.6,Rob Zamuner,12,3,11,9.9,26,152,20,LW,3.1,35,72,2,1.5,4,0,,1,15,17,,62
2.0,Paul Ysebaert,11,1,-19,11.9,29,135,15,LW,2.3,31,55,6,0.3,1,4,,0,16,9,,16
0.4,Shawn Burr,12,0,4,10.7,29,122,15,LW,1.9,28,81,0,1.5,2,1,,0,13,15,,119
1.7,Bill Houlder,2,0,1,5.6,28,90,23,D,5.5,28,61,14,3.7,0,3,,0,5,9,,22
-0.1,Mikael Andersson,8,0,0,7.7,29,104,11,RW,0.9,19,64,0,1.0,1,0,,0,8,11,,2
-0.2,Jason Wiemer,5,0,-9,10.1,19,89,9,LW,0.6,18,66,3,0.8,1,4,,0,9,6,,81
0.1,Cory Cross,2,0,4,3.5,25,57,14,D,4.9,16,75,0,4.8,0,0,,0,2,14,,66
-1.1,Aaron Gavey,6,1,-6,12.3,21,65,4,C,-0.1,12,73,2,1.0,2,1,,0,8,2,,56
-0.1,David Shaw,1,0,5,1.1,31,90,11,D,4.2,12,66,1,4.3,0,0,,0,1,10,,64
0.4,Michel Petit,4,0,-10,7.1,31,56,7,D,2.5,11,45,5,2.1,1,0,,0,4,2,,108
-1.3,John Tucker,2,1,-8,5.7,31,53,7,RW,-0.6,10,63,0,0.8,0,0,,1,3,6,,18
-0.5,Enrico Ciccone,2,0,-4,4.2,25,48,3,D,2.6,5,55,1,3.0,0,0,,0,2,2,,258
-1.8,Rudy Poeschek,1,0,-2,2.8,29,36,3,RW,-0.9,4,57,0,0.9,0,0,,0,1,3,,88
0.2,Igor Ulanov,2,0,-1,15.4,26,13,1,D,0.8,3,11,0,0.6,1,0,,0,2,1,,24
0.2,Adrien Plavsic,1,0,5,25.0,26,4,2,D,1.0,3,7,0,0.7,0,0,,0,1,2,,6
-0.2,Drew Bannister,0,0,-1,0.0,21,10,1,D,0.6,1,13,0,0.7,0,0,,0,0,1,,4
-0.1,Daymond Langkow,0,0,-1,0.0,19,4,1,C,0.0,1,4,0,0.0,0,0,,0,0,1,,0
-0.2,Patrick Poulin,0,0,0,0.0,22,11,1,LW,-0.1,1,8,0,0.1,0,0,,0,0,1,,0
0.0,Daren Puppa,0,0,0,,30,0,1,G,11.6,1,57,0,0.0,0,0,,0,0,0,,4
0.0,Jean-Claude Bergeron,0,0,0,,27,0,0,G,-0.2,0,12,0,0.0,0,0,,0,0,0,,0
-0.3,Eric Charron,0,0,-6,0.0,26,11,0,D,0.2,0,14,0,0.5,0,0,,0,0,0,,18
-0.2,Allan Egeland,0,0,0,0.0,23,1,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,2
-0.3,Steven Finn,0,0,-6,0.0,29,12,0,D,0.3,0,16,0,0.6,0,0,,0,0,0,,24
-0.1,Bob Halkidis,0,0,-1,,29,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,7
-0.4,Chris Lipuma,0,0,-7,0.0,24,8,0,D,0.4,0,21,0,0.8,0,0,,0,0,0,,13
0.0,Jeff Reese,0,0,0,,29,0,0,G,1.9,0,19,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Toms,0,0,0,0.0,21,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Derek Wilkinson,0,0,0,,21,0,0,G,0.2,0,4,0,0.0,0,0,,0,0,0,,2
