shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:24,C,11.8,15,178,11,0,23,3,21,22,Darcy Tucker,3.0,0.5,43,8,176,1591,82,-34,2.5,7,/players/t/tuckeda01.html
0,15:38,LW,16.4,10,171,17,0,32,2,28,14,Wendel Clark,4.8,0.2,42,11,35,1016,65,-25,4.6,4,/players/c/clarkwe01.html
2,16:47,RW,8.6,18,139,7,1,32,1,12,21,Stephane Richer,2.7,0.8,33,3,22,1074,64,-10,1.9,2,/players/r/richest02.html
0,13:40,C,10.4,10,125,11,1,18,2,13,15,Vincent Lecavalier,1.9,0.5,28,2,23,1121,82,-19,1.3,4,/players/l/lecavvi01.html
0,18:20,C,5.5,12,127,6,2,23,1,7,19,Chris Gratton,1.2,0.3,26,1,102,953,52,-20,0.9,5,/players/g/grattch01.html
0,16:23,C,10.9,8,101,9,3,32,3,11,14,Benoit Hogue,1.8,0.7,25,2,50,1016,62,-12,1.1,3,/players/h/hoguebe01.html
0,15:46,C,11.1,9,36,2,0,31,0,4,18,Craig Janney,1.3,0.2,22,2,10,599,38,-13,1.1,9,/players/j/jannecr01.html
1,22:47,D,7.6,9,119,5,0,21,1,9,12,Pavel Kubina,2.4,0.8,21,3,80,1549,68,-33,1.6,3,/players/k/kubinpa01.html
1,16:26,LW,9.0,8,89,6,2,29,2,8,11,Rob Zamuner,0.8,0.5,19,1,24,953,58,-15,0.3,1,/players/z/zamunro01.html
0,15:44,RW,5.0,7,120,5,0,27,0,6,13,Alex Selivanov,1.3,0.5,19,1,18,677,43,-8,0.8,6,/players/s/selival01.html
0,22:38,D,2.1,10,96,2,1,28,0,2,16,Cory Cross,1.9,1.3,18,0,92,1516,67,-25,0.6,5,/players/c/crossco01.html
1,20:14,D,6.8,9,73,3,0,26,1,5,12,Jassen Cullimore,2.4,1.7,17,1,81,1578,78,-22,0.7,3,/players/c/cullija01.html
