offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.5,Darcy Tucker,11,2,-34,11.8,23,178,22,C,3.0,43,82,7,0.5,3,8,1591,0,21,15,19:24,176
4.6,Wendel Clark,17,0,-25,16.4,32,171,14,LW,4.8,42,65,4,0.2,2,11,1016,0,28,10,15:38,35
1.9,Stephane Richer,7,2,-10,8.6,32,139,21,RW,2.7,33,64,2,0.8,1,3,1074,1,12,18,16:47,22
1.3,Vincent Lecavalier,11,0,-19,10.4,18,125,15,C,1.9,28,82,4,0.5,2,2,1121,1,13,10,13:40,23
0.9,Chris Gratton,6,0,-20,5.5,23,127,19,C,1.2,26,52,5,0.3,1,1,953,2,7,12,18:20,102
1.1,Benoit Hogue,9,0,-12,10.9,32,101,14,C,1.8,25,62,3,0.7,3,2,1016,3,11,8,16:23,50
1.1,Craig Janney,2,0,-13,11.1,31,36,18,C,1.3,22,38,9,0.2,0,2,599,0,4,9,15:46,10
1.6,Pavel Kubina,5,1,-33,7.6,21,119,12,D,2.4,21,68,3,0.8,1,3,1549,0,9,9,22:47,80
0.3,Rob Zamuner,6,1,-15,9.0,29,89,11,LW,0.8,19,58,1,0.5,2,1,953,2,8,8,16:26,24
0.8,Alex Selivanov,5,0,-8,5.0,27,120,13,RW,1.3,19,43,6,0.5,0,1,677,0,6,7,15:44,18
0.6,Cory Cross,2,0,-25,2.1,28,96,16,D,1.9,18,67,5,1.3,0,0,1516,1,2,10,22:38,92
0.7,Jassen Cullimore,3,1,-22,6.8,26,73,12,D,2.4,17,78,3,1.7,1,1,1578,0,5,9,20:14,81
1.0,Petr Svoboda,1,0,-4,2.2,32,46,16,D,2.6,17,34,9,1.6,0,0,869,1,1,6,25:33,53
0.7,Alexandre Daigle,3,0,-12,10.7,23,56,6,C,0.7,12,32,4,0.0,0,3,447,0,6,2,13:59,2
-0.2,Sandy McCarthy,4,0,-22,5.6,26,89,7,RW,-0.2,12,67,0,0.0,0,1,739,0,5,7,11:02,135
0.9,Mikael Renberg,2,0,-2,9.5,26,42,8,RW,1.1,12,20,2,0.3,0,2,311,0,4,6,15:32,4
-0.1,Mike Sillinger,6,2,-20,11.6,27,69,2,C,0.0,10,54,0,0.1,0,0,753,0,8,2,13:57,28
0.5,Daymond Langkow,3,0,0,10.0,22,40,6,C,0.9,10,22,1,0.4,1,1,378,0,4,5,17:10,15
0.3,Michael Nylander,2,0,-10,7.7,26,26,7,C,0.3,9,24,3,0.0,0,0,324,0,2,4,13:29,6
0.4,David Wilkie,1,0,-19,2.9,24,35,7,D,0.1,8,46,3,-0.3,0,0,566,0,1,4,12:18,69
0.3,Robert Petrovicky,3,0,-8,9.4,25,32,4,C,0.3,7,28,0,0.0,0,0,295,0,3,4,10:33,6
0.1,Mike McBain,0,0,-11,0.0,22,22,6,D,0.4,6,37,0,0.3,0,0,548,0,0,6,14:49,14
-0.6,Mikael Andersson,2,0,-8,5.0,32,40,3,RW,-0.3,5,40,0,0.3,0,0,506,0,2,3,12:39,4
-0.2,Kjell Samuelsson,1,0,-6,4.5,40,22,4,D,1.2,5,46,0,1.4,0,0,856,1,1,3,18:37,38
0.1,Colin Forbes,2,1,-5,12.0,22,25,1,LW,0.2,4,14,0,0.1,0,0,245,0,3,1,17:30,10
-0.5,Steve Kelly,1,0,-15,6.7,22,15,3,C,-0.6,4,34,0,-0.2,1,0,369,0,1,3,10:51,27
