offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Chris Gratton,21,0,-28,13.0,21,230,32,C,5.8,62,82,9,0.3,4,9,,0,30,23,,201
6.0,Dino Ciccarelli,23,0,-11,15.3,36,229,25,RW,6.8,60,77,6,0.8,6,12,,0,35,19,,116
4.2,John Cullen,13,0,-14,15.5,32,116,37,C,4.8,55,70,18,0.6,2,5,,0,18,19,,95
3.2,Rob Zamuner,13,4,3,7.9,27,216,33,LW,4.5,50,82,0,1.3,3,0,,4,17,29,,56
3.4,Roman Hamrlik,6,0,-29,5.0,22,238,28,D,5.6,40,79,16,2.2,0,6,,1,12,11,,57
1.8,Shawn Burr,13,0,5,10.9,30,128,21,LW,3.1,35,74,4,1.3,3,1,,0,14,17,,106
1.9,Alex Selivanov,12,0,-3,8.0,25,187,18,RW,2.8,33,69,5,0.9,4,3,,0,15,13,,61
1.0,Daymond Langkow,11,1,1,8.8,20,170,13,C,2.2,28,79,3,1.2,1,3,,0,15,10,,35
0.8,Patrick Poulin,7,3,-16,9.7,23,124,14,LW,1.3,26,73,2,0.5,1,2,,1,12,11,,56
1.2,Bill Houlder,4,0,16,3.4,29,116,21,D,6.6,25,79,4,5.4,2,0,,1,4,16,,30
1.6,Brian Bradley,4,2,2,7.5,32,93,17,C,2.2,24,35,7,0.6,1,1,,0,7,10,,16
-0.4,Mikael Andersson,2,3,1,4.9,30,102,14,RW,0.6,19,70,0,1.1,1,0,,2,5,12,,8
0.6,Paul Ysebaert,3,0,1,5.5,30,91,12,LW,1.2,17,39,2,0.6,0,2,,0,5,10,,4
0.7,Drew Bannister,3,0,-21,7.0,22,57,13,D,2.7,17,64,6,2.0,0,1,,0,4,7,,44
-0.3,Jason Wiemer,7,0,-13,8.7,20,103,5,LW,0.2,14,63,0,0.5,0,2,,1,9,4,,134
0.0,David Shaw,1,0,1,1.7,32,59,10,D,3.2,11,57,3,3.1,0,0,,0,1,7,,72
-0.2,Jeff Toms,2,0,2,3.8,22,53,8,LW,0.4,10,34,0,0.6,1,0,,0,2,8,,10
-0.2,Cory Cross,4,0,6,5.3,26,75,5,D,4.1,9,72,0,4.3,2,0,,0,4,5,,95
-0.3,Igor Ulanov,1,0,2,1.8,27,56,7,D,3.0,8,59,1,3.3,0,0,,0,1,6,,108
-1.8,Rudy Poeschek,0,0,-3,0.0,30,30,6,RW,-1.0,6,60,0,0.8,0,0,,0,0,6,,120
0.2,Jeff Norton,0,0,0,0.0,31,13,5,D,0.9,5,13,2,0.7,0,0,,1,0,2,,16
-1.2,Brantt Myhres,3,0,1,23.1,22,13,1,RW,-0.4,4,47,0,0.7,1,0,,0,3,1,,136
0.1,Brian Bellows,1,0,-4,5.9,32,17,2,LW,0.1,3,7,0,0.0,0,0,,0,1,2,,0
-0.2,Aaron Gavey,1,0,-1,12.5,22,8,2,C,0.0,3,16,0,0.2,0,0,,0,1,2,,12
-0.3,Brent Peterson,2,0,-4,18.2,24,11,0,LW,-0.2,2,17,0,0.1,0,0,,0,2,0,,4
-0.2,Jamie Huscroft,0,0,-4,0.0,30,7,1,D,0.3,1,13,0,0.4,0,0,,0,0,1,,34
0.0,Corey Schwab,0,0,0,,26,0,1,G,3.4,1,31,0,0.0,0,0,,0,0,0,,10
0.0,Rick Tabaracci,0,0,0,,28,0,1,G,7.4,1,55,0,0.0,0,0,,0,0,0,,12
-0.2,Paul Brousseau,0,0,-4,0.0,23,3,0,RW,-0.3,0,6,0,0.0,0,0,,0,0,0,,0
-0.2,Allan Egeland,0,0,-3,0.0,24,1,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,5
0.0,Daren Puppa,0,0,0,,31,0,0,G,0.8,0,6,0,0.0,0,0,,0,0,0,,2
-0.4,Jay Wells,0,0,-3,0.0,37,16,0,D,0.5,0,21,0,0.9,0,0,,0,0,0,,13
0.0,Derek Wilkinson,0,0,0,,22,0,0,G,-0.1,0,5,0,0.0,0,0,,0,0,0,,0
-0.3,Craig Wolanin,0,0,-9,0.0,29,12,0,D,-0.1,0,15,0,0.2,0,0,,0,0,0,,8
