shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.0,23,230,21,0,21,4,30,32,Chris Gratton,5.8,0.3,62,9,201,,82,-28,5.5,9,/players/g/grattch01.html
0,,RW,15.3,19,229,23,0,36,6,35,25,Dino Ciccarelli,6.8,0.8,60,12,116,,77,-11,6.0,6,/players/c/ciccadi01.html
0,,C,15.5,19,116,13,0,32,2,18,37,John Cullen,4.8,0.6,55,5,95,,70,-14,4.2,18,/players/c/cullejo01.html
4,,LW,7.9,29,216,13,4,27,3,17,33,Rob Zamuner,4.5,1.3,50,0,56,,82,3,3.2,0,/players/z/zamunro01.html
0,,D,5.0,11,238,6,1,22,0,12,28,Roman Hamrlik,5.6,2.2,40,6,57,,79,-29,3.4,16,/players/h/hamrlro01.html
0,,LW,10.9,17,128,13,0,30,3,14,21,Shawn Burr,3.1,1.3,35,1,106,,74,5,1.8,4,/players/b/burrsh01.html
0,,RW,8.0,13,187,12,0,25,4,15,18,Alex Selivanov,2.8,0.9,33,3,61,,69,-3,1.9,5,/players/s/selival01.html
1,,C,8.8,10,170,11,0,20,1,15,13,Daymond Langkow,2.2,1.2,28,3,35,,79,1,1.0,3,/players/l/langkda01.html
3,,LW,9.7,11,124,7,1,23,1,12,14,Patrick Poulin,1.3,0.5,26,2,56,,73,-16,0.8,2,/players/p/poulipa01.html
0,,D,3.4,16,116,4,1,29,2,4,21,Bill Houlder,6.6,5.4,25,0,30,,79,16,1.2,4,/players/h/houldbi01.html
2,,C,7.5,10,93,4,0,32,1,7,17,Brian Bradley,2.2,0.6,24,1,16,,35,2,1.6,7,/players/b/bradlbr01.html
3,,RW,4.9,12,102,2,2,30,1,5,14,Mikael Andersson,0.6,1.1,19,0,8,,70,1,-0.4,0,/players/a/andermi01.html
0,,LW,5.5,10,91,3,0,30,0,5,12,Paul Ysebaert,1.2,0.6,17,2,4,,39,1,0.6,2,/players/y/ysebapa01.html
0,,D,7.0,7,57,3,0,22,0,4,13,Drew Bannister,2.7,2.0,17,1,44,,64,-21,0.7,6,/players/b/bannidr01.html
0,,LW,8.7,4,103,7,1,20,0,9,5,Jason Wiemer,0.2,0.5,14,2,134,,63,-13,-0.3,0,/players/w/wiemeja01.html
0,,D,1.7,7,59,1,0,32,0,1,10,David Shaw,3.2,3.1,11,0,72,,57,1,0.0,3,/players/s/shawda01.html
0,,LW,3.8,8,53,2,0,22,1,2,8,Jeff Toms,0.4,0.6,10,0,10,,34,2,-0.2,0,/players/t/tomsje01.html
0,,D,5.3,5,75,4,0,26,2,4,5,Cory Cross,4.1,4.3,9,0,95,,72,6,-0.2,0,/players/c/crossco01.html
0,,D,1.8,6,56,1,0,27,0,1,7,Igor Ulanov,3.0,3.3,8,0,108,,59,2,-0.3,1,/players/u/ulanoig01.html
0,,RW,0.0,6,30,0,0,30,0,0,6,Rudy Poeschek,-1.0,0.8,6,0,120,,60,-3,-1.8,0,/players/p/poescru01.html
0,,D,0.0,2,13,0,1,31,0,0,5,Jeff Norton,0.9,0.7,5,0,16,,13,0,0.2,2,/players/n/nortoje01.html
0,,RW,23.1,1,13,3,0,22,1,3,1,Brantt Myhres,-0.4,0.7,4,0,136,,47,1,-1.2,0,/players/m/myhrebr01.html
0,,LW,5.9,2,17,1,0,32,0,1,2,Brian Bellows,0.1,0.0,3,0,0,,7,-4,0.1,0,/players/b/bellobr01.html
0,,C,12.5,2,8,1,0,22,0,1,2,Aaron Gavey,0.0,0.2,3,0,12,,16,-1,-0.2,0,/players/g/gaveyaa01.html
0,,LW,18.2,0,11,2,0,24,0,2,0,Brent Peterson,-0.2,0.1,2,0,4,,17,-4,-0.3,0,/players/p/peterbr02.html
0,,D,0.0,1,7,0,0,30,0,0,1,Jamie Huscroft,0.3,0.4,1,0,34,,13,-4,-0.2,0,/players/h/huscrja01.html
0,,G,,0,0,0,0,26,0,0,1,Corey Schwab,3.4,0.0,1,0,10,,31,0,0.0,0,/players/s/schwaco01.html
0,,G,,0,0,0,0,28,0,0,1,Rick Tabaracci,7.4,0.0,1,0,12,,55,0,0.0,0,/players/t/tabarri01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Paul Brousseau,-0.3,0.0,0,0,0,,6,-4,-0.2,0,/players/b/brouspa01.html
0,,C,0.0,0,1,0,0,24,0,0,0,Allan Egeland,-0.2,0.0,0,0,5,,4,-3,-0.2,0,/players/e/egelaal01.html
0,,G,,0,0,0,0,31,0,0,0,Daren Puppa,0.8,0.0,0,0,2,,6,0,0.0,0,/players/p/puppada01.html
0,,D,0.0,0,16,0,0,37,0,0,0,Jay Wells,0.5,0.9,0,0,13,,21,-3,-0.4,0,/players/w/wellsja01.html
0,,G,,0,0,0,0,22,0,0,0,Derek Wilkinson,-0.1,0.0,0,0,0,,5,0,0.0,0,/players/w/wilkide01.html
0,,D,0.0,0,12,0,0,29,0,0,0,Craig Wolanin,-0.1,0.2,0,0,8,,15,-9,-0.3,0,/players/w/wolancr01.html
