offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Nikita Kucherov,21,0,9,14.4,22,209,36,RW,9.2,66,77,16,2.0,4,9,1402,0,30,20,18:13,30
7.3,Steven Stamkos,21,1,3,16.7,25,216,28,C,9.2,64,77,9,1.9,8,14,1521,2,36,17,19:45,38
4.3,Victor Hedman,9,0,21,5.6,25,180,37,D,10.1,47,78,10,5.8,0,1,1799,1,10,26,23:04,46
3.4,Ondrej Palat,13,2,10,13.7,24,117,24,LW,5.1,40,62,6,1.7,4,1,1111,1,16,17,17:55,20
2.4,Alex Killorn,11,0,14,9.1,26,154,26,C,4.6,40,81,3,2.2,3,3,1360,1,14,22,16:48,44
2.7,Tyler Johnson,11,0,4,8.4,25,167,24,C,4.2,38,69,10,1.5,7,3,1183,0,14,14,17:08,20
2.5,Vladislav Namestnikov,13,0,17,13.2,23,106,21,C,4.5,35,80,3,2.0,2,1,1129,0,14,18,14:07,45
2.9,Anton Stralman,8,0,16,7.1,29,127,25,D,7.9,34,73,11,4.9,0,1,1612,0,9,14,22:05,20
0.6,Valtteri Filppula,6,1,-6,7.9,31,101,23,C,2.0,31,76,7,1.3,2,1,1388,0,8,16,18:15,46
0.9,Ryan Callahan,8,0,-5,6.4,30,156,18,RW,2.1,28,73,2,1.2,1,2,1258,0,10,16,17:14,45
0.5,J.T. Brown,8,0,16,5.7,25,140,14,RW,2.4,22,78,0,1.9,0,0,1042,2,8,12,13:22,59
1.3,Andrej Sustr,4,0,-2,6.2,25,65,17,D,4.0,21,77,0,2.7,1,0,1296,0,4,17,16:50,30
1.1,Brian Boyle,9,2,-7,11.1,31,117,7,C,1.9,20,76,1,0.8,4,2,981,0,13,6,12:55,57
1.4,Jon Marchessault,3,0,-10,8.6,25,81,11,C,1.6,18,45,3,0.2,1,4,544,0,7,8,12:05,17
0.3,Erik Condra,6,0,-4,10.3,29,58,5,RW,0.8,11,54,0,0.5,0,0,578,0,6,5,10:42,34
0.0,Cedric Paquette,5,1,-2,12.0,22,50,5,C,0.7,11,56,0,0.7,1,0,713,0,6,5,12:44,51
0.2,Jason Garrison,5,0,-4,5.1,31,99,6,D,2.8,11,72,0,2.6,1,0,1329,0,5,6,18:28,18
0.8,Jonathan Drouin,4,0,1,16.0,20,25,6,LW,1.2,10,21,2,0.4,1,0,303,0,4,4,14:27,4
-0.4,Braydon Coburn,1,0,12,1.1,30,92,9,D,3.6,10,80,0,4.0,0,0,1340,1,1,8,16:45,53
0.3,Nikita Nesterov,1,0,-6,5.3,22,57,6,D,1.7,9,57,2,1.4,0,2,849,0,3,4,14:53,41
-0.1,Matt Carle,2,0,4,3.7,31,54,7,D,2.6,9,64,0,2.7,1,0,1074,0,2,7,16:47,26
0.4,Mike Blunden,3,0,3,21.4,29,14,2,RW,0.8,5,20,0,0.3,1,0,173,0,3,2,8:39,34
0.1,Mike Angelidis,1,0,2,100.0,30,1,0,LW,0.3,1,4,0,0.1,1,0,36,0,1,0,9:00,5
0.0,Ben Bishop,0,0,0,,29,0,1,G,12.2,1,61,0,0.0,0,0,3585,0,0,1,58:46,4
0.1,Yanni Gourde,0,0,1,,24,0,1,C,0.1,1,2,0,0.1,0,0,15,0,0,1,7:19,2
0.0,Slater Koekkoek,0,0,-1,0.0,21,11,1,D,0.1,1,9,0,0.1,0,0,93,0,0,1,10:19,2
0.0,Joel Vermin,0,0,1,0.0,23,1,1,RW,0.1,1,6,0,0.1,0,0,55,0,0,1,9:08,0
0.0,Kristers Gudlevskis,0,0,0,,23,0,0,G,0.4,0,1,0,0.0,0,0,60,0,0,0,59:57,0
0.0,Tye McGinn,0,0,0,0.0,25,1,0,LW,0.0,0,2,0,0.0,0,0,17,0,0,0,8:33,0
-0.1,Matt Taormina,0,0,0,0.0,29,2,0,D,0.0,0,3,0,0.1,0,0,42,0,0,0,13:56,0
0.0,Andrei Vasilevskiy,0,0,0,,21,0,0,G,3.5,0,24,0,0.0,0,0,1259,0,0,0,52:27,0
0.0,Luke Witkowski,0,0,0,0.0,25,1,0,D,0.0,0,4,0,0.1,0,0,29,0,0,0,7:08,4
