shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:13,RW,14.4,20,209,21,0,22,4,30,36,Nikita Kucherov,9.2,2.0,66,9,30,1402,77,9,7.2,16,/players/k/kucheni01.html
1,19:45,C,16.7,17,216,21,2,25,8,36,28,Steven Stamkos,9.2,1.9,64,14,38,1521,77,3,7.3,9,/players/s/stamkst01.html
0,23:04,D,5.6,26,180,9,1,25,0,10,37,Victor Hedman,10.1,5.8,47,1,46,1799,78,21,4.3,10,/players/h/hedmavi01.html
2,17:55,LW,13.7,17,117,13,1,24,4,16,24,Ondrej Palat,5.1,1.7,40,1,20,1111,62,10,3.4,6,/players/p/palaton01.html
0,16:48,C,9.1,22,154,11,1,26,3,14,26,Alex Killorn,4.6,2.2,40,3,44,1360,81,14,2.4,3,/players/k/killoal01.html
0,17:08,C,8.4,14,167,11,0,25,7,14,24,Tyler Johnson,4.2,1.5,38,3,20,1183,69,4,2.7,10,/players/j/johnsty01.html
0,14:07,C,13.2,18,106,13,0,23,2,14,21,Vladislav Namestnikov,4.5,2.0,35,1,45,1129,80,17,2.5,3,/players/n/namesvl01.html
0,22:05,D,7.1,14,127,8,0,29,0,9,25,Anton Stralman,7.9,4.9,34,1,20,1612,73,16,2.9,11,/players/s/stralan01.html
1,18:15,C,7.9,16,101,6,0,31,2,8,23,Valtteri Filppula,2.0,1.3,31,1,46,1388,76,-6,0.6,7,/players/f/filppva01.html
0,17:14,RW,6.4,16,156,8,0,30,1,10,18,Ryan Callahan,2.1,1.2,28,2,45,1258,73,-5,0.9,2,/players/c/callary01.html
0,13:22,RW,5.7,12,140,8,2,25,0,8,14,J.T. Brown,2.4,1.9,22,0,59,1042,78,16,0.5,0,/players/b/brownjt01.html
0,16:50,D,6.2,17,65,4,0,25,1,4,17,Andrej Sustr,4.0,2.7,21,0,30,1296,77,-2,1.3,0,/players/s/sustran01.html
2,12:55,C,11.1,6,117,9,0,31,4,13,7,Brian Boyle,1.9,0.8,20,2,57,981,76,-7,1.1,1,/players/b/boylebr01.html
0,12:05,C,8.6,8,81,3,0,25,1,7,11,Jon Marchessault,1.6,0.2,18,4,17,544,45,-10,1.4,3,/players/a/audymjo01.html
0,10:42,RW,10.3,5,58,6,0,29,0,6,5,Erik Condra,0.8,0.5,11,0,34,578,54,-4,0.3,0,/players/c/condrer01.html
1,12:44,C,12.0,5,50,5,0,22,1,6,5,Cedric Paquette,0.7,0.7,11,0,51,713,56,-2,0.0,0,/players/p/paquece01.html
0,18:28,D,5.1,6,99,5,0,31,1,5,6,Jason Garrison,2.8,2.6,11,0,18,1329,72,-4,0.2,0,/players/g/garrija01.html
0,14:27,LW,16.0,4,25,4,0,20,1,4,6,Jonathan Drouin,1.2,0.4,10,0,4,303,21,1,0.8,2,/players/d/drouijo01.html
0,16:45,D,1.1,8,92,1,1,30,0,1,9,Braydon Coburn,3.6,4.0,10,0,53,1340,80,12,-0.4,0,/players/c/coburbr01.html
0,14:53,D,5.3,4,57,1,0,22,0,3,6,Nikita Nesterov,1.7,1.4,9,2,41,849,57,-6,0.3,2,/players/n/nesteni01.html
0,16:47,D,3.7,7,54,2,0,31,1,2,7,Matt Carle,2.6,2.7,9,0,26,1074,64,4,-0.1,0,/players/c/carlema01.html
0,8:39,RW,21.4,2,14,3,0,29,1,3,2,Mike Blunden,0.8,0.3,5,0,34,173,20,3,0.4,0,/players/b/blundmi01.html
0,9:00,LW,100.0,0,1,1,0,30,1,1,0,Mike Angelidis,0.3,0.1,1,0,5,36,4,2,0.1,0,/players/a/angelmi01.html
0,58:46,G,,1,0,0,0,29,0,0,1,Ben Bishop,12.2,0.0,1,0,4,3585,61,0,0.0,0,/players/b/bishobe01.html
0,7:19,C,,1,0,0,0,24,0,0,1,Yanni Gourde,0.1,0.1,1,0,2,15,2,1,0.1,0,/players/g/gourdya01.html
0,10:19,D,0.0,1,11,0,0,21,0,0,1,Slater Koekkoek,0.1,0.1,1,0,2,93,9,-1,0.0,0,/players/k/koekksl01.html
0,9:08,RW,0.0,1,1,0,0,23,0,0,1,Joel Vermin,0.1,0.1,1,0,0,55,6,1,0.0,0,/players/v/vermijo01.html
0,59:57,G,,0,0,0,0,23,0,0,0,Kristers Gudlevskis,0.4,0.0,0,0,0,60,1,0,0.0,0,/players/g/gudlekr01.html
0,8:33,LW,0.0,0,1,0,0,25,0,0,0,Tye McGinn,0.0,0.0,0,0,0,17,2,0,0.0,0,/players/m/mcginty01.html
0,13:56,D,0.0,0,2,0,0,29,0,0,0,Matt Taormina,0.0,0.1,0,0,0,42,3,0,-0.1,0,/players/t/taormma01.html
0,52:27,G,,0,0,0,0,21,0,0,0,Andrei Vasilevskiy,3.5,0.0,0,0,0,1259,24,0,0.0,0,/players/v/vasilan02.html
0,7:08,D,0.0,0,1,0,0,25,0,0,0,Luke Witkowski,0.0,0.1,0,0,4,29,4,0,0.0,0,/players/w/witkolu01.html
