offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.7,Nikita Kucherov,23,0,13,16.3,23,246,45,RW,12.0,85,74,15,2.2,7,17,1438,0,40,30,19:26,38
7.3,Victor Hedman,12,0,3,9.6,26,166,56,D,12.0,72,79,29,4.7,5,4,1936,0,16,27,24:30,47
4.5,Jonathan Drouin,12,0,-13,11.5,21,183,32,LW,5.5,53,73,17,1.0,6,9,1293,0,21,15,17:42,16
3.6,Ondrej Palat,12,0,8,10.5,25,162,35,LW,5.6,52,75,10,2.0,3,5,1434,0,17,25,19:07,39
3.6,Tyler Johnson,13,0,-5,14.6,26,130,26,C,4.8,45,66,11,1.3,3,6,1242,0,19,15,18:49,28
3.1,Brayden Point,13,0,4,14.8,20,122,22,C,4.7,40,68,7,1.5,2,5,1165,0,18,15,17:08,14
2.0,Alex Killorn,14,1,-9,10.8,27,176,17,LW,3.3,36,81,6,1.3,4,4,1458,1,19,10,18:00,66
1.6,Valtteri Filppula,7,0,1,9.5,32,74,27,C,2.9,34,59,7,1.3,1,0,1033,0,7,20,17:30,24
1.1,Vladislav Namestnikov,7,0,-4,8.8,24,114,18,C,2.2,28,74,3,1.1,0,3,1094,1,10,14,14:47,31
1.8,Brian Boyle,10,0,5,11.9,32,109,9,C,2.9,22,54,3,1.1,2,3,740,0,13,6,13:42,48
0.9,Anton Stralman,4,0,1,3.8,30,130,17,D,4.8,22,73,6,3.9,0,1,1672,0,5,11,22:54,20
2.3,Steven Stamkos,6,0,3,15.5,26,58,11,C,2.8,20,17,4,0.5,1,3,304,0,9,7,17:52,14
0.1,Andrej Sustr,3,0,-10,3.2,26,93,11,D,2.5,14,80,0,2.4,1,0,1407,0,3,11,17:35,43
0.2,Braydon Coburn,4,1,-1,4.9,31,102,7,D,3.2,12,80,0,3.0,0,0,1339,0,5,7,16:44,50
0.9,Nikita Nesterov,2,0,-3,6.5,23,46,9,D,2.0,12,35,1,1.1,0,1,580,0,3,8,16:35,20
0.4,Jake Dotchin,0,0,10,0.0,22,50,11,D,2.7,11,35,0,2.3,0,0,645,0,0,11,18:26,35
-0.3,Cedric Paquette,4,0,-6,5.9,23,68,6,C,0.2,10,58,0,0.5,0,0,668,0,4,6,11:31,80
-0.5,Jason Garrison,1,0,-8,1.0,32,96,8,D,1.8,9,70,0,2.3,0,0,1300,0,1,8,18:34,14
0.7,Yanni Gourde,5,1,-1,20.0,25,30,2,C,1.0,8,20,0,0.3,1,0,307,0,6,2,15:22,8
-0.9,J.T. Brown,2,1,-7,4.5,26,67,3,RW,-0.4,6,64,0,0.5,1,0,664,0,3,3,10:22,73
-0.1,Ryan Callahan,2,0,-4,9.1,31,22,2,RW,0.1,4,18,0,0.1,1,0,255,0,2,2,14:09,23
-0.4,Gabriel Dumont,2,0,1,5.9,26,34,2,C,0.1,4,39,0,0.5,0,0,377,0,2,2,9:40,29
0.2,Cory Conacher,0,0,0,6.3,27,16,3,LW,0.3,4,11,0,0.2,0,1,127,0,1,3,11:34,4
0.0,Slater Koekkoek,0,0,-4,0.0,22,27,4,D,0.5,4,29,0,0.5,0,0,377,0,0,4,12:59,8
0.0,Luke Witkowski,0,0,-1,0.0,26,24,4,D,0.7,4,34,0,0.7,0,0,336,0,0,4,9:52,39
-0.2,Adam Erne,3,0,-9,7.5,21,40,0,LW,-0.2,3,26,0,0.0,0,0,307,0,3,0,11:48,11
0.0,Michael Bournival,2,0,-3,8.0,24,25,1,LW,0.1,3,19,0,0.1,0,0,193,0,2,1,10:09,2
-0.2,Joel Vermin,0,0,2,0.0,24,12,3,RW,0.1,3,18,0,0.3,0,0,197,0,0,3,10:56,4
0.0,Matthew Peca,1,0,-3,11.1,23,9,1,C,0.0,2,10,0,0.0,0,0,114,0,1,1,11:27,2
0.0,Andrei Vasilevskiy,0,0,0,,22,0,2,G,9.3,2,50,0,0.0,0,0,2831,0,0,2,56:38,2
-0.3,Greg McKegg,0,0,2,0.0,24,8,1,C,0.0,1,15,0,0.2,0,0,139,0,0,1,9:16,11
0.0,Ben Bishop,0,0,0,,30,0,0,G,4.9,0,32,0,0.0,0,0,1813,0,0,0,56:39,8
0.0,Peter Budaj,0,0,0,,34,0,0,G,0.5,0,7,0,0.0,0,0,279,0,0,0,39:50,0
-0.4,Erik Condra,0,0,-4,0.0,30,8,0,RW,-0.4,0,13,0,0.0,0,0,125,0,0,0,9:38,4
-0.1,Byron Froese,0,0,-3,0.0,25,4,0,C,-0.2,0,4,0,-0.1,0,0,47,0,0,0,11:49,0
0.0,Kristers Gudlevskis,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,11,0,0,0,11:27,0
-0.1,Tanner Richard,0,0,-2,0.0,23,1,0,C,-0.1,0,3,0,0.0,0,0,38,0,0,0,12:42,2
