assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
68,0,23,25,22:45,5.6,2.4,12,1866,39,C,8.0,28,TBL,/players/r/richabr01.html,1,32,7,0,Brad Richards,8.2,2006,91,4,82,282
55,3,25,30,19:10,5.7,1.9,15,1553,17,LW,7.5,38,TBL,/players/p/prospva01.html,0,50,10,-3,Vinny Prospal,10.6,2006,80,0,81,236
40,7,35,25,20:08,6.0,2.0,20,1610,19,C,8.1,20,TBL,/players/l/lecavvi01.html,1,90,13,0,Vincent Lecavalier,11.3,2006,75,2,80,309
30,7,31,30,20:59,4.0,2.0,19,1679,11,RW,6.1,18,TBL,/players/s/stlouma01.html,1,38,9,-3,Martin St. Louis,14.0,2006,61,3,80,221
23,4,31,31,19:35,3.9,2.1,18,1508,4,LW,6.0,17,TBL,/players/m/modinfr01.html,2,56,12,5,Fredrik Modin,14.0,2006,54,1,77,221
38,4,15,29,23:26,4.4,3.8,9,1851,19,D,8.2,19,TBL,/players/b/boyleda01.html,0,38,6,-8,Dan Boyle,9.8,2006,53,0,79,153
15,6,26,27,15:21,2.9,1.4,22,1228,3,LW,4.3,12,TBL,/players/f/fedotru01.html,0,44,4,-4,Ruslan Fedotenko,15.9,2006,41,0,80,164
33,3,5,28,22:25,2.2,3.2,1,1704,22,D,5.3,9,TBL,/players/k/kubinpa01.html,2,96,4,-12,Pavel Kubina,3.2,2006,38,0,76,155
13,0,15,24,15:21,2.0,0.8,9,737,4,C,2.8,9,TBL,/players/c/craigry01.html,0,6,6,-4,Ryan Craig,18.5,2006,28,0,48,81
19,0,4,33,19:06,0.8,2.3,3,1527,6,D,3.1,13,TBL,/players/s/sydorda01.html,0,30,1,-18,Darryl Sydor,6.3,2006,23,0,80,64
12,1,6,42,13:26,0.7,0.2,1,564,8,LW,0.9,3,TBL,/players/a/andreda01.html,1,16,4,-13,Dave Andreychuk,7.4,2006,18,1,42,81
17,1,1,21,17:07,0.3,3.5,1,1301,1,D,3.8,13,TBL,/players/r/rangepa01.html,3,58,0,5,Paul Ranger,1.4,2006,18,0,76,73
13,0,4,22,8:43,0.2,0.6,3,628,1,RW,0.9,12,TBL,/players/a/artyuev01.html,0,90,1,-4,Evgeny Artyukhin,5.1,2006,17,0,72,79
13,1,4,37,11:41,0.0,0.6,2,713,1,RW,0.6,11,TBL,/players/d/dimairo01.html,1,30,2,-7,Rob DiMaio,5.6,2006,17,0,61,72
6,0,9,25,9:44,0.4,0.6,8,662,3,LW,1.0,3,TBL,/players/a/afanadm01.html,0,16,1,-7,Dmitry Afanasenkov,11.5,2006,15,0,68,78
14,0,1,27,18:34,-0.2,3.5,1,1523,1,D,3.2,12,TBL,/players/s/saricco01.html,1,79,0,-2,Cory Sarich,1.1,2006,15,0,82,88
6,0,7,36,12:27,-1.0,0.8,7,1021,0,C,-0.2,6,TBL,/players/t/tayloti01.html,0,22,0,-12,Tim Taylor,6.4,2006,13,0,82,109
9,0,0,30,17:59,-0.9,4.0,0,1475,0,D,3.2,9,TBL,/players/p/prattno01.html,0,60,0,7,Nolan Pratt,0.0,2006,9,0,82,26
6,0,2,25,6:36,-0.3,0.2,2,429,0,C,-0.1,6,TBL,/players/c/cibakma01.html,0,22,0,-9,Martin Cibak,4.0,2006,8,0,65,50
1,0,2,25,7:09,0.2,0.1,1,100,0,RW,0.2,1,TBL,/players/m/milleno01.html,0,4,1,-2,Norm Milley,16.7,2006,3,0,14,12
1,0,0,39,48:57,0.0,0.0,0,1713,0,G,4.1,0,TBL,/players/b/burkese01.html,0,10,0,0,Sean Burke,,2006,1,0,35,0
1,0,0,29,5:29,-0.5,-0.1,0,187,0,LW,-0.6,1,TBL,/players/d/dingmch01.html,0,22,0,-10,Chris Dingman,0.0,2006,1,0,34,24
1,0,0,30,55:18,0.0,0.0,0,3152,0,G,6.9,0,TBL,/players/g/grahajo01.html,0,14,0,0,John Grahame,,2006,1,0,57,0
1,0,0,24,10:19,0.0,0.0,0,93,0,D,0.0,1,TBL,/players/h/helblti01.html,0,6,0,-3,Timo Helbling,0.0,2006,1,0,9,2
1,0,0,22,5:41,0.0,0.0,0,40,0,RW,0.0,1,TBL,/players/r/reidda03.html,0,0,0,-2,Darren Reid,0.0,2006,1,0,7,3
1,0,0,21,4:40,-0.1,0.0,0,56,0,C,-0.1,1,TBL,/players/t/tarnani01.html,0,4,0,-3,Nick Tarnasky,0.0,2006,1,0,12,9
0,0,0,32,8:47,0.0,0.0,0,9,0,RW,0.0,0,TBL,/players/c/campbji01.html,0,2,0,0,Jim Campbell,,2006,0,0,1,0
0,0,0,20,21:38,0.0,0.0,0,43,0,G,0.1,0,TBL,/players/c/colemge01.html,0,0,0,0,Gerald Coleman,,2006,0,0,2,0
0,0,0,25,58:13,0.0,0.0,0,58,0,G,0.0,0,TBL,/players/e/eklunbr01.html,0,0,0,0,Brian Eklund,,2006,0,0,1,0
0,0,0,21,7:44,0.0,0.1,0,39,0,D,0.0,0,TBL,/players/o/obriedo01.html,0,2,0,0,Doug O'Brien,0.0,2006,0,0,5,2
