shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,22:45,C,8.2,28,282,12,1,25,0,23,68,Brad Richards,8.0,2.4,91,7,32,1866,82,0,5.6,39,/players/r/richabr01.html
0,19:10,LW,10.6,38,236,15,0,30,3,25,55,Vinny Prospal,7.5,1.9,80,10,50,1553,81,-3,5.7,17,/players/p/prospva01.html
2,20:08,C,11.3,20,309,20,1,25,7,35,40,Vincent Lecavalier,8.1,2.0,75,13,90,1610,80,0,6.0,19,/players/l/lecavvi01.html
3,20:59,RW,14.0,18,221,19,1,30,7,31,30,Martin St. Louis,6.1,2.0,61,9,38,1679,80,-3,4.0,11,/players/s/stlouma01.html
1,19:35,LW,14.0,17,221,18,2,31,4,31,23,Fredrik Modin,6.0,2.1,54,12,56,1508,77,5,3.9,4,/players/m/modinfr01.html
0,23:26,D,9.8,19,153,9,0,29,4,15,38,Dan Boyle,8.2,3.8,53,6,38,1851,79,-8,4.4,19,/players/b/boyleda01.html
0,15:21,LW,15.9,12,164,22,0,27,6,26,15,Ruslan Fedotenko,4.3,1.4,41,4,44,1228,80,-4,2.9,3,/players/f/fedotru01.html
0,22:25,D,3.2,9,155,1,2,28,3,5,33,Pavel Kubina,5.3,3.2,38,4,96,1704,76,-12,2.2,22,/players/k/kubinpa01.html
0,15:21,C,18.5,9,81,9,0,24,0,15,13,Ryan Craig,2.8,0.8,28,6,6,737,48,-4,2.0,4,/players/c/craigry01.html
0,19:06,D,6.3,13,64,3,0,33,0,4,19,Darryl Sydor,3.1,2.3,23,1,30,1527,80,-18,0.8,6,/players/s/sydorda01.html
1,13:26,LW,7.4,3,81,1,1,42,1,6,12,Dave Andreychuk,0.9,0.2,18,4,16,564,42,-13,0.7,8,/players/a/andreda01.html
0,17:07,D,1.4,13,73,1,3,21,1,1,17,Paul Ranger,3.8,3.5,18,0,58,1301,76,5,0.3,1,/players/r/rangepa01.html
0,8:43,RW,5.1,12,79,3,0,22,0,4,13,Evgeny Artyukhin,0.9,0.6,17,1,90,628,72,-4,0.2,1,/players/a/artyuev01.html
0,11:41,RW,5.6,11,72,2,1,37,1,4,13,Rob DiMaio,0.6,0.6,17,2,30,713,61,-7,0.0,1,/players/d/dimairo01.html
0,9:44,LW,11.5,3,78,8,0,25,0,9,6,Dmitry Afanasenkov,1.0,0.6,15,1,16,662,68,-7,0.4,3,/players/a/afanadm01.html
0,18:34,D,1.1,12,88,1,1,27,0,1,14,Cory Sarich,3.2,3.5,15,0,79,1523,82,-2,-0.2,1,/players/s/saricco01.html
0,12:27,C,6.4,6,109,7,0,36,0,7,6,Tim Taylor,-0.2,0.8,13,0,22,1021,82,-12,-1.0,0,/players/t/tayloti01.html
0,17:59,D,0.0,9,26,0,0,30,0,0,9,Nolan Pratt,3.2,4.0,9,0,60,1475,82,7,-0.9,0,/players/p/prattno01.html
0,6:36,C,4.0,6,50,2,0,25,0,2,6,Martin Cibak,-0.1,0.2,8,0,22,429,65,-9,-0.3,0,/players/c/cibakma01.html
0,7:09,RW,16.7,1,12,1,0,25,0,2,1,Norm Milley,0.2,0.1,3,1,4,100,14,-2,0.2,0,/players/m/milleno01.html
0,48:57,G,,0,0,0,0,39,0,0,1,Sean Burke,4.1,0.0,1,0,10,1713,35,0,0.0,0,/players/b/burkese01.html
0,5:29,LW,0.0,1,24,0,0,29,0,0,1,Chris Dingman,-0.6,-0.1,1,0,22,187,34,-10,-0.5,0,/players/d/dingmch01.html
0,55:18,G,,0,0,0,0,30,0,0,1,John Grahame,6.9,0.0,1,0,14,3152,57,0,0.0,0,/players/g/grahajo01.html
0,10:19,D,0.0,1,2,0,0,24,0,0,1,Timo Helbling,0.0,0.0,1,0,6,93,9,-3,0.0,0,/players/h/helblti01.html
0,5:41,RW,0.0,1,3,0,0,22,0,0,1,Darren Reid,0.0,0.0,1,0,0,40,7,-2,0.0,0,/players/r/reidda03.html
0,4:40,C,0.0,1,9,0,0,21,0,0,1,Nick Tarnasky,-0.1,0.0,1,0,4,56,12,-3,-0.1,0,/players/t/tarnani01.html
0,8:47,RW,,0,0,0,0,32,0,0,0,Jim Campbell,0.0,0.0,0,0,2,9,1,0,0.0,0,/players/c/campbji01.html
0,21:38,G,,0,0,0,0,20,0,0,0,Gerald Coleman,0.1,0.0,0,0,0,43,2,0,0.0,0,/players/c/colemge01.html
0,58:13,G,,0,0,0,0,25,0,0,0,Brian Eklund,0.0,0.0,0,0,0,58,1,0,0.0,0,/players/e/eklunbr01.html
0,7:44,D,0.0,0,2,0,0,21,0,0,0,Doug O'Brien,0.0,0.1,0,0,2,39,5,0,0.0,0,/players/o/obriedo01.html
