shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.5,24,205,26,1,28,6,42,44,Brian Bradley,7.1,0.6,86,16,92,,80,-24,6.5,19,/players/b/bradlbr01.html
1,,LW,9.5,26,179,11,0,28,1,17,39,John Tucker,3.4,0.9,56,5,69,,78,-12,2.5,13,/players/t/tuckejo01.html
1,,RW,19.9,16,136,14,0,29,3,27,24,Chris Kontos,4.2,0.9,51,12,12,,66,-7,3.3,8,/players/k/kontoch01.html
0,,LW,8.2,17,183,14,0,23,0,15,28,Rob Zamuner,1.8,0.7,43,1,74,,84,-25,1.1,11,/players/z/zamunro01.html
1,,C,11.3,16,168,11,1,27,0,19,20,Adam Creighton,2.0,0.8,39,7,110,,83,-19,1.2,3,/players/c/creigad01.html
0,,D,6.6,10,152,5,1,26,1,10,29,Shawn Chambers,4.3,1.8,39,5,36,,55,-21,2.5,18,/players/c/chambsh01.html
0,,D,8.7,7,138,5,1,25,0,12,24,Bob Beers,4.3,2.1,36,7,70,,64,-25,2.3,16,/players/b/beersbo01.html
2,,RW,7.6,15,132,7,1,26,1,10,21,Marc Bureau,1.3,0.7,31,1,111,,63,-12,0.7,5,/players/b/bureama01.html
0,,D,14.8,10,54,6,0,32,1,8,21,Doug Crossman,3.9,1.9,29,2,18,,40,-4,1.9,11,/players/c/crossdo01.html
2,,LW,9.5,8,169,11,2,26,4,16,11,Mikael Andersson,1.1,0.9,27,3,14,,77,-14,0.3,1,/players/a/andermi01.html
1,,RW,12.0,15,100,11,0,26,1,12,15,Danton Cole,1.4,1.0,27,0,23,,67,-2,0.4,0,/players/c/coleda01.html
0,,RW,12.0,14,75,7,0,24,0,9,15,Rob DiMaio,1.3,0.9,24,2,62,,54,0,0.4,1,/players/d/dimairo01.html
0,,D,5.3,8,113,5,0,18,1,6,15,Roman Hamrlik,3.1,2.4,21,1,71,,67,-21,0.6,7,/players/h/hamrlro01.html
0,,LW,7.3,8,96,3,0,24,1,7,13,Steve Maltais,0.1,0.5,20,4,35,,63,-20,-0.4,5,/players/m/maltast01.html
0,,D,4.3,4,115,0,0,34,0,5,12,Rob Ramage,2.7,2.4,17,5,138,,66,-21,0.3,8,/players/r/ramagro01.html
0,,D,2.9,12,69,2,0,27,0,2,12,Marc Bergevin,2.9,3.3,14,0,66,,78,-16,-0.4,0,/players/b/bergema01.html
0,,D,3.8,9,53,2,0,27,0,2,11,Joe Reekie,2.6,2.4,13,0,69,,42,2,0.2,2,/players/r/reekijo01.html
0,,C,6.3,4,32,2,0,26,1,2,7,Ken Hodge,0.1,0.2,9,0,2,,25,-6,-0.1,3,/players/h/hodgeke02.html
0,,D,1.7,8,60,1,0,29,0,1,8,Peter Taglianetti,3.2,3.8,9,0,150,,61,8,-0.5,0,/players/t/taglipe01.html
0,,LW,5.4,4,74,4,0,25,0,4,4,Mike Hartman,-0.6,0.7,8,0,154,,58,-7,-1.3,0,/players/h/hartmmi01.html
0,,C,13.0,4,23,3,0,31,0,3,4,Steve Kasper,-0.7,0.4,7,0,18,,47,-13,-1.1,0,/players/k/kaspest01.html
0,,RW,6.8,3,44,3,0,28,0,3,3,Tim Bergland,-0.1,0.3,6,0,11,,27,-5,-0.4,0,/players/b/berglti01.html
0,,C,17.6,1,17,2,0,26,0,3,3,Jason Lafreniere,0.3,0.0,6,1,4,,11,-6,0.3,2,/players/l/lafreja01.html
0,,LW,8.7,3,23,1,0,32,0,2,3,Basil McRae,0.1,0.1,5,1,71,,14,-3,0.0,0,/players/m/mcraeba01.html
0,,C,14.3,2,14,2,0,30,0,2,3,Anatoli Semenov,0.1,0.1,5,0,4,,13,-5,0.0,1,/players/s/semenan01.html
0,,D,0.0,5,17,0,0,21,0,0,5,Chris Lipuma,0.9,0.9,5,0,34,,15,1,0.1,0,/players/l/lipumch01.html
0,,D,0.0,3,18,0,0,24,0,0,4,Matt Hervey,0.5,0.6,4,0,38,,17,-6,-0.1,1,/players/h/hervema01.html
0,,RW,9.1,1,22,2,0,25,1,2,1,Stan Drulia,-0.1,0.4,3,0,10,,24,1,-0.5,0,/players/d/drulist01.html
0,,RW,8.3,1,12,1,0,31,0,1,1,Jock Callander,-0.1,0.0,2,0,2,,8,-5,-0.1,0,/players/c/callajo01.html
0,,LW,10.0,0,10,0,0,24,0,1,1,Dave Capuano,0.0,0.0,2,1,2,,6,-4,0.0,1,/players/c/capuada01.html
0,,C,50.0,0,2,1,0,27,0,1,1,Michel Mongeau,0.1,0.0,2,0,2,,4,-2,0.1,1,/players/m/mongemi01.html
0,,RW,9.1,1,11,1,0,23,1,1,1,Keith Osborne,0.0,0.2,2,0,8,,11,-1,-0.2,0,/players/o/osborke01.html
0,,C,0.0,2,11,0,0,29,0,0,2,Randy Gilhen,-0.3,0.0,2,0,6,,11,-6,-0.3,0,/players/g/gilhera01.html
0,,G,,0,0,0,0,25,0,0,2,Pat Jablonski,5.3,0.0,2,0,7,,43,0,0.0,0,/players/j/jablopa01.html
0,,D,0.0,2,3,0,0,22,0,0,2,Shawn Rivers,0.2,0.1,2,0,2,,4,-2,0.1,0,/players/r/riversh01.html
0,,G,,0,0,0,0,29,0,0,2,Wendell Young,3.2,0.0,2,0,2,,31,0,0.0,0,/players/y/youngwe01.html
0,,G,,0,0,0,0,24,0,0,1,Jean-Claude Bergeron,2.6,0.0,1,0,2,,21,0,0.0,0,/players/b/bergeje01.html
0,,RW,0.0,1,4,0,0,22,0,0,1,Shayne Stevenson,-0.2,0.0,1,0,7,,8,-5,-0.2,0,/players/s/stevesh01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Alain Cote,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/c/coteal02.html
0,,G,,0,0,0,0,25,0,0,0,David Littman,-0.3,0.0,0,0,0,,1,0,0.0,0,/players/l/littmda01.html
0,,RW,,0,0,0,0,25,0,0,0,Herb Raglan,0.0,0.0,0,0,2,,2,0,-0.1,0,/players/r/raglahe01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Stephane Richer,-0.1,0.0,0,0,0,,3,-3,-0.1,0,/players/r/richest01.html
0,,LW,0.0,0,1,0,0,23,0,0,0,Jason Ruff,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/ruffja01.html
0,,RW,0.0,0,1,0,0,26,0,0,0,Martin Simard,-0.2,0.1,0,0,11,,7,-1,-0.3,0,/players/s/simarma01.html
