offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Brian Bradley,26,0,-24,20.5,28,205,44,C,7.1,86,80,19,0.6,6,16,,1,42,24,,92
2.5,John Tucker,11,1,-12,9.5,28,179,39,LW,3.4,56,78,13,0.9,1,5,,0,17,26,,69
3.3,Chris Kontos,14,1,-7,19.9,29,136,24,RW,4.2,51,66,8,0.9,3,12,,0,27,16,,12
1.1,Rob Zamuner,14,0,-25,8.2,23,183,28,LW,1.8,43,84,11,0.7,0,1,,0,15,17,,74
1.2,Adam Creighton,11,1,-19,11.3,27,168,20,C,2.0,39,83,3,0.8,0,7,,1,19,16,,110
2.5,Shawn Chambers,5,0,-21,6.6,26,152,29,D,4.3,39,55,18,1.8,1,5,,1,10,10,,36
2.3,Bob Beers,5,0,-25,8.7,25,138,24,D,4.3,36,64,16,2.1,0,7,,1,12,7,,70
0.7,Marc Bureau,7,2,-12,7.6,26,132,21,RW,1.3,31,63,5,0.7,1,1,,1,10,15,,111
1.9,Doug Crossman,6,0,-4,14.8,32,54,21,D,3.9,29,40,11,1.9,1,2,,0,8,10,,18
0.3,Mikael Andersson,11,2,-14,9.5,26,169,11,LW,1.1,27,77,1,0.9,4,3,,2,16,8,,14
0.4,Danton Cole,11,1,-2,12.0,26,100,15,RW,1.4,27,67,0,1.0,1,0,,0,12,15,,23
0.4,Rob DiMaio,7,0,0,12.0,24,75,15,RW,1.3,24,54,1,0.9,0,2,,0,9,14,,62
0.6,Roman Hamrlik,5,0,-21,5.3,18,113,15,D,3.1,21,67,7,2.4,1,1,,0,6,8,,71
-0.4,Steve Maltais,3,0,-20,7.3,24,96,13,LW,0.1,20,63,5,0.5,1,4,,0,7,8,,35
0.3,Rob Ramage,0,0,-21,4.3,34,115,12,D,2.7,17,66,8,2.4,0,5,,0,5,4,,138
-0.4,Marc Bergevin,2,0,-16,2.9,27,69,12,D,2.9,14,78,0,3.3,0,0,,0,2,12,,66
0.2,Joe Reekie,2,0,2,3.8,27,53,11,D,2.6,13,42,2,2.4,0,0,,0,2,9,,69
-0.1,Ken Hodge,2,0,-6,6.3,26,32,7,C,0.1,9,25,3,0.2,1,0,,0,2,4,,2
-0.5,Peter Taglianetti,1,0,8,1.7,29,60,8,D,3.2,9,61,0,3.8,0,0,,0,1,8,,150
-1.3,Mike Hartman,4,0,-7,5.4,25,74,4,LW,-0.6,8,58,0,0.7,0,0,,0,4,4,,154
-1.1,Steve Kasper,3,0,-13,13.0,31,23,4,C,-0.7,7,47,0,0.4,0,0,,0,3,4,,18
-0.4,Tim Bergland,3,0,-5,6.8,28,44,3,RW,-0.1,6,27,0,0.3,0,0,,0,3,3,,11
0.3,Jason Lafreniere,2,0,-6,17.6,26,17,3,C,0.3,6,11,2,0.0,0,1,,0,3,1,,4
0.0,Basil McRae,1,0,-3,8.7,32,23,3,LW,0.1,5,14,0,0.1,0,1,,0,2,3,,71
0.0,Anatoli Semenov,2,0,-5,14.3,30,14,3,C,0.1,5,13,1,0.1,0,0,,0,2,2,,4
0.1,Chris Lipuma,0,0,1,0.0,21,17,5,D,0.9,5,15,0,0.9,0,0,,0,0,5,,34
-0.1,Matt Hervey,0,0,-6,0.0,24,18,4,D,0.5,4,17,1,0.6,0,0,,0,0,3,,38
-0.5,Stan Drulia,2,0,1,9.1,25,22,1,RW,-0.1,3,24,0,0.4,1,0,,0,2,1,,10
-0.1,Jock Callander,1,0,-5,8.3,31,12,1,RW,-0.1,2,8,0,0.0,0,0,,0,1,1,,2
0.0,Dave Capuano,0,0,-4,10.0,24,10,1,LW,0.0,2,6,1,0.0,0,1,,0,1,0,,2
0.1,Michel Mongeau,1,0,-2,50.0,27,2,1,C,0.1,2,4,1,0.0,0,0,,0,1,0,,2
-0.2,Keith Osborne,1,0,-1,9.1,23,11,1,RW,0.0,2,11,0,0.2,1,0,,0,1,1,,8
-0.3,Randy Gilhen,0,0,-6,0.0,29,11,2,C,-0.3,2,11,0,0.0,0,0,,0,0,2,,6
0.0,Pat Jablonski,0,0,0,,25,0,2,G,5.3,2,43,0,0.0,0,0,,0,0,0,,7
0.1,Shawn Rivers,0,0,-2,0.0,22,3,2,D,0.2,2,4,0,0.1,0,0,,0,0,2,,2
0.0,Wendell Young,0,0,0,,29,0,2,G,3.2,2,31,0,0.0,0,0,,0,0,0,,2
0.0,Jean-Claude Bergeron,0,0,0,,24,0,1,G,2.6,1,21,0,0.0,0,0,,0,0,0,,2
-0.2,Shayne Stevenson,0,0,-5,0.0,22,4,1,RW,-0.2,1,8,0,0.0,0,0,,0,0,1,,7
0.0,Alain Cote,0,0,-1,0.0,25,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,David Littman,0,0,0,,25,0,0,G,-0.3,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Herb Raglan,0,0,0,,25,0,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Stephane Richer,0,0,-3,0.0,26,2,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Jason Ruff,0,0,0,0.0,23,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Martin Simard,0,0,-1,0.0,26,1,0,RW,-0.2,0,7,0,0.1,0,0,,0,0,0,,11
