offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Martin St. Louis,20,0,12,17.4,38,167,32,RW,8.2,61,62,9,1.9,5,9,1345,1,29,22,21:41,6
5.1,Ondrej Palat,18,2,32,13.9,22,165,36,LW,7.9,59,81,8,2.8,3,3,1461,2,23,26,18:02,20
5.1,Valtteri Filppula,19,0,5,19.1,29,131,33,C,6.8,58,75,14,1.7,2,6,1499,0,25,19,19:59,20
5.5,Victor Hedman,10,0,5,7.6,23,170,42,D,9.0,55,75,11,3.5,2,3,1683,6,13,25,22:26,53
3.9,Tyler Johnson,14,5,23,13.3,23,181,26,C,6.5,50,82,5,2.5,4,5,1540,1,24,20,18:47,26
2.3,Teddy Purcell,9,0,-3,7.6,28,157,30,RW,3.5,42,81,14,1.2,4,3,1334,0,12,16,16:28,14
2.6,Alex Killorn,14,0,8,9.8,24,173,24,C,4.3,41,82,5,1.7,2,3,1376,0,17,19,16:47,63
5.2,Steven Stamkos,15,1,9,20.2,23,124,15,C,6.3,40,37,4,1.1,5,9,749,0,25,11,20:15,18
1.4,Matt Carle,1,0,11,1.7,29,115,29,D,5.7,31,82,6,4.3,0,1,1819,0,2,23,22:11,28
1.1,Radko Gudas,2,0,2,2.6,23,114,19,D,3.8,22,73,3,2.7,1,1,1396,0,3,16,19:08,152
0.3,J.T. Brown,4,0,-9,3.5,23,113,15,RW,0.7,19,63,2,0.4,0,0,821,1,4,12,13:02,6
1.1,Nikita Kucherov,6,0,3,8.8,20,102,9,RW,1.9,18,52,1,0.8,3,3,682,0,9,8,13:07,14
0.7,Eric Brewer,4,0,10,4.8,34,83,13,D,4.0,17,77,0,3.3,2,0,1352,2,4,11,17:33,59
0.7,Sami Salo,4,0,11,4.9,39,81,13,D,4.1,17,71,6,3.3,0,0,1292,0,4,7,18:11,18
-0.1,Nate Thompson,7,2,3,8.6,29,105,7,C,1.0,16,81,0,1.2,1,0,1042,0,9,7,12:52,27
0.3,Ryan Malone,5,0,-7,5.3,34,95,10,LW,0.7,15,57,3,0.4,0,0,671,0,5,7,11:47,67
0.0,Richard Panik,3,0,-9,5.4,22,56,10,RW,0.2,13,50,4,0.2,0,0,635,0,3,6,12:42,21
0.8,Ryan Callahan,3,0,4,11.1,28,54,5,RW,1.3,11,20,2,0.6,1,3,404,0,6,3,20:13,8
0.8,Mark Barberio,4,0,10,9.3,23,54,5,D,3.0,10,49,0,2.2,0,1,714,0,5,5,14:35,28
-0.1,B.J. Crombeen,3,0,-2,5.0,28,60,7,RW,0.3,10,55,0,0.5,1,0,559,1,3,6,10:10,79
0.7,Mike Kostka,2,0,7,6.5,28,31,6,D,1.9,8,19,0,1.2,0,0,302,0,2,6,15:54,0
0.2,Andrej Sustr,1,0,3,2.6,23,39,7,D,1.7,8,43,0,1.5,0,0,679,2,1,5,15:48,16
0.2,Tom Pyatt,3,0,-2,11.1,26,27,4,C,0.5,7,27,0,0.2,1,0,309,0,3,4,11:28,4
0.2,Jean-Philippe Cote,0,0,0,0.0,31,12,4,D,0.6,4,19,0,0.4,0,0,190,0,0,4,10:00,22
0.0,Ben Bishop,0,0,0,,27,0,2,G,12.8,2,63,0,0.0,0,0,3586,0,0,2,56:56,4
-0.2,Brett Connolly,1,0,-5,8.3,21,12,0,RW,-0.2,1,11,0,-0.1,1,0,132,0,1,0,12:01,4
-0.1,Keith Aulie,0,0,-3,0.0,24,6,1,D,-0.1,1,15,0,0.0,0,0,147,0,0,1,9:49,9
0.1,Dmitry Korobov,0,0,0,,24,0,1,D,0.1,1,3,0,0.1,0,0,32,0,0,1,10:41,2
0.0,Cedric Paquette,0,0,1,0.0,20,1,1,C,0.1,1,2,0,0.1,0,0,29,0,0,1,14:33,0
0.0,Cedrick Desjardins,0,0,0,,28,0,0,G,0.0,0,1,0,0.0,0,0,18,0,0,0,18:02,2
0.0,Kristers Gudlevskis,0,0,0,,21,0,0,G,0.4,0,1,0,0.0,0,0,60,0,0,0,59:47,0
0.0,Cody Kunyk,0,0,0,0.0,23,2,0,LW,0.0,0,1,0,0.0,0,0,10,0,0,0,10:12,0
-0.3,Pierre-Cedric Labrie,0,0,-4,0.0,27,2,0,LW,-0.3,0,13,0,-0.1,0,0,89,0,0,0,6:53,20
0.0,Anders Lindback,0,0,0,,25,0,0,G,1.9,0,23,0,0.0,0,0,1302,0,0,0,56:37,2
-0.1,Vladislav Namestnikov,0,0,-1,0.0,21,4,0,C,-0.1,0,4,0,0.0,0,0,38,0,0,0,9:28,4
-0.1,Matt Taormina,0,0,0,0.0,27,6,0,D,0.1,0,7,0,0.2,0,0,94,0,0,0,13:24,0
-0.2,Dana Tyrell,0,0,0,0.0,24,4,0,C,-0.1,0,7,0,0.1,0,0,65,0,0,0,9:14,4
