shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:41,RW,17.4,22,167,20,1,38,5,29,32,Martin St. Louis,8.2,1.9,61,9,6,1345,62,12,6.3,9,/players/s/stlouma01.html
2,18:02,LW,13.9,26,165,18,2,22,3,23,36,Ondrej Palat,7.9,2.8,59,3,20,1461,81,32,5.1,8,/players/p/palaton01.html
0,19:59,C,19.1,19,131,19,0,29,2,25,33,Valtteri Filppula,6.8,1.7,58,6,20,1499,75,5,5.1,14,/players/f/filppva01.html
0,22:26,D,7.6,25,170,10,6,23,2,13,42,Victor Hedman,9.0,3.5,55,3,53,1683,75,5,5.5,11,/players/h/hedmavi01.html
5,18:47,C,13.3,20,181,14,1,23,4,24,26,Tyler Johnson,6.5,2.5,50,5,26,1540,82,23,3.9,5,/players/j/johnsty01.html
0,16:28,RW,7.6,16,157,9,0,28,4,12,30,Teddy Purcell,3.5,1.2,42,3,14,1334,81,-3,2.3,14,/players/p/purcete01.html
0,16:47,C,9.8,19,173,14,0,24,2,17,24,Alex Killorn,4.3,1.7,41,3,63,1376,82,8,2.6,5,/players/k/killoal01.html
1,20:15,C,20.2,11,124,15,0,23,5,25,15,Steven Stamkos,6.3,1.1,40,9,18,749,37,9,5.2,4,/players/s/stamkst01.html
0,22:11,D,1.7,23,115,1,0,29,0,2,29,Matt Carle,5.7,4.3,31,1,28,1819,82,11,1.4,6,/players/c/carlema01.html
0,19:08,D,2.6,16,114,2,0,23,1,3,19,Radko Gudas,3.8,2.7,22,1,152,1396,73,2,1.1,3,/players/g/gudasra01.html
0,13:02,RW,3.5,12,113,4,1,23,0,4,15,J.T. Brown,0.7,0.4,19,0,6,821,63,-9,0.3,2,/players/b/brownjt01.html
0,13:07,RW,8.8,8,102,6,0,20,3,9,9,Nikita Kucherov,1.9,0.8,18,3,14,682,52,3,1.1,1,/players/k/kucheni01.html
0,17:33,D,4.8,11,83,4,2,34,2,4,13,Eric Brewer,4.0,3.3,17,0,59,1352,77,10,0.7,0,/players/b/breweer01.html
0,18:11,D,4.9,7,81,4,0,39,0,4,13,Sami Salo,4.1,3.3,17,0,18,1292,71,11,0.7,6,/players/s/salosa01.html
2,12:52,C,8.6,7,105,7,0,29,1,9,7,Nate Thompson,1.0,1.2,16,0,27,1042,81,3,-0.1,0,/players/t/thompna01.html
0,11:47,LW,5.3,7,95,5,0,34,0,5,10,Ryan Malone,0.7,0.4,15,0,67,671,57,-7,0.3,3,/players/m/malonry01.html
0,12:42,RW,5.4,6,56,3,0,22,0,3,10,Richard Panik,0.2,0.2,13,0,21,635,50,-9,0.0,4,/players/p/panikri01.html
0,20:13,RW,11.1,3,54,3,0,28,1,6,5,Ryan Callahan,1.3,0.6,11,3,8,404,20,4,0.8,2,/players/c/callary01.html
0,14:35,D,9.3,5,54,4,0,23,0,5,5,Mark Barberio,3.0,2.2,10,1,28,714,49,10,0.8,0,/players/b/barbema01.html
0,10:10,RW,5.0,6,60,3,1,28,1,3,7,B.J. Crombeen,0.3,0.5,10,0,79,559,55,-2,-0.1,0,/players/c/crombbj01.html
0,15:54,D,6.5,6,31,2,0,28,0,2,6,Mike Kostka,1.9,1.2,8,0,0,302,19,7,0.7,0,/players/k/kostkmi01.html
0,15:48,D,2.6,5,39,1,2,23,0,1,7,Andrej Sustr,1.7,1.5,8,0,16,679,43,3,0.2,0,/players/s/sustran01.html
0,11:28,C,11.1,4,27,3,0,26,1,3,4,Tom Pyatt,0.5,0.2,7,0,4,309,27,-2,0.2,0,/players/p/pyattto01.html
0,10:00,D,0.0,4,12,0,0,31,0,0,4,Jean-Philippe Cote,0.6,0.4,4,0,22,190,19,0,0.2,0,/players/c/coteje01.html
0,56:56,G,,2,0,0,0,27,0,0,2,Ben Bishop,12.8,0.0,2,0,4,3586,63,0,0.0,0,/players/b/bishobe01.html
0,12:01,RW,8.3,0,12,1,0,21,1,1,0,Brett Connolly,-0.2,-0.1,1,0,4,132,11,-5,-0.2,0,/players/c/connobr01.html
0,9:49,D,0.0,1,6,0,0,24,0,0,1,Keith Aulie,-0.1,0.0,1,0,9,147,15,-3,-0.1,0,/players/a/aulieke01.html
