shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:59,RW,12.2,31,254,27,0,35,7,31,68,Martin St. Louis,11.3,2.0,99,4,12,1720,82,0,9.3,37,/players/s/stlouma01.html
0,20:12,C,16.5,27,272,28,0,20,8,45,46,Steven Stamkos,12.2,2.0,91,17,74,1656,82,3,10.1,19,/players/s/stamkst01.html
0,18:27,C,11.9,13,210,13,0,30,5,25,29,Vincent Lecavalier,6.4,1.2,54,12,43,1200,65,-5,5.2,16,/players/l/lecavvi01.html
0,14:06,RW,8.7,16,196,14,0,25,1,17,34,Teddy Purcell,5.7,1.5,51,3,10,1142,81,5,4.1,18,/players/p/purcete01.html
0,16:53,LW,11.0,15,154,10,0,30,3,17,23,Simon Gagne,3.9,0.7,40,7,20,1064,63,-12,3.2,8,/players/g/gagnesi01.html
0,16:02,LW,9.4,15,149,5,0,31,1,14,24,Ryan Malone,4.1,0.9,38,9,51,866,54,-3,3.2,9,/players/m/malonry01.html
0,15:36,C,10.3,13,175,12,0,30,3,18,14,Dominic Moore,2.9,0.9,32,6,52,1201,77,-12,2.0,1,/players/m/mooredo01.html
0,14:31,RW,12.0,19,83,8,0,23,1,10,22,Steve Downie,3.5,1.3,32,2,171,828,57,8,2.2,3,/players/d/downist01.html
0,18:53,D,10.3,11,87,3,0,34,1,9,22,Brett Clark,6.0,3.5,31,6,14,1548,82,2,2.6,11,/players/c/clarkbr01.html
0,13:59,LW,7.7,13,182,12,0,26,1,14,15,Sean Bergenheim,2.8,1.3,29,2,56,1118,80,0,1.5,2,/players/b/bergese01.html
0,21:01,D,3.0,20,101,3,0,20,0,3,23,Victor Hedman,5.0,3.8,26,0,70,1660,79,3,1.2,3,/players/h/hedmavi01.html
1,15:05,C,8.1,14,123,9,0,26,2,10,15,Nate Thompson,1.5,1.1,25,0,29,1192,79,-6,0.4,1,/players/t/thompna01.html
0,19:14,D,5.1,15,78,3,0,33,2,4,19,Pavel Kubina,4.6,3.4,23,1,62,1519,79,2,1.2,4,/players/k/kubinpa01.html
0,14:51,RW,4.2,11,167,7,0,30,1,7,11,Adam Hall,0.1,0.9,18,0,32,1218,82,-12,-0.8,0,/players/h/hallad01.html
0,12:03,C,8.2,9,73,6,0,21,1,6,9,Dana Tyrell,0.5,0.9,15,0,12,940,78,-5,-0.4,0,/players/t/tyrelda01.html
0,17:03,D,1.9,12,52,1,0,29,0,1,12,Randy Jones,2.2,1.9,13,0,15,1041,61,-4,0.3,0,/players/j/jonesra01.html
0,20:24,D,1.8,11,55,1,0,26,0,1,11,Mike Lundin,2.5,2.8,12,0,12,1408,69,-3,-0.2,0,/players/l/lundimi01.html
0,10:04,C,9.5,4,42,4,0,23,2,4,4,Mattias Ritola,0.6,0.2,8,0,11,312,31,-5,0.4,0,/players/r/ritolma01.html
0,14:19,D,5.4,3,37,2,0,30,1,2,6,Marc-Andre Bergeron,0.6,-0.1,8,0,8,329,23,-10,0.7,3,/players/b/bergema02.html
0,18:43,D,0.0,4,39,0,0,34,0,0,5,Mattias Ohlund,1.3,2.3,5,0,70,1348,72,-7,-1.0,1,/players/o/ohlunma01.html
0,8:28,LW,7.1,2,14,1,0,24,0,1,2,Johan Harju,0.2,0.0,3,0,2,85,10,-2,0.2,0,/players/h/harjujo01.html
0,8:01,C,5.0,2,20,1,0,24,0,1,2,Blair Jones,0.1,0.1,3,0,2,144,18,-2,0.0,0,/players/j/jonesbl01.html
0,21:34,D,4.2,1,24,1,0,31,0,1,1,Eric Brewer,1.2,1.4,2,0,24,475,22,5,-0.2,0,/players/b/breweer01.html
0,54:09,G,,0,0,0,0,30,0,0,1,Dan Ellis,2.4,0.0,1,0,0,1679,31,0,0.0,0,/players/e/ellisda01.html
0,58:36,G,,0,0,0,0,41,0,0,1,Dwayne Roloson,5.7,0.0,1,0,6,1993,34,0,0.0,0,/players/r/rolosdw01.html
0,54:40,G,,0,0,0,0,28,0,0,1,Mike Smith,2.5,0.0,1,0,2,1202,22,0,0.0,0,/players/s/smithmi01.html
0,8:42,D,0.0,1,6,0,0,24,0,0,1,Mike Vernace,0.0,0.0,1,0,2,87,10,-2,0.0,0,/players/v/vernami01.html
0,60:10,G,,0,0,0,0,25,0,0,0,Cedrick Desjardins,0.8,0.0,0,0,0,120,2,0,0.0,0,/players/d/desjace01.html
0,10:46,C,0.0,0,2,0,0,25,0,0,0,Marc Pouliot,-0.1,0.0,0,0,0,32,3,-2,-0.1,0,/players/p/poulima01.html
0,4:43,D,0.0,0,1,0,0,27,0,0,0,Mathieu Roy,-0.1,-0.1,0,0,2,19,4,-2,0.0,0,/players/r/royma01.html
0,6:59,D,0.0,0,9,0,0,26,0,0,0,Matt Smaby,0.4,0.6,0,0,17,224,32,2,-0.3,0,/players/s/smabyma01.html
0,4:36,C,,0,0,0,0,20,0,0,0,James Wright,-0.1,-0.1,0,0,0,5,1,-2,0.0,0,/players/w/wrighja02.html
