offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Martin St. Louis,27,0,0,12.2,35,254,68,RW,11.3,99,82,37,2.0,7,4,1720,0,31,31,20:59,12
10.1,Steven Stamkos,28,0,3,16.5,20,272,46,C,12.2,91,82,19,2.0,8,17,1656,0,45,27,20:12,74
5.2,Vincent Lecavalier,13,0,-5,11.9,30,210,29,C,6.4,54,65,16,1.2,5,12,1200,0,25,13,18:27,43
4.1,Teddy Purcell,14,0,5,8.7,25,196,34,RW,5.7,51,81,18,1.5,1,3,1142,0,17,16,14:06,10
3.2,Simon Gagne,10,0,-12,11.0,30,154,23,LW,3.9,40,63,8,0.7,3,7,1064,0,17,15,16:53,20
3.2,Ryan Malone,5,0,-3,9.4,31,149,24,LW,4.1,38,54,9,0.9,1,9,866,0,14,15,16:02,51
2.0,Dominic Moore,12,0,-12,10.3,30,175,14,C,2.9,32,77,1,0.9,3,6,1201,0,18,13,15:36,52
2.2,Steve Downie,8,0,8,12.0,23,83,22,RW,3.5,32,57,3,1.3,1,2,828,0,10,19,14:31,171
2.6,Brett Clark,3,0,2,10.3,34,87,22,D,6.0,31,82,11,3.5,1,6,1548,0,9,11,18:53,14
1.5,Sean Bergenheim,12,0,0,7.7,26,182,15,LW,2.8,29,80,2,1.3,1,2,1118,0,14,13,13:59,56
1.2,Victor Hedman,3,0,3,3.0,20,101,23,D,5.0,26,79,3,3.8,0,0,1660,0,3,20,21:01,70
0.4,Nate Thompson,9,1,-6,8.1,26,123,15,C,1.5,25,79,1,1.1,2,0,1192,0,10,14,15:05,29
1.2,Pavel Kubina,3,0,2,5.1,33,78,19,D,4.6,23,79,4,3.4,2,1,1519,0,4,15,19:14,62
-0.8,Adam Hall,7,0,-12,4.2,30,167,11,RW,0.1,18,82,0,0.9,1,0,1218,0,7,11,14:51,32
-0.4,Dana Tyrell,6,0,-5,8.2,21,73,9,C,0.5,15,78,0,0.9,1,0,940,0,6,9,12:03,12
0.3,Randy Jones,1,0,-4,1.9,29,52,12,D,2.2,13,61,0,1.9,0,0,1041,0,1,12,17:03,15
-0.2,Mike Lundin,1,0,-3,1.8,26,55,11,D,2.5,12,69,0,2.8,0,0,1408,0,1,11,20:24,12
0.4,Mattias Ritola,4,0,-5,9.5,23,42,4,C,0.6,8,31,0,0.2,2,0,312,0,4,4,10:04,11
0.7,Marc-Andre Bergeron,2,0,-10,5.4,30,37,6,D,0.6,8,23,3,-0.1,1,0,329,0,2,3,14:19,8
-1.0,Mattias Ohlund,0,0,-7,0.0,34,39,5,D,1.3,5,72,1,2.3,0,0,1348,0,0,4,18:43,70
0.2,Johan Harju,1,0,-2,7.1,24,14,2,LW,0.2,3,10,0,0.0,0,0,85,0,1,2,8:28,2
0.0,Blair Jones,1,0,-2,5.0,24,20,2,C,0.1,3,18,0,0.1,0,0,144,0,1,2,8:01,2
-0.2,Eric Brewer,1,0,5,4.2,31,24,1,D,1.2,2,22,0,1.4,0,0,475,0,1,1,21:34,24
0.0,Dan Ellis,0,0,0,,30,0,1,G,2.4,1,31,0,0.0,0,0,1679,0,0,0,54:09,0
0.0,Dwayne Roloson,0,0,0,,41,0,1,G,5.7,1,34,0,0.0,0,0,1993,0,0,0,58:36,6
0.0,Mike Smith,0,0,0,,28,0,1,G,2.5,1,22,0,0.0,0,0,1202,0,0,0,54:40,2
0.0,Mike Vernace,0,0,-2,0.0,24,6,1,D,0.0,1,10,0,0.0,0,0,87,0,0,1,8:42,2
0.0,Cedrick Desjardins,0,0,0,,25,0,0,G,0.8,0,2,0,0.0,0,0,120,0,0,0,60:10,0
-0.1,Marc Pouliot,0,0,-2,0.0,25,2,0,C,-0.1,0,3,0,0.0,0,0,32,0,0,0,10:46,0
0.0,Mathieu Roy,0,0,-2,0.0,27,1,0,D,-0.1,0,4,0,-0.1,0,0,19,0,0,0,4:43,2
-0.3,Matt Smaby,0,0,2,0.0,26,9,0,D,0.4,0,32,0,0.6,0,0,224,0,0,0,6:59,17
0.0,James Wright,0,0,-2,,20,0,0,C,-0.1,0,1,0,-0.1,0,0,5,0,0,0,4:36,0
