assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
27,2,13,30,,3.2,0.6,10,,7,C,3.8,20,TBL,/players/b/bradlbr01.html,0,42,3,-6,Brian Bradley,11.7,1995,40,0,46,111
20,0,7,19,,1.4,0.7,5,,6,C,2.1,14,TBL,/players/g/grattch01.html,0,89,2,-2,Chris Gratton,7.7,1995,27,0,46,91
13,3,13,30,,1.9,0.3,9,,4,LW,2.2,9,TBL,/players/k/klimape01.html,0,26,4,-13,Petr Klima,17.3,1995,26,0,47,75
13,1,12,30,,1.7,0.4,10,,6,RW,2.1,7,TBL,/players/t/tuckejo01.html,0,14,2,-10,John Tucker,14.8,1995,25,0,46,81
11,2,12,20,,2.3,1.5,4,,2,D,3.8,8,TBL,/players/h/hamrlro01.html,1,86,7,-18,Roman Hamrlik,9.0,1995,23,1,48,134
11,0,8,28,,1.4,0.4,8,,2,LW,1.9,9,TBL,/players/y/ysebapa01.html,0,12,0,-1,Paul Ysebaert,11.4,1995,19,0,29,70
11,1,6,33,,1.0,0.3,5,,5,C,1.3,6,TBL,/players/s/savarde01.html,0,10,1,-6,Denis Savard,10.7,1995,17,0,31,56
6,3,10,23,,0.8,0.6,6,,1,RW,1.4,5,TBL,/players/s/selival01.html,0,14,4,-2,Alex Selivanov,10.6,1995,16,0,43,94
6,1,9,25,,0.6,0.6,6,,1,LW,1.2,3,TBL,/players/z/zamunro01.html,2,24,0,-3,Rob Zamuner,12.2,1995,15,3,43,74
12,0,2,28,,-0.3,0.5,1,,1,C,0.2,10,TBL,/players/b/bureama01.html,1,30,0,-8,Marc Bureau,2.8,1995,14,1,48,72
12,0,2,28,,1.0,1.3,1,,4,D,2.4,8,TBL,/players/c/chambsh01.html,0,6,1,0,Shawn Chambers,4.5,1995,14,0,24,44
7,0,4,28,,0.0,0.5,4,,1,RW,0.5,6,TBL,/players/a/andermi01.html,0,4,0,-3,Mikael Andersson,11.1,1995,11,0,36,36
5,1,5,28,,0.6,0.3,5,,1,C,0.8,4,TBL,/players/s/semakal01.html,0,12,0,-3,Alexander Semak,12.8,1995,10,0,22,39
3,0,3,28,,-0.1,0.4,2,,0,LW,0.2,3,TBL,/players/c/coleda01.html,0,6,1,-1,Danton Cole,5.4,1995,6,0,26,56
4,0,2,29,,-0.2,2.1,1,,0,D,1.9,4,TBL,/players/b/bergema01.html,0,51,0,-6,Marc Bergevin,6.3,1995,6,1,44,32
4,0,2,24,,-0.1,2.5,2,,0,D,2.4,4,TBL,/players/c/ciccoen01.html,0,225,0,3,Enrico Ciccone,4.7,1995,6,0,41,43
5,1,1,24,,-0.2,2.0,1,,3,D,1.8,2,TBL,/players/c/crossco01.html,0,41,0,-6,Cory Cross,2.9,1995,6,0,43,35
4,0,1,25,,-0.4,2.6,1,,1,D,2.2,2,TBL,/players/c/charrer01.html,1,26,0,1,Eric Charron,3.0,1995,5,0,45,33
4,0,1,18,,-0.8,0.5,1,,0,LW,-0.3,4,TBL,/players/w/wiemeja01.html,0,44,0,-2,Jason Wiemer,10.0,1995,5,0,36,10
3,0,1,28,,-0.1,0.7,1,,0,D,0.6,3,TBL,/players/h/halkibo01.html,0,40,0,-12,Bob Halkidis,4.0,1995,4,0,27,25
1,0,2,25,,0.2,1.2,2,,0,D,1.3,1,TBL,/players/p/plavsad01.html,0,4,0,5,Adrien Plavsic,8.3,1995,3,0,15,24
0,1,2,20,,-0.2,0.2,2,,0,RW,0.0,0,TBL,/players/m/myhrebr01.html,0,81,0,-2,Brantt Myhres,50.0,1995,2,0,15,4
1,0,1,28,,-0.2,1.4,1,,0,D,1.2,1,TBL,/players/p/poescru01.html,0,92,0,0,Rudy Poeschek,7.1,1995,2,0,25,14
2,0,0,25,,-0.5,0.3,0,,0,RW,-0.2,2,TBL,/players/h/hankibe01.html,0,6,0,1,Ben Hankinson,0.0,1995,2,0,18,18
0,1,1,24,,-0.2,0.1,1,,0,RW,-0.1,0,TBL,/players/c/cummiji01.html,0,41,0,-3,Jim Cummins,33.3,1995,1,0,10,3
1,0,0,22,,0.0,0.0,0,,1,C,0.0,0,TBL,/players/g/gretzbr01.html,0,0,0,-2,Brent Gretzky,0.0,1995,1,0,3,1
1,0,0,29,,0.0,0.0,0,,0,G,5.6,0,TBL,/players/p/puppada01.html,0,2,0,0,Daren Puppa,,1995,1,0,36,0
0,0,0,26,,0.0,0.0,0,,0,G,0.9,0,TBL,/players/b/bergeje01.html,0,2,0,0,Jean-Claude Bergeron,,1995,0,0,17,0
0,0,0,31,,0.0,0.0,0,,0,LW,0.0,0,TBL,/players/g/gallage01.html,0,0,0,0,Gerard Gallant,0.0,1995,0,0,1,1
0,0,0,23,,0.0,0.2,0,,0,D,0.2,0,TBL,/players/l/lipumch01.html,0,0,0,2,Chris Lipuma,0.0,1995,0,0,1,1
0,0,0,31,,-0.2,0.1,0,,0,RW,-0.1,0,TBL,/players/s/sutteri01.html,0,0,0,0,Rich Sutter,0.0,1995,0,0,4,3
