offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.2,Brian Bradley,10,0,-6,11.7,30,111,27,C,3.8,40,46,7,0.6,2,3,,0,13,20,,42
1.4,Chris Gratton,5,0,-2,7.7,19,91,20,C,2.1,27,46,6,0.7,0,2,,0,7,14,,89
1.9,Petr Klima,9,0,-13,17.3,30,75,13,LW,2.2,26,47,4,0.3,3,4,,0,13,9,,26
1.7,John Tucker,10,0,-10,14.8,30,81,13,RW,2.1,25,46,6,0.4,1,2,,0,12,7,,14
2.3,Roman Hamrlik,4,1,-18,9.0,20,134,11,D,3.8,23,48,2,1.5,2,7,,1,12,8,,86
1.4,Paul Ysebaert,8,0,-1,11.4,28,70,11,LW,1.9,19,29,2,0.4,0,0,,0,8,9,,12
1.0,Denis Savard,5,0,-6,10.7,33,56,11,C,1.3,17,31,5,0.3,1,1,,0,6,6,,10
0.8,Alex Selivanov,6,0,-2,10.6,23,94,6,RW,1.4,16,43,1,0.6,3,4,,0,10,5,,14
0.6,Rob Zamuner,6,3,-3,12.2,25,74,6,LW,1.2,15,43,1,0.6,1,0,,2,9,3,,24
-0.3,Marc Bureau,1,1,-8,2.8,28,72,12,C,0.2,14,48,1,0.5,0,0,,1,2,10,,30
1.0,Shawn Chambers,1,0,0,4.5,28,44,12,D,2.4,14,24,4,1.3,0,1,,0,2,8,,6
0.0,Mikael Andersson,4,0,-3,11.1,28,36,7,RW,0.5,11,36,1,0.5,0,0,,0,4,6,,4
0.6,Alexander Semak,5,0,-3,12.8,28,39,5,C,0.8,10,22,1,0.3,1,0,,0,5,4,,12
-0.1,Danton Cole,2,0,-1,5.4,28,56,3,LW,0.2,6,26,0,0.4,0,1,,0,3,3,,6
-0.2,Marc Bergevin,1,1,-6,6.3,29,32,4,D,1.9,6,44,0,2.1,0,0,,0,2,4,,51
-0.1,Enrico Ciccone,2,0,3,4.7,24,43,4,D,2.4,6,41,0,2.5,0,0,,0,2,4,,225
-0.2,Cory Cross,1,0,-6,2.9,24,35,5,D,1.8,6,43,3,2.0,1,0,,0,1,2,,41
-0.4,Eric Charron,1,0,1,3.0,25,33,4,D,2.2,5,45,1,2.6,0,0,,1,1,2,,26
-0.8,Jason Wiemer,1,0,-2,10.0,18,10,4,LW,-0.3,5,36,0,0.5,0,0,,0,1,4,,44
-0.1,Bob Halkidis,1,0,-12,4.0,28,25,3,D,0.6,4,27,0,0.7,0,0,,0,1,3,,40
0.2,Adrien Plavsic,2,0,5,8.3,25,24,1,D,1.3,3,15,0,1.2,0,0,,0,2,1,,4
-0.2,Brantt Myhres,2,0,-2,50.0,20,4,0,RW,0.0,2,15,0,0.2,1,0,,0,2,0,,81
-0.2,Rudy Poeschek,1,0,0,7.1,28,14,1,D,1.2,2,25,0,1.4,0,0,,0,1,1,,92
-0.5,Ben Hankinson,0,0,1,0.0,25,18,2,RW,-0.2,2,18,0,0.3,0,0,,0,0,2,,6
-0.2,Jim Cummins,1,0,-3,33.3,24,3,0,RW,-0.1,1,10,0,0.1,1,0,,0,1,0,,41
0.0,Brent Gretzky,0,0,-2,0.0,22,1,1,C,0.0,1,3,1,0.0,0,0,,0,0,0,,0
0.0,Daren Puppa,0,0,0,,29,0,1,G,5.6,1,36,0,0.0,0,0,,0,0,0,,2
0.0,Jean-Claude Bergeron,0,0,0,,26,0,0,G,0.9,0,17,0,0.0,0,0,,0,0,0,,2
0.0,Gerard Gallant,0,0,0,0.0,31,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chris Lipuma,0,0,2,0.0,23,1,0,D,0.2,0,1,0,0.2,0,0,,0,0,0,,0
-0.2,Rich Sutter,0,0,0,0.0,31,3,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
