shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:39,LW,16.4,37,134,13,0,27,4,22,57,Vinny Prospal,8.7,2.2,79,9,53,1493,80,9,6.5,20,/players/p/prospva01.html
2,19:33,C,12.0,32,274,20,0,22,3,33,45,Vincent Lecavalier,9.3,1.9,78,11,39,1563,80,0,7.4,13,/players/l/lecavvi01.html
0,19:56,C,6.1,23,277,13,0,22,2,17,57,Brad Richards,7.2,2.0,74,4,24,1595,80,3,5.2,34,/players/r/richabr01.html
3,19:43,RW,16.4,29,201,18,1,27,5,33,37,Martin St. Louis,8.7,2.4,70,12,32,1616,82,10,6.4,7,/players/s/stlouma01.html
0,24:31,D,9.6,21,136,5,0,26,1,13,40,Dan Boyle,10.2,5.1,53,8,44,1887,77,9,5.0,19,/players/b/boyleda01.html
1,17:35,LW,9.5,16,179,14,1,28,4,17,23,Fredrik Modin,4.2,1.9,40,2,43,1336,76,7,2.3,6,/players/m/modinfr01.html
0,16:27,LW,11.8,1,170,5,0,39,3,20,14,Dave Andreychuk,3.3,0.9,34,15,34,1184,72,-12,2.4,13,/players/a/andreda01.html
0,16:01,LW,16.7,10,114,13,1,24,6,19,13,Ruslan Fedotenko,3.2,1.2,32,6,44,1217,76,-7,2.0,2,/players/f/fedotru01.html
0,21:24,D,2.2,10,139,3,0,25,0,3,19,Pavel Kubina,4.1,3.2,22,0,78,1606,75,-7,1.0,9,/players/k/kubinpa01.html
0,13:39,RW,5.8,10,103,5,0,24,1,6,12,Ben Clymer,1.0,1.0,18,1,57,887,65,-2,0.1,2,/players/c/clymebe01.html
0,10:46,LW,11.8,7,85,10,0,27,2,10,7,Andre Roy,1.8,0.8,17,0,119,667,62,0,1.0,0,/players/r/royan01.html
0,17:34,D,1.9,13,52,1,0,26,0,1,14,Brad Lukowich,3.6,3.2,15,0,46,1230,70,4,0.4,1,/players/l/lukowbr01.html
0,19:36,D,6.3,7,79,5,2,24,2,5,9,Cory Sarich,3.8,3.5,14,0,63,1607,82,-3,0.3,0,/players/s/saricco01.html
0,13:43,C,4.2,7,95,4,1,33,1,4,8,Tim Taylor,-0.6,0.8,12,0,38,1124,82,-13,-1.5,0,/players/t/tayloti01.html
0,8:50,C,5.8,4,69,3,0,20,0,4,4,Alexander Svitov,0.2,0.5,8,1,58,557,63,-4,-0.3,0,/players/s/svitoal01.html
0,17:34,D,2.6,7,38,1,0,27,0,1,7,Nolan Pratt,2.0,2.3,8,0,35,1177,67,-6,-0.3,0,/players/p/prattno01.html
0,10:15,RW,3.9,4,51,2,0,22,0,2,5,Sheldon Keefe,0.3,0.4,7,0,24,379,37,-1,-0.1,1,/players/k/keefesh01.html
0,11:31,RW,7.7,1,52,3,0,21,1,4,2,Nikita Alexeev,0.1,0.3,6,1,8,426,37,-6,-0.1,1,/players/a/alexeni01.html
0,18:42,D,2.6,2,38,1,0,27,1,1,4,Stan Neckar,1.8,2.6,5,0,43,1309,70,-6,-0.7,2,/players/n/neckast01.html
0,18:25,D,4.3,3,23,1,0,30,0,1,3,Jassen Cullimore,1.4,1.4,4,0,31,516,28,3,0.0,0,/players/c/cullija01.html
0,9:34,LW,4.9,1,41,2,0,26,0,2,1,Chris Dingman,-0.7,0.1,3,0,91,488,51,-11,-0.8,0,/players/d/dingmch01.html
0,58:16,G,,0,0,0,0,30,0,0,3,Nikolai Khabibulin,11.2,0.0,3,0,8,3787,65,0,0.0,0,/players/k/khabini01.html
0,10:28,LW,0.0,3,30,0,0,22,0,0,3,Jimmie Olvestad,-0.4,0.4,3,0,16,387,37,-2,-0.8,0,/players/o/olvesji01.html
0,18:15,D,50.0,0,2,1,0,32,0,1,0,Janne Laukkanen,0.3,0.2,1,0,0,36,2,1,0.2,0,/players/l/laukkja01.html
0,9:08,C,0.0,1,3,0,0,30,0,0,1,Brian Holzinger,0.1,0.1,1,0,2,46,5,1,0.0,0,/players/h/holzibr01.html
0,18:26,D,,0,0,0,0,37,0,0,0,Marc Bergevin,-0.1,-0.1,0,0,0,18,1,-2,0.0,0,/players/b/bergema01.html
0,57:18,G,,0,0,0,0,27,0,0,0,John Grahame,3.1,0.0,0,0,9,974,17,0,0.0,0,/players/g/grahajo01.html
0,40:22,G,,0,0,0,0,30,0,0,0,Kevin Hodson,0.3,0.0,0,0,2,283,7,0,0.0,0,/players/h/hodsoke01.html
0,20:00,G,,0,0,0,0,21,0,0,0,Evgeny Konstantinov,0.0,0.0,0,0,2,20,1,0,0.0,0,/players/k/konstev01.html
0,11:07,D,0.0,0,10,0,0,34,0,0,0,Darren Rumble,0.1,0.3,0,0,6,211,19,-2,-0.2,0,/players/r/rumblda01.html
