offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Vinny Prospal,13,0,9,16.4,27,134,57,LW,8.7,79,80,20,2.2,4,9,1493,0,22,37,18:39,53
7.4,Vincent Lecavalier,20,2,0,12.0,22,274,45,C,9.3,78,80,13,1.9,3,11,1563,0,33,32,19:33,39
5.2,Brad Richards,13,0,3,6.1,22,277,57,C,7.2,74,80,34,2.0,2,4,1595,0,17,23,19:56,24
6.4,Martin St. Louis,18,3,10,16.4,27,201,37,RW,8.7,70,82,7,2.4,5,12,1616,1,33,29,19:43,32
5.0,Dan Boyle,5,0,9,9.6,26,136,40,D,10.2,53,77,19,5.1,1,8,1887,0,13,21,24:31,44
2.3,Fredrik Modin,14,1,7,9.5,28,179,23,LW,4.2,40,76,6,1.9,4,2,1336,1,17,16,17:35,43
2.4,Dave Andreychuk,5,0,-12,11.8,39,170,14,LW,3.3,34,72,13,0.9,3,15,1184,0,20,1,16:27,34
2.0,Ruslan Fedotenko,13,0,-7,16.7,24,114,13,LW,3.2,32,76,2,1.2,6,6,1217,1,19,10,16:01,44
1.0,Pavel Kubina,3,0,-7,2.2,25,139,19,D,4.1,22,75,9,3.2,0,0,1606,0,3,10,21:24,78
0.1,Ben Clymer,5,0,-2,5.8,24,103,12,RW,1.0,18,65,2,1.0,1,1,887,0,6,10,13:39,57
1.0,Andre Roy,10,0,0,11.8,27,85,7,LW,1.8,17,62,0,0.8,2,0,667,0,10,7,10:46,119
0.4,Brad Lukowich,1,0,4,1.9,26,52,14,D,3.6,15,70,1,3.2,0,0,1230,0,1,13,17:34,46
0.3,Cory Sarich,5,0,-3,6.3,24,79,9,D,3.8,14,82,0,3.5,2,0,1607,2,5,7,19:36,63
-1.5,Tim Taylor,4,0,-13,4.2,33,95,8,C,-0.6,12,82,0,0.8,1,0,1124,1,4,7,13:43,38
-0.3,Alexander Svitov,3,0,-4,5.8,20,69,4,C,0.2,8,63,0,0.5,0,1,557,0,4,4,8:50,58
-0.3,Nolan Pratt,1,0,-6,2.6,27,38,7,D,2.0,8,67,0,2.3,0,0,1177,0,1,7,17:34,35
-0.1,Sheldon Keefe,2,0,-1,3.9,22,51,5,RW,0.3,7,37,1,0.4,0,0,379,0,2,4,10:15,24
-0.1,Nikita Alexeev,3,0,-6,7.7,21,52,2,RW,0.1,6,37,1,0.3,1,1,426,0,4,1,11:31,8
-0.7,Stan Neckar,1,0,-6,2.6,27,38,4,D,1.8,5,70,2,2.6,1,0,1309,0,1,2,18:42,43
0.0,Jassen Cullimore,1,0,3,4.3,30,23,3,D,1.4,4,28,0,1.4,0,0,516,0,1,3,18:25,31
-0.8,Chris Dingman,2,0,-11,4.9,26,41,1,LW,-0.7,3,51,0,0.1,0,0,488,0,2,1,9:34,91
0.0,Nikolai Khabibulin,0,0,0,,30,0,3,G,11.2,3,65,0,0.0,0,0,3787,0,0,0,58:16,8
-0.8,Jimmie Olvestad,0,0,-2,0.0,22,30,3,LW,-0.4,3,37,0,0.4,0,0,387,0,0,3,10:28,16
0.2,Janne Laukkanen,1,0,1,50.0,32,2,0,D,0.3,1,2,0,0.2,0,0,36,0,1,0,18:15,0
0.0,Brian Holzinger,0,0,1,0.0,30,3,1,C,0.1,1,5,0,0.1,0,0,46,0,0,1,9:08,2
0.0,Marc Bergevin,0,0,-2,,37,0,0,D,-0.1,0,1,0,-0.1,0,0,18,0,0,0,18:26,0
0.0,John Grahame,0,0,0,,27,0,0,G,3.1,0,17,0,0.0,0,0,974,0,0,0,57:18,9
0.0,Kevin Hodson,0,0,0,,30,0,0,G,0.3,0,7,0,0.0,0,0,283,0,0,0,40:22,2
0.0,Evgeny Konstantinov,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,20,0,0,0,20:00,2
-0.2,Darren Rumble,0,0,-2,0.0,34,10,0,D,0.1,0,19,0,0.3,0,0,211,0,0,0,11:07,6
