offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Brad Richards,14,0,-10,11.7,20,179,41,C,5.9,62,82,19,1.2,3,7,1386,0,21,22,16:54,14
5.5,Fredrik Modin,24,0,-1,14.7,26,217,24,LW,6.9,56,76,11,1.4,4,8,1312,0,32,13,17:15,48
3.9,Vincent Lecavalier,16,0,-26,13.9,20,165,28,C,4.4,51,68,10,0.5,3,7,1356,0,23,18,19:57,66
2.7,Martin St. Louis,12,3,-4,12.8,25,141,22,LW,3.9,40,78,4,1.2,4,3,1189,1,18,17,15:14,12
1.8,Mike Johnson,7,1,-10,10.3,26,107,27,RW,2.8,38,64,10,0.9,0,3,1166,1,11,16,18:13,38
1.7,Brian Holzinger,8,0,-9,12.6,28,87,25,RW,2.7,36,70,6,0.9,2,3,1123,0,11,19,16:03,64
2.5,Pavel Kubina,4,1,-14,8.6,23,128,19,D,5.0,30,70,6,2.6,1,6,1687,1,11,12,24:06,103
0.9,Alexander Kharitonov,7,0,-9,6.8,24,103,15,RW,1.4,22,66,5,0.5,0,0,770,0,7,10,11:40,8
0.6,Todd Warriner,5,2,-13,10.1,27,99,11,LW,1.1,21,64,5,0.6,1,3,942,0,10,6,14:43,46
-0.6,Ryan Johnson,6,0,-20,9.9,24,71,14,C,0.0,21,80,0,0.6,0,1,1262,0,7,14,15:47,44
1.1,Nils Ekman,6,1,-15,12.5,24,72,11,LW,1.3,20,43,4,0.2,1,2,678,0,9,7,15:45,40
1.2,Andrei Zyuzin,1,1,-8,4.3,23,92,16,D,3.2,20,64,3,2.0,1,2,1193,0,4,13,18:39,76
1.2,Paul Mara,4,0,-17,10.3,21,58,10,D,2.1,16,46,2,1.0,1,2,1063,0,6,8,23:06,40
-0.1,Wayne Primeau,2,0,-17,4.3,24,47,13,C,0.0,15,47,2,0.1,0,0,667,0,2,11,14:11,77
0.7,Adrian Aucoin,0,0,-8,1.7,27,60,11,D,1.4,12,26,8,0.7,0,1,613,0,1,3,23:34,25
-0.4,Cory Sarich,1,0,-25,1.5,22,66,8,D,0.6,9,73,0,1.0,1,0,1368,1,1,7,18:44,106
0.2,Matthew Barnaby,3,0,-3,13.8,27,29,4,RW,0.5,8,29,2,0.3,0,1,364,0,4,2,12:34,97
-0.7,Jassen Cullimore,1,0,-6,1.8,28,56,6,D,2.0,7,74,1,2.7,0,0,1458,0,1,5,19:43,80
