shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:54,C,11.7,22,179,14,0,20,3,21,41,Brad Richards,5.9,1.2,62,7,14,1386,82,-10,4.8,19,/players/r/richabr01.html
0,17:15,LW,14.7,13,217,24,0,26,4,32,24,Fredrik Modin,6.9,1.4,56,8,48,1312,76,-1,5.5,11,/players/m/modinfr01.html
0,19:57,C,13.9,18,165,16,0,20,3,23,28,Vincent Lecavalier,4.4,0.5,51,7,66,1356,68,-26,3.9,10,/players/l/lecavvi01.html
3,15:14,LW,12.8,17,141,12,1,25,4,18,22,Martin St. Louis,3.9,1.2,40,3,12,1189,78,-4,2.7,4,/players/s/stlouma01.html
1,18:13,RW,10.3,16,107,7,1,26,0,11,27,Mike Johnson,2.8,0.9,38,3,38,1166,64,-10,1.8,10,/players/j/johnsmi01.html
0,16:03,RW,12.6,19,87,8,0,28,2,11,25,Brian Holzinger,2.7,0.9,36,3,64,1123,70,-9,1.7,6,/players/h/holzibr01.html
1,24:06,D,8.6,12,128,4,1,23,1,11,19,Pavel Kubina,5.0,2.6,30,6,103,1687,70,-14,2.5,6,/players/k/kubinpa01.html
0,11:40,RW,6.8,10,103,7,0,24,0,7,15,Alexander Kharitonov,1.4,0.5,22,0,8,770,66,-9,0.9,5,/players/k/kharial01.html
2,14:43,LW,10.1,6,99,5,0,27,1,10,11,Todd Warriner,1.1,0.6,21,3,46,942,64,-13,0.6,5,/players/w/warrito01.html
0,15:47,C,9.9,14,71,6,0,24,0,7,14,Ryan Johnson,0.0,0.6,21,1,44,1262,80,-20,-0.6,0,/players/j/johnsry01.html
1,15:45,LW,12.5,7,72,6,0,24,1,9,11,Nils Ekman,1.3,0.2,20,2,40,678,43,-15,1.1,4,/players/e/ekmanni01.html
1,18:39,D,4.3,13,92,1,0,23,1,4,16,Andrei Zyuzin,3.2,2.0,20,2,76,1193,64,-8,1.2,3,/players/z/zyuzian01.html
0,23:06,D,10.3,8,58,4,0,21,1,6,10,Paul Mara,2.1,1.0,16,2,40,1063,46,-17,1.2,2,/players/m/marapa01.html
0,14:11,C,4.3,11,47,2,0,24,0,2,13,Wayne Primeau,0.0,0.1,15,0,77,667,47,-17,-0.1,2,/players/p/primewa01.html
0,23:34,D,1.7,3,60,0,0,27,0,1,11,Adrian Aucoin,1.4,0.7,12,1,25,613,26,-8,0.7,8,/players/a/aucoiad01.html
0,18:44,D,1.5,7,66,1,1,22,1,1,8,Cory Sarich,0.6,1.0,9,0,106,1368,73,-25,-0.4,0,/players/s/saricco01.html
0,12:34,RW,13.8,2,29,3,0,27,0,4,4,Matthew Barnaby,0.5,0.3,8,1,97,364,29,-3,0.2,2,/players/b/barnama01.html
0,19:43,D,1.8,5,56,1,0,28,0,1,6,Jassen Cullimore,2.0,2.7,7,0,80,1458,74,-6,-0.7,1,/players/c/cullija01.html
0,13:03,D,20.0,1,25,2,0,22,0,5,1,Ben Clymer,0.9,0.1,6,3,21,300,23,-7,0.8,0,/players/c/clymebe01.html
0,10:41,RW,10.0,3,20,1,0,33,0,2,4,Stan Drulia,-0.2,0.0,6,1,18,363,34,-11,-0.2,1,/players/d/drulist01.html
0,16:12,D,0.0,3,10,0,0,26,0,0,5,Maxim Galanov,0.6,0.5,5,0,8,405,25,-5,0.1,2,/players/g/galanma01.html
0,8:00,RW,12.5,0,32,4,0,20,0,4,0,Sheldon Keefe,-0.3,-0.1,4,0,38,392,49,-13,-0.3,0,/players/k/keefesh01.html
0,9:09,D,16.7,2,12,2,0,19,1,2,2,Kristian Kudroc,0.8,0.4,4,0,36,201,22,0,0.4,0,/players/k/kudrokr01.html
0,18:15,D,16.7,1,12,2,0,39,0,2,2,Grant Ledyard,0.5,0.2,4,0,12,256,14,-5,0.4,1,/players/l/ledyagr01.html
0,18:48,D,6.3,3,16,1,0,34,0,1,3,Petr Svoboda,0.6,0.5,4,0,41,357,19,-4,0.1,0,/players/s/svobope01.html
0,18:34,D,0.0,1,14,0,0,27,0,0,3,Bryan Muir,0.0,-0.1,3,0,15,186,10,-7,0.1,2,/players/m/muirbr01.html
0,11:24,LW,12.5,1,8,1,0,20,0,1,1,Dmitry Afanasenkov,0.2,0.2,2,0,4,103,9,1,0.0,0,/players/a/afanadm01.html
0,6:50,D,25.0,1,4,1,0,25,0,1,1,Kaspars Astashenko,0.1,-0.1,2,0,4,103,15,-4,0.2,0,/players/a/astaska01.html
0,13:07,C,11.1,1,9,1,0,26,0,1,1,John Emmons,0.1,0.2,2,0,22,157,12,0,-0.1,0,/players/e/emmonjo01.html
0,9:35,C,5.6,1,18,1,0,28,0,1,1,Steve Martins,-0.4,-0.1,2,0,13,192,20,-9,-0.2,0,/players/m/martist02.html
0,15:01,D,10.0,1,10,1,0,24,1,1,1,Craig Millar,0.0,-0.1,2,0,10,240,16,-8,0.1,0,/players/m/millacr01.html
0,18:33,D,0.0,2,10,0,0,25,0,0,2,Stan Neckar,0.5,0.6,2,0,8,297,16,-1,-0.1,0,/players/n/neckast01.html
0,13:23,D,7.7,0,13,1,0,25,0,1,0,Sergey Gusev,0.2,0.2,1,0,10,214,16,-3,0.0,0,/players/g/gusevse01.html
0,5:47,LW,0.0,1,12,0,0,23,0,0,1,Gordie Dwyer,-0.4,-0.1,1,0,96,162,28,-7,-0.3,0,/players/d/dwyergo01.html
0,3:32,LW,0.0,1,3,0,0,22,0,0,1,Kyle Freadrich,0.0,0.0,1,0,36,46,13,-1,0.0,0,/players/f/freadky01.html
0,55:21,G,,0,0,0,0,25,0,0,1,Kevin Weekes,9.8,0.0,1,0,4,3376,61,0,0.0,0,/players/w/weekeke01.html
