shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
8,20:35,RW,17.9,31,212,22,3,28,7,38,56,Martin St. Louis,13.2,3.1,94,8,24,1688,82,35,10.1,22,/players/s/stlouma01.html
1,19:32,LW,14.0,40,178,13,0,30,6,25,55,Cory Stillman,9.7,2.3,80,11,36,1582,81,18,7.4,15,/players/s/stillco01.html
1,20:26,C,10.7,31,244,20,1,23,6,26,53,Brad Richards,9.3,2.2,79,5,12,1675,82,13,7.1,21,/players/r/richabr01.html
2,18:04,C,13.2,25,242,25,0,23,6,32,34,Vincent Lecavalier,9.3,2.4,66,5,52,1463,81,24,6.9,9,/players/l/lecavvi01.html
1,18:12,LW,14.1,24,206,23,3,29,2,29,28,Fredrik Modin,8.2,2.7,57,5,32,1492,82,31,5.5,1,/players/m/modinfr01.html
0,17:06,RW,12.7,12,165,11,0,40,5,21,18,Dave Andreychuk,3.8,1.0,39,10,42,1403,82,-9,2.8,6,/players/a/andreda01.html
0,14:39,LW,14.7,21,116,17,0,25,3,17,22,Ruslan Fedotenko,4.8,1.7,39,0,30,1128,77,14,3.2,1,/players/f/fedotru01.html
0,22:46,D,6.6,18,137,6,0,27,2,9,30,Dan Boyle,8.5,5.1,39,3,60,1776,78,23,3.4,12,/players/b/boyleda01.html
1,21:09,D,11.1,14,153,8,0,26,4,17,18,Pavel Kubina,7.7,3.8,35,8,85,1713,81,9,3.9,4,/players/k/kubinpa01.html
0,12:54,C,7.4,13,95,7,2,34,1,7,15,Tim Taylor,1.1,0.8,22,0,25,1057,82,-5,0.3,0,/players/t/tayloti01.html
0,18:45,D,5.8,12,86,5,0,27,1,5,14,Brad Lukowich,6.1,5.1,19,0,24,1482,79,29,1.0,2,/players/l/lukowbr01.html
1,18:31,D,3.2,15,93,2,1,25,1,3,16,Cory Sarich,3.9,3.1,19,0,89,1518,82,5,0.7,0,/players/s/saricco01.html
0,12:21,RW,6.1,8,98,6,0,23,1,6,10,Dmitry Afanasenkov,0.7,0.7,16,0,12,877,71,-4,0.1,2,/players/a/afanadm01.html
0,9:48,RW,2.1,8,96,2,0,25,0,2,8,Ben Clymer,0.4,0.8,10,0,50,647,66,5,-0.4,0,/players/c/clymebe01.html
0,7:35,C,4.5,7,44,2,0,23,0,2,7,Martin Cibak,0.3,0.4,9,0,30,478,63,-1,-0.1,0,/players/c/cibakma01.html
0,19:02,D,2.6,5,78,2,0,31,1,2,5,Jassen Cullimore,2.7,3.4,7,0,58,1503,79,8,-0.7,0,/players/c/cullija01.html
0,19:06,D,2.4,4,42,1,0,31,0,1,6,Darryl Sydor,1.5,1.3,7,0,6,592,31,3,0.2,2,/players/s/sydorda01.html
0,8:16,LW,1.5,5,65,1,0,27,0,1,5,Chris Dingman,-0.7,0.2,6,0,140,612,74,-9,-0.9,0,/players/d/dingmch01.html
0,13:50,RW,0.0,5,27,0,0,26,0,0,6,Shane Willis,0.4,0.2,6,0,2,166,12,1,0.2,1,/players/w/willish01.html
0,16:25,D,2.9,2,35,1,1,28,0,1,3,Nolan Pratt,2.1,2.6,4,0,42,952,58,11,-0.5,0,/players/p/prattno01.html
0,9:18,C,0.0,3,16,0,0,21,0,0,3,Alexander Svitov,0.2,0.1,3,0,4,102,11,0,0.1,0,/players/s/svitoal01.html
0,7:52,RW,4.2,1,24,1,0,28,0,1,1,Andre Roy,-0.3,0.0,2,0,78,259,33,-5,-0.4,0,/players/r/royan01.html
0,59:31,G,,0,0,0,0,31,0,0,2,Nikolai Khabibulin,8.5,0.0,2,0,12,3274,55,0,0.0,0,/players/k/khabini01.html
0,58:13,G,,0,0,0,0,28,0,0,0,John Grahame,4.2,0.0,0,0,4,1688,29,0,0.0,0,/players/g/grahajo01.html
0,8:32,C,0.0,0,3,0,0,28,0,0,0,Eric Perrin,-0.1,0.0,0,0,0,34,4,-1,-0.1,0,/players/p/perrier01.html
0,11:34,D,0.0,0,5,0,0,35,0,0,0,Darren Rumble,-0.1,-0.1,0,0,2,58,5,-2,-0.1,0,/players/r/rumblda01.html
