offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.1,Martin St. Louis,22,8,35,17.9,28,212,56,RW,13.2,94,82,22,3.1,7,8,1688,3,38,31,20:35,24
7.4,Cory Stillman,13,1,18,14.0,30,178,55,LW,9.7,80,81,15,2.3,6,11,1582,0,25,40,19:32,36
7.1,Brad Richards,20,1,13,10.7,23,244,53,C,9.3,79,82,21,2.2,6,5,1675,1,26,31,20:26,12
6.9,Vincent Lecavalier,25,2,24,13.2,23,242,34,C,9.3,66,81,9,2.4,6,5,1463,0,32,25,18:04,52
5.5,Fredrik Modin,23,1,31,14.1,29,206,28,LW,8.2,57,82,1,2.7,2,5,1492,3,29,24,18:12,32
2.8,Dave Andreychuk,11,0,-9,12.7,40,165,18,RW,3.8,39,82,6,1.0,5,10,1403,0,21,12,17:06,42
3.2,Ruslan Fedotenko,17,0,14,14.7,25,116,22,LW,4.8,39,77,1,1.7,3,0,1128,0,17,21,14:39,30
3.4,Dan Boyle,6,0,23,6.6,27,137,30,D,8.5,39,78,12,5.1,2,3,1776,0,9,18,22:46,60
3.9,Pavel Kubina,8,1,9,11.1,26,153,18,D,7.7,35,81,4,3.8,4,8,1713,0,17,14,21:09,85
0.3,Tim Taylor,7,0,-5,7.4,34,95,15,C,1.1,22,82,0,0.8,1,0,1057,2,7,13,12:54,25
1.0,Brad Lukowich,5,0,29,5.8,27,86,14,D,6.1,19,79,2,5.1,1,0,1482,0,5,12,18:45,24
0.7,Cory Sarich,2,1,5,3.2,25,93,16,D,3.9,19,82,0,3.1,1,0,1518,1,3,15,18:31,89
0.1,Dmitry Afanasenkov,6,0,-4,6.1,23,98,10,RW,0.7,16,71,2,0.7,1,0,877,0,6,8,12:21,12
-0.4,Ben Clymer,2,0,5,2.1,25,96,8,RW,0.4,10,66,0,0.8,0,0,647,0,2,8,9:48,50
-0.1,Martin Cibak,2,0,-1,4.5,23,44,7,C,0.3,9,63,0,0.4,0,0,478,0,2,7,7:35,30
-0.7,Jassen Cullimore,2,0,8,2.6,31,78,5,D,2.7,7,79,0,3.4,1,0,1503,0,2,5,19:02,58
0.2,Darryl Sydor,1,0,3,2.4,31,42,6,D,1.5,7,31,2,1.3,0,0,592,0,1,4,19:06,6
-0.9,Chris Dingman,1,0,-9,1.5,27,65,5,LW,-0.7,6,74,0,0.2,0,0,612,0,1,5,8:16,140
0.2,Shane Willis,0,0,1,0.0,26,27,6,RW,0.4,6,12,1,0.2,0,0,166,0,0,5,13:50,2
-0.5,Nolan Pratt,1,0,11,2.9,28,35,3,D,2.1,4,58,0,2.6,0,0,952,1,1,2,16:25,42
0.1,Alexander Svitov,0,0,0,0.0,21,16,3,C,0.2,3,11,0,0.1,0,0,102,0,0,3,9:18,4
-0.4,Andre Roy,1,0,-5,4.2,28,24,1,RW,-0.3,2,33,0,0.0,0,0,259,0,1,1,7:52,78
0.0,Nikolai Khabibulin,0,0,0,,31,0,2,G,8.5,2,55,0,0.0,0,0,3274,0,0,0,59:31,12
0.0,John Grahame,0,0,0,,28,0,0,G,4.2,0,29,0,0.0,0,0,1688,0,0,0,58:13,4
-0.1,Eric Perrin,0,0,-1,0.0,28,3,0,C,-0.1,0,4,0,0.0,0,0,34,0,0,0,8:32,0
-0.1,Darren Rumble,0,0,-2,0.0,35,5,0,D,-0.1,0,5,0,-0.1,0,0,58,0,0,0,11:34,2
