offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Brian Bradley,18,0,-8,13.3,29,180,40,C,5.7,64,78,15,1.1,2,6,,0,24,25,,56
4.3,Petr Klima,18,0,-15,16.8,29,167,27,RW,5.1,55,75,12,0.8,2,10,,0,28,15,,76
2.7,Denis Savard,15,1,-1,9.9,32,181,28,C,3.9,46,74,11,1.3,2,2,,0,18,17,,106
2.3,Danton Cole,11,1,7,13.4,27,149,23,RW,4.0,43,81,7,1.6,4,8,,0,20,16,,32
1.5,Chris Gratton,7,1,-25,8.1,18,161,29,C,2.2,42,84,11,0.7,2,5,,0,13,18,,123
2.4,John Tucker,15,0,9,13.5,29,126,23,LW,3.8,40,66,5,1.4,6,2,,0,17,18,,28
2.5,Shawn Chambers,4,1,-6,7.7,27,142,23,D,6.2,34,66,12,3.8,1,6,,0,11,11,,23
2.0,Chris Joseph,3,0,-13,6.5,24,154,19,D,5.3,29,66,9,3.3,0,7,,0,10,10,,108
0.9,Pat Elynuik,8,1,-18,11.7,26,103,14,RW,1.4,26,63,3,0.5,1,3,,0,12,11,,64
0.4,Mikael Andersson,11,1,8,9.6,27,136,12,RW,1.9,25,76,0,1.6,2,1,,1,13,11,,23
0.7,Roman Hamrlik,3,0,-14,1.9,19,158,18,D,3.8,21,64,5,3.1,0,0,,0,3,13,,135
0.5,Adam Creighton,8,0,-7,13.0,28,77,10,LW,1.3,20,53,2,0.7,1,2,,0,10,8,,37
-0.3,Marc Bergevin,1,0,-5,1.3,28,76,15,D,4.6,16,83,1,4.9,1,0,,1,1,13,,87
-0.9,Marc Bureau,7,1,-9,7.3,27,110,7,C,0.1,15,75,0,1.0,1,0,,0,8,7,,30
0.5,Rob DiMaio,6,0,-5,15.7,25,51,7,LW,1.0,15,39,3,0.5,1,2,,0,8,4,,40
-0.5,Gerard Gallant,3,0,-6,8.9,30,45,9,LW,0.2,13,51,0,0.7,2,1,,0,4,9,,74
-0.7,Rob Zamuner,6,0,-9,5.5,24,109,6,LW,0.0,12,59,0,0.7,1,0,,0,6,6,,42
-0.4,Joe Reekie,1,0,8,1.1,28,88,11,D,4.7,12,73,0,5.1,0,0,,1,1,10,,127
-0.5,Tim Bergland,6,0,-14,9.8,29,61,5,RW,0.0,11,51,0,0.5,0,0,,0,6,5,,6
-0.5,Rudy Poeschek,3,0,3,6.5,27,46,6,D,4.2,9,71,0,4.6,1,0,,0,3,6,,118
-0.2,Donald Dufresne,2,0,-2,4.1,26,49,6,D,2.9,8,51,0,3.1,0,0,,0,2,6,,48
-0.1,Bill McDougall,2,0,-4,11.5,27,26,3,C,0.2,6,22,1,0.3,0,1,,0,3,2,,8
0.3,Bob Beers,0,0,-11,2.9,26,35,5,D,0.6,6,16,4,0.3,0,1,,0,1,1,,12
-0.2,Chris Lipuma,0,0,1,0.0,22,20,4,D,1.5,4,27,0,1.8,0,0,,0,0,4,,77
0.0,Brent Gretzky,1,0,0,7.1,21,14,2,C,0.1,3,10,0,0.2,0,0,,0,1,2,,2
0.1,Jason Ruff,1,0,2,7.1,24,14,2,LW,0.3,3,6,0,0.2,0,0,,0,1,2,,2
-0.1,Enrico Ciccone,0,0,-2,0.0,23,10,1,D,0.4,1,11,0,0.6,0,0,,0,0,1,,52
0.0,Daren Puppa,0,0,0,,28,0,1,G,9.4,1,63,0,0.0,0,0,,0,0,0,,2
0.0,Jean-Claude Bergeron,0,0,0,,25,0,0,G,0.4,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Eric Charron,0,0,0,0.0,24,1,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,2
-0.1,Cory Cross,0,0,-3,0.0,23,5,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,6
-0.2,Jim Cummins,0,0,-1,0.0,23,3,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,13
0.0,Pat Jablonski,0,0,0,,26,0,0,G,0.7,0,15,0,0.0,0,0,,0,0,0,,0
0.0,Jason Lafreniere,0,0,-1,0.0,27,2,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Normand Rochefort,0,0,-1,0.0,33,4,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,10
0.0,Wendell Young,0,0,0,,30,0,0,G,1.3,0,9,0,0.0,0,0,,0,0,0,,4
