shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.3,25,180,18,0,29,2,24,40,Brian Bradley,5.7,1.1,64,6,56,,78,-8,4.6,15,/players/b/bradlbr01.html
0,,RW,16.8,15,167,18,0,29,2,28,27,Petr Klima,5.1,0.8,55,10,76,,75,-15,4.3,12,/players/k/klimape01.html
1,,C,9.9,17,181,15,0,32,2,18,28,Denis Savard,3.9,1.3,46,2,106,,74,-1,2.7,11,/players/s/savarde01.html
1,,RW,13.4,16,149,11,0,27,4,20,23,Danton Cole,4.0,1.6,43,8,32,,81,7,2.3,7,/players/c/coleda01.html
1,,C,8.1,18,161,7,0,18,2,13,29,Chris Gratton,2.2,0.7,42,5,123,,84,-25,1.5,11,/players/g/grattch01.html
0,,LW,13.5,18,126,15,0,29,6,17,23,John Tucker,3.8,1.4,40,2,28,,66,9,2.4,5,/players/t/tuckejo01.html
1,,D,7.7,11,142,4,0,27,1,11,23,Shawn Chambers,6.2,3.8,34,6,23,,66,-6,2.5,12,/players/c/chambsh01.html
0,,D,6.5,10,154,3,0,24,0,10,19,Chris Joseph,5.3,3.3,29,7,108,,66,-13,2.0,9,/players/j/josepch01.html
1,,RW,11.7,11,103,8,0,26,1,12,14,Pat Elynuik,1.4,0.5,26,3,64,,63,-18,0.9,3,/players/e/elynupa01.html
1,,RW,9.6,11,136,11,1,27,2,13,12,Mikael Andersson,1.9,1.6,25,1,23,,76,8,0.4,0,/players/a/andermi01.html
0,,D,1.9,13,158,3,0,19,0,3,18,Roman Hamrlik,3.8,3.1,21,0,135,,64,-14,0.7,5,/players/h/hamrlro01.html
0,,LW,13.0,8,77,8,0,28,1,10,10,Adam Creighton,1.3,0.7,20,2,37,,53,-7,0.5,2,/players/c/creigad01.html
0,,D,1.3,13,76,1,1,28,1,1,15,Marc Bergevin,4.6,4.9,16,0,87,,83,-5,-0.3,1,/players/b/bergema01.html
1,,C,7.3,7,110,7,0,27,1,8,7,Marc Bureau,0.1,1.0,15,0,30,,75,-9,-0.9,0,/players/b/bureama01.html
0,,LW,15.7,4,51,6,0,25,1,8,7,Rob DiMaio,1.0,0.5,15,2,40,,39,-5,0.5,3,/players/d/dimairo01.html
0,,LW,8.9,9,45,3,0,30,2,4,9,Gerard Gallant,0.2,0.7,13,1,74,,51,-6,-0.5,0,/players/g/gallage01.html
0,,LW,5.5,6,109,6,0,24,1,6,6,Rob Zamuner,0.0,0.7,12,0,42,,59,-9,-0.7,0,/players/z/zamunro01.html
0,,D,1.1,10,88,1,1,28,0,1,11,Joe Reekie,4.7,5.1,12,0,127,,73,8,-0.4,0,/players/r/reekijo01.html
0,,RW,9.8,5,61,6,0,29,0,6,5,Tim Bergland,0.0,0.5,11,0,6,,51,-14,-0.5,0,/players/b/berglti01.html
0,,D,6.5,6,46,3,0,27,1,3,6,Rudy Poeschek,4.2,4.6,9,0,118,,71,3,-0.5,0,/players/p/poescru01.html
0,,D,4.1,6,49,2,0,26,0,2,6,Donald Dufresne,2.9,3.1,8,0,48,,51,-2,-0.2,0,/players/d/dufredo01.html
0,,C,11.5,2,26,2,0,27,0,3,3,Bill McDougall,0.2,0.3,6,1,8,,22,-4,-0.1,1,/players/m/mcdoubi01.html
0,,D,2.9,1,35,0,0,26,0,1,5,Bob Beers,0.6,0.3,6,1,12,,16,-11,0.3,4,/players/b/beersbo01.html
0,,D,0.0,4,20,0,0,22,0,0,4,Chris Lipuma,1.5,1.8,4,0,77,,27,1,-0.2,0,/players/l/lipumch01.html
0,,C,7.1,2,14,1,0,21,0,1,2,Brent Gretzky,0.1,0.2,3,0,2,,10,0,0.0,0,/players/g/gretzbr01.html
0,,LW,7.1,2,14,1,0,24,0,1,2,Jason Ruff,0.3,0.2,3,0,2,,6,2,0.1,0,/players/r/ruffja01.html
0,,D,0.0,1,10,0,0,23,0,0,1,Enrico Ciccone,0.4,0.6,1,0,52,,11,-2,-0.1,0,/players/c/ciccoen01.html
0,,G,,0,0,0,0,28,0,0,1,Daren Puppa,9.4,0.0,1,0,2,,63,0,0.0,0,/players/p/puppada01.html
0,,G,,0,0,0,0,25,0,0,0,Jean-Claude Bergeron,0.4,0.0,0,0,0,,3,0,0.0,0,/players/b/bergeje01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Eric Charron,0.2,0.3,0,0,2,,4,0,-0.1,0,/players/c/charrer01.html
0,,D,0.0,0,5,0,0,23,0,0,0,Cory Cross,0.0,0.1,0,0,6,,5,-3,-0.1,0,/players/c/crossco01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Jim Cummins,-0.1,0.0,0,0,13,,4,-1,-0.2,0,/players/c/cummiji01.html
0,,G,,0,0,0,0,26,0,0,0,Pat Jablonski,0.7,0.0,0,0,0,,15,0,0.0,0,/players/j/jablopa01.html
0,,LW,0.0,0,2,0,0,27,0,0,0,Jason Lafreniere,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/l/lafreja01.html
0,,D,0.0,0,4,0,0,33,0,0,0,Normand Rochefort,0.2,0.3,0,0,10,,6,-1,-0.1,0,/players/r/rocheno01.html
0,,G,,0,0,0,0,30,0,0,0,Wendell Young,1.3,0.0,0,0,4,,9,0,0.0,0,/players/y/youngwe01.html
