offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.8,Steven Stamkos,48,0,7,19.8,21,303,37,C,14.6,97,82,13,1.9,12,12,1806,0,60,24,22:01,66
6.3,Martin St. Louis,21,0,-3,13.5,36,185,49,RW,7.7,74,77,12,1.4,3,4,1743,0,25,37,22:38,16
6.4,Teddy Purcell,16,0,9,15.8,26,152,41,RW,7.9,65,81,11,1.5,3,8,1307,0,24,30,16:08,16
4.6,Vincent Lecavalier,17,0,-2,12.1,31,182,27,C,5.6,49,64,6,1.0,5,5,1212,0,22,21,18:56,50
4.3,Ryan Malone,14,1,-11,13.9,32,144,28,LW,4.9,48,68,10,0.6,2,5,1203,0,20,18,17:41,82
2.1,Steve Downie,10,0,-15,12.1,24,99,16,RW,2.2,28,55,2,0.1,1,2,853,0,12,14,15:30,121
2.2,Marc-Andre Bergeron,3,0,6,5.0,31,80,20,D,4.0,24,43,8,1.8,0,1,832,0,4,12,19:21,20
1.5,Victor Hedman,5,0,-9,6.1,21,82,18,D,2.9,23,61,4,1.4,0,0,1409,1,5,13,23:06,65
0.2,Eric Brewer,1,0,-5,1.2,32,83,20,D,2.7,21,82,3,2.5,0,0,1908,1,1,16,23:16,49
0.4,Tom Pyatt,11,0,-19,12.6,24,95,7,C,0.5,19,74,0,0.1,1,1,1095,0,12,7,14:48,8
0.0,Dominic Moore,3,1,-10,5.4,31,74,15,C,0.4,19,56,3,0.4,1,0,912,0,4,12,16:17,48
1.1,Matt Gilroy,2,0,2,3.3,27,60,15,D,2.6,17,53,0,1.6,0,0,933,0,2,15,17:36,16
-0.1,Nate Thompson,9,0,-23,10.6,27,85,6,C,-0.3,15,68,0,-0.1,1,0,1008,0,9,6,14:49,21
-0.1,Brett Connolly,3,0,-9,4.3,19,94,11,RW,0.2,15,68,2,0.3,2,1,780,0,4,9,11:28,30
0.1,Brett Clark,2,0,-26,3.3,35,61,13,D,0.2,15,82,2,0.0,0,0,1507,0,2,11,18:23,20
1.3,Bruno Gervais,5,0,-4,10.5,27,57,7,D,2.1,13,50,1,0.7,0,1,713,0,6,6,14:16,8
0.3,Ryan Shannon,3,0,-11,8.7,28,46,8,RW,0.3,12,45,2,0.0,0,1,541,0,4,6,12:02,10
0.4,Pavel Kubina,3,0,1,5.4,34,56,8,D,2.0,11,52,0,1.7,1,0,1035,0,3,8,19:55,59
0.3,J.T. Wyman,2,0,1,6.5,25,31,9,RW,0.7,11,40,0,0.4,1,0,422,0,2,9,10:33,8
0.8,Tim Wallace,3,0,4,30.0,27,10,5,RW,1.1,8,18,0,0.3,1,0,152,0,3,5,8:28,10
0.5,Brian Lee,0,0,-6,0.0,24,17,8,D,0.5,8,20,0,0.0,0,0,342,0,0,8,17:05,8
-0.9,Adam Hall,2,0,-11,3.2,31,63,5,RW,-0.8,7,57,0,0.1,1,0,676,0,2,5,11:52,17
0.2,Trevor Smith,2,0,2,11.8,26,17,3,LW,0.5,5,16,0,0.3,0,0,199,1,2,2,12:28,4
-0.2,Dana Tyrell,0,0,-5,0.0,22,23,5,C,-0.2,5,26,0,0.0,0,0,273,0,0,5,10:31,6
0.2,Blair Jones,2,0,-3,9.5,25,21,2,C,0.2,4,22,0,0.0,0,0,186,0,2,2,8:26,10
-0.2,Brendan Mikkelson,1,0,-4,2.2,24,45,2,D,0.3,3,41,1,0.6,0,0,590,0,1,1,14:24,13
0.0,Mathieu Garon,0,0,0,,34,0,2,G,5.4,2,48,0,0.0,0,0,2484,0,0,0,51:45,0
0.0,Pierre-Cedric Labrie,0,0,-2,0.0,25,5,2,LW,0.0,2,14,0,0.0,0,0,83,0,0,2,5:54,15
0.1,Mike Angelidis,1,0,-1,12.5,26,8,0,C,0.1,1,6,0,0.0,0,0,39,0,1,0,6:30,5
-0.1,Keith Aulie,0,0,-5,0.0,22,4,1,D,-0.2,1,19,0,-0.1,0,0,210,0,0,1,11:02,13
-0.1,J.T. Brown,0,0,2,0.0,21,13,1,LW,0.1,1,5,0,0.1,0,0,69,0,0,1,13:51,0
0.0,Dustin Tokarski,0,0,0,,22,0,1,G,0.2,1,5,0,0.0,0,0,244,0,0,0,48:43,2
0.0,Sebastien Caron,0,0,0,,31,0,0,G,0.1,0,3,0,0.0,0,0,135,0,0,0,44:53,0
-0.2,Mike Commodore,0,0,4,0.0,32,7,0,D,0.4,0,13,0,0.6,0,0,183,0,0,0,14:03,17
0.0,Evan Oberg,0,0,2,0.0,23,3,0,D,0.2,0,3,0,0.2,0,0,30,0,0,0,9:50,0
-0.2,Mattias Ritola,0,0,-2,0.0,24,14,0,C,-0.2,0,5,0,0.0,0,0,54,0,0,0,10:50,6
0.0,Dwayne Roloson,0,0,0,,42,0,0,G,3.2,0,40,0,0.0,0,0,2099,0,0,0,52:28,6
-0.2,Brandon Segal,0,0,-2,0.0,28,8,0,RW,-0.2,0,10,0,0.0,0,0,66,0,0,0,6:35,4
