shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:01,C,19.8,24,303,48,0,21,12,60,37,Steven Stamkos,14.6,1.9,97,12,66,1806,82,7,12.8,13,/players/s/stamkst01.html
0,22:38,RW,13.5,37,185,21,0,36,3,25,49,Martin St. Louis,7.7,1.4,74,4,16,1743,77,-3,6.3,12,/players/s/stlouma01.html
0,16:08,RW,15.8,30,152,16,0,26,3,24,41,Teddy Purcell,7.9,1.5,65,8,16,1307,81,9,6.4,11,/players/p/purcete01.html
0,18:56,C,12.1,21,182,17,0,31,5,22,27,Vincent Lecavalier,5.6,1.0,49,5,50,1212,64,-2,4.6,6,/players/l/lecavvi01.html
1,17:41,LW,13.9,18,144,14,0,32,2,20,28,Ryan Malone,4.9,0.6,48,5,82,1203,68,-11,4.3,10,/players/m/malonry01.html
0,15:30,RW,12.1,14,99,10,0,24,1,12,16,Steve Downie,2.2,0.1,28,2,121,853,55,-15,2.1,2,/players/d/downist01.html
0,19:21,D,5.0,12,80,3,0,31,0,4,20,Marc-Andre Bergeron,4.0,1.8,24,1,20,832,43,6,2.2,8,/players/b/bergema02.html
0,23:06,D,6.1,13,82,5,1,21,0,5,18,Victor Hedman,2.9,1.4,23,0,65,1409,61,-9,1.5,4,/players/h/hedmavi01.html
0,23:16,D,1.2,16,83,1,1,32,0,1,20,Eric Brewer,2.7,2.5,21,0,49,1908,82,-5,0.2,3,/players/b/breweer01.html
0,14:48,C,12.6,7,95,11,0,24,1,12,7,Tom Pyatt,0.5,0.1,19,1,8,1095,74,-19,0.4,0,/players/p/pyattto01.html
1,16:17,C,5.4,12,74,3,0,31,1,4,15,Dominic Moore,0.4,0.4,19,0,48,912,56,-10,0.0,3,/players/m/mooredo01.html
0,17:36,D,3.3,15,60,2,0,27,0,2,15,Matt Gilroy,2.6,1.6,17,0,16,933,53,2,1.1,0,/players/g/gilroma01.html
0,14:49,C,10.6,6,85,9,0,27,1,9,6,Nate Thompson,-0.3,-0.1,15,0,21,1008,68,-23,-0.1,0,/players/t/thompna01.html
0,11:28,RW,4.3,9,94,3,0,19,2,4,11,Brett Connolly,0.2,0.3,15,1,30,780,68,-9,-0.1,2,/players/c/connobr01.html
0,18:23,D,3.3,11,61,2,0,35,0,2,13,Brett Clark,0.2,0.0,15,0,20,1507,82,-26,0.1,2,/players/c/clarkbr01.html
0,14:16,D,10.5,6,57,5,0,27,0,6,7,Bruno Gervais,2.1,0.7,13,1,8,713,50,-4,1.3,1,/players/g/gervabr01.html
0,12:02,RW,8.7,6,46,3,0,28,0,4,8,Ryan Shannon,0.3,0.0,12,1,10,541,45,-11,0.3,2,/players/s/shannry01.html
0,19:55,D,5.4,8,56,3,0,34,1,3,8,Pavel Kubina,2.0,1.7,11,0,59,1035,52,1,0.4,0,/players/k/kubinpa01.html
0,10:33,RW,6.5,9,31,2,0,25,1,2,9,J.T. Wyman,0.7,0.4,11,0,8,422,40,1,0.3,0,/players/w/wymanja01.html
0,8:28,RW,30.0,5,10,3,0,27,1,3,5,Tim Wallace,1.1,0.3,8,0,10,152,18,4,0.8,0,/players/w/wallati01.html
0,17:05,D,0.0,8,17,0,0,24,0,0,8,Brian Lee,0.5,0.0,8,0,8,342,20,-6,0.5,0,/players/l/leebr01.html
0,11:52,RW,3.2,5,63,2,0,31,1,2,5,Adam Hall,-0.8,0.1,7,0,17,676,57,-11,-0.9,0,/players/h/hallad01.html
0,12:28,LW,11.8,2,17,2,1,26,0,2,3,Trevor Smith,0.5,0.3,5,0,4,199,16,2,0.2,0,/players/s/smithtr01.html
0,10:31,C,0.0,5,23,0,0,22,0,0,5,Dana Tyrell,-0.2,0.0,5,0,6,273,26,-5,-0.2,0,/players/t/tyrelda01.html
0,8:26,C,9.5,2,21,2,0,25,0,2,2,Blair Jones,0.2,0.0,4,0,10,186,22,-3,0.2,0,/players/j/jonesbl01.html
