shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:59,RW,15.2,26,112,14,0,37,2,17,43,Martin St. Louis,6.3,0.8,60,3,14,1055,48,0,5.4,17,/players/s/stlouma01.html
0,22:01,C,18.5,20,157,19,0,22,2,29,28,Steven Stamkos,7.1,0.7,57,10,32,1057,48,-4,6.4,8,/players/s/stamkst01.html
0,16:45,RW,11.7,15,94,8,0,27,2,11,25,Teddy Purcell,3.5,0.6,36,3,12,804,48,-1,2.9,10,/players/p/purcete01.html
0,17:53,C,11.6,18,86,5,0,32,0,10,22,Vincent Lecavalier,3.0,0.3,32,5,29,697,39,-5,2.6,4,/players/l/lecavvi01.html
0,14:22,LW,17.0,12,53,8,0,23,2,9,15,Cory Conacher,2.5,0.3,24,1,16,503,35,-3,2.2,3,/players/c/conacco01.html
0,23:45,D,7.6,14,66,3,0,28,0,5,17,Matt Carle,3.4,1.8,22,2,4,1140,48,1,1.6,3,/players/c/carlema01.html
0,13:14,LW,13.3,9,60,8,0,26,1,8,12,Benoit Pouliot,2.5,0.7,20,0,15,450,34,8,1.8,3,/players/p/poulibe01.html
0,22:40,D,5.3,14,76,4,0,22,0,4,16,Victor Hedman,3.0,1.6,20,0,31,997,44,1,1.4,2,/players/h/hedmavi01.html
0,16:49,C,8.5,10,82,6,0,23,2,7,12,Alex Killorn,1.3,0.2,19,1,14,639,38,-6,1.0,2,/players/k/killoal01.html
0,20:59,D,4.2,9,48,1,0,38,0,2,15,Sami Salo,2.8,1.9,17,1,16,965,46,5,0.9,6,/players/s/salosa01.html
0,13:35,C,13.3,8,60,8,0,25,1,8,8,Tom Pyatt,1.6,0.7,16,0,12,584,43,5,1.0,0,/players/p/pyattto01.html
0,14:20,C,12.1,8,58,7,0,28,0,7,8,Nate Thompson,1.0,0.4,15,0,17,645,45,-2,0.6,0,/players/t/thompna01.html
0,20:31,D,7.1,8,56,3,0,33,1,4,8,Eric Brewer,2.3,1.7,12,1,30,985,48,3,0.6,0,/players/b/breweer01.html
0,11:20,RW,14.7,3,34,4,0,21,1,5,4,Richard Panik,0.9,0.1,9,1,4,283,25,-2,0.7,1,/players/p/panikri01.html
0,15:44,LW,16.2,2,37,4,0,33,1,6,2,Ryan Malone,0.6,0.2,8,2,22,378,24,-3,0.5,0,/players/m/malonry01.html
0,11:05,RW,2.0,7,50,1,0,27,0,1,7,B.J. Crombeen,0.2,0.6,8,0,112,488,44,4,-0.4,0,/players/c/crombbj01.html
0,12:49,D,5.4,5,37,2,0,23,0,2,5,Keith Aulie,1.2,0.9,7,0,60,577,45,1,0.3,0,/players/a/aulieke01.html
0,13:04,C,27.3,3,11,3,0,22,0,3,3,Tyler Johnson,0.7,0.3,6,0,4,183,14,3,0.5,0,/players/j/johnsty01.html
0,17:00,D,6.5,3,31,2,0,22,1,2,3,Radko Gudas,1.1,0.8,5,0,38,374,22,3,0.3,0,/players/g/gudasra01.html
0,12:22,D,4.5,2,22,1,0,32,0,1,4,Marc-Andre Bergeron,1.0,0.5,5,0,4,148,12,3,0.5,2,/players/b/bergema02.html
0,11:44,LW,12.5,2,16,2,0,21,1,2,2,Ondrej Palat,0.5,0.3,4,0,0,164,14,5,0.2,0,/players/p/palaton01.html
0,10:21,C,5.3,3,19,1,0,23,0,1,3,Dana Tyrell,0.0,0.0,4,0,4,217,21,-3,-0.1,0,/players/t/tyrelda01.html
0,10:18,RW,0.0,4,16,0,0,32,0,0,4,Adam Hall,0.1,0.3,4,0,23,206,20,3,-0.1,0,/players/h/hallad01.html
0,8:33,LW,12.5,1,16,2,0,26,0,2,1,Pierre-Cedric Labrie,0.3,0.2,3,0,30,163,19,2,0.1,0,/players/l/labripi01.html
0,10:16,RW,10.0,0,10,0,0,20,0,1,0,Brett Connolly,0.0,-0.1,1,1,0,51,5,-3,0.1,0,/players/c/connobr01.html
0,54:20,G,,0,0,0,0,24,0,0,1,Anders Lindback,3.2,0.0,1,0,0,1304,24,0,0.0,0,/players/l/lindban01.html
0,9:46,D,,1,0,0,0,25,0,0,1,Brendan Mikkelson,0.2,0.1,1,0,6,39,4,1,0.1,0,/players/m/mikkebr01.html
0,7:22,C,,0,0,0,0,27,0,0,0,Mike Angelidis,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/a/angelmi01.html
0,15:30,D,0.0,0,1,0,0,22,0,0,0,Mark Barberio,-0.2,-0.1,0,0,0,31,2,-2,0.0,0,/players/b/barbema01.html
0,55:50,G,,0,0,0,0,26,0,0,0,Ben Bishop,2.0,0.0,0,0,2,502,9,0,0.0,0,/players/b/bishobe01.html
0,53:22,G,,0,0,0,0,27,0,0,0,Cedrick Desjardins,0.3,0.0,0,0,0,160,3,0,0.0,0,/players/d/desjace01.html
0,50:34,G,,0,0,0,0,35,0,0,0,Mathieu Garon,1.9,0.0,0,0,0,910,18,0,0.0,0,/players/g/garonma01.html
0,13:55,D,0.0,0,13,0,0,25,0,0,0,Brian Lee,-1.0,-0.7,0,0,16,306,22,-13,-0.4,0,/players/l/leebr01.html
0,14:07,D,,0,0,0,0,29,0,0,0,Mathieu Roy,-0.1,-0.1,0,0,0,14,1,-1,0.0,0,/players/r/royma01.html
0,10:43,D,0.0,0,2,0,0,22,0,0,0,Andrej Sustr,0.1,0.1,0,0,0,21,2,1,0.0,0,/players/s/sustran01.html
0,16:39,D,,0,0,0,0,26,0,0,0,Matt Taormina,-0.1,0.0,0,0,0,33,2,-1,0.0,0,/players/t/taormma01.html
0,13:31,RW,,0,0,0,0,26,0,0,0,J.T. Wyman,-0.1,0.0,0,0,0,14,1,-1,0.0,0,/players/w/wymanja01.html
