offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Martin St. Louis,14,0,0,15.2,37,112,43,RW,6.3,60,48,17,0.8,2,3,1055,0,17,26,21:59,14
6.4,Steven Stamkos,19,0,-4,18.5,22,157,28,C,7.1,57,48,8,0.7,2,10,1057,0,29,20,22:01,32
2.9,Teddy Purcell,8,0,-1,11.7,27,94,25,RW,3.5,36,48,10,0.6,2,3,804,0,11,15,16:45,12
2.6,Vincent Lecavalier,5,0,-5,11.6,32,86,22,C,3.0,32,39,4,0.3,0,5,697,0,10,18,17:53,29
2.2,Cory Conacher,8,0,-3,17.0,23,53,15,LW,2.5,24,35,3,0.3,2,1,503,0,9,12,14:22,16
1.6,Matt Carle,3,0,1,7.6,28,66,17,D,3.4,22,48,3,1.8,0,2,1140,0,5,14,23:45,4
1.8,Benoit Pouliot,8,0,8,13.3,26,60,12,LW,2.5,20,34,3,0.7,1,0,450,0,8,9,13:14,15
1.4,Victor Hedman,4,0,1,5.3,22,76,16,D,3.0,20,44,2,1.6,0,0,997,0,4,14,22:40,31
1.0,Alex Killorn,6,0,-6,8.5,23,82,12,C,1.3,19,38,2,0.2,2,1,639,0,7,10,16:49,14
0.9,Sami Salo,1,0,5,4.2,38,48,15,D,2.8,17,46,6,1.9,0,1,965,0,2,9,20:59,16
1.0,Tom Pyatt,8,0,5,13.3,25,60,8,C,1.6,16,43,0,0.7,1,0,584,0,8,8,13:35,12
0.6,Nate Thompson,7,0,-2,12.1,28,58,8,C,1.0,15,45,0,0.4,0,0,645,0,7,8,14:20,17
0.6,Eric Brewer,3,0,3,7.1,33,56,8,D,2.3,12,48,0,1.7,1,1,985,0,4,8,20:31,30
0.7,Richard Panik,4,0,-2,14.7,21,34,4,RW,0.9,9,25,1,0.1,1,1,283,0,5,3,11:20,4
0.5,Ryan Malone,4,0,-3,16.2,33,37,2,LW,0.6,8,24,0,0.2,1,2,378,0,6,2,15:44,22
-0.4,B.J. Crombeen,1,0,4,2.0,27,50,7,RW,0.2,8,44,0,0.6,0,0,488,0,1,7,11:05,112
0.3,Keith Aulie,2,0,1,5.4,23,37,5,D,1.2,7,45,0,0.9,0,0,577,0,2,5,12:49,60
0.5,Tyler Johnson,3,0,3,27.3,22,11,3,C,0.7,6,14,0,0.3,0,0,183,0,3,3,13:04,4
0.3,Radko Gudas,2,0,3,6.5,22,31,3,D,1.1,5,22,0,0.8,1,0,374,0,2,3,17:00,38
0.5,Marc-Andre Bergeron,1,0,3,4.5,32,22,4,D,1.0,5,12,2,0.5,0,0,148,0,1,2,12:22,4
0.2,Ondrej Palat,2,0,5,12.5,21,16,2,LW,0.5,4,14,0,0.3,1,0,164,0,2,2,11:44,0
-0.1,Dana Tyrell,1,0,-3,5.3,23,19,3,C,0.0,4,21,0,0.0,0,0,217,0,1,3,10:21,4
-0.1,Adam Hall,0,0,3,0.0,32,16,4,RW,0.1,4,20,0,0.3,0,0,206,0,0,4,10:18,23
0.1,Pierre-Cedric Labrie,2,0,2,12.5,26,16,1,LW,0.3,3,19,0,0.2,0,0,163,0,2,1,8:33,30
0.1,Brett Connolly,0,0,-3,10.0,20,10,0,RW,0.0,1,5,0,-0.1,0,1,51,0,1,0,10:16,0
0.0,Anders Lindback,0,0,0,,24,0,1,G,3.2,1,24,0,0.0,0,0,1304,0,0,0,54:20,0
0.1,Brendan Mikkelson,0,0,1,,25,0,1,D,0.2,1,4,0,0.1,0,0,39,0,0,1,9:46,6
0.0,Mike Angelidis,0,0,0,,27,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,7:22,0
0.0,Mark Barberio,0,0,-2,0.0,22,1,0,D,-0.2,0,2,0,-0.1,0,0,31,0,0,0,15:30,0
0.0,Ben Bishop,0,0,0,,26,0,0,G,2.0,0,9,0,0.0,0,0,502,0,0,0,55:50,2
0.0,Cedrick Desjardins,0,0,0,,27,0,0,G,0.3,0,3,0,0.0,0,0,160,0,0,0,53:22,0
0.0,Mathieu Garon,0,0,0,,35,0,0,G,1.9,0,18,0,0.0,0,0,910,0,0,0,50:34,0
-0.4,Brian Lee,0,0,-13,0.0,25,13,0,D,-1.0,0,22,0,-0.7,0,0,306,0,0,0,13:55,16
0.0,Mathieu Roy,0,0,-1,,29,0,0,D,-0.1,0,1,0,-0.1,0,0,14,0,0,0,14:07,0
0.0,Andrej Sustr,0,0,1,0.0,22,2,0,D,0.1,0,2,0,0.1,0,0,21,0,0,0,10:43,0
0.0,Matt Taormina,0,0,-1,,26,0,0,D,-0.1,0,2,0,0.0,0,0,33,0,0,0,16:39,0
0.0,J.T. Wyman,0,0,-1,,26,0,0,RW,-0.1,0,1,0,0.0,0,0,14,0,0,0,13:31,0
