shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:17,RW,11.5,31,262,21,1,33,3,30,50,Martin St. Louis,8.4,2.0,80,7,14,1745,82,4,6.4,18,/players/s/stlouma01.html
1,20:15,C,10.0,23,291,18,1,28,6,29,38,Vincent Lecavalier,6.7,1.3,67,10,54,1559,77,-9,5.5,14,/players/l/lecavvi01.html
0,14:56,C,12.7,15,181,14,0,18,1,23,23,Steven Stamkos,4.5,0.7,46,9,39,1180,79,-13,3.8,8,/players/s/stamkst01.html
0,17:45,LW,21.0,15,124,19,0,29,3,26,19,Ryan Malone,5.2,1.5,45,7,98,1243,70,4,3.8,4,/players/m/malonry01.html
0,17:41,LW,9.8,18,194,12,0,33,2,19,26,Vinny Prospal,3.2,0.7,45,7,52,1450,82,-20,2.5,8,/players/p/prospva01.html
0,16:53,RW,13.4,14,97,11,0,40,1,13,32,Mark Recchi,3.5,0.5,45,2,20,1047,62,-15,3.0,18,/players/r/recchma01.html
0,23:33,D,6.3,10,63,2,0,25,0,4,19,Steve Eminger,3.4,1.9,23,2,36,1178,50,-4,1.4,9,/players/e/emingst01.html
0,19:37,D,3.0,14,66,2,1,25,0,2,17,Lukas Krajicek,2.6,2.0,19,0,48,1393,71,-8,0.5,2,/players/k/krajilu01.html
1,17:01,C,11.7,6,60,5,0,32,1,7,9,Jeff Halpern,0.2,0.4,16,1,32,885,52,-13,-0.2,3,/players/h/halpeje01.html
0,10:40,RW,6.0,9,100,5,0,25,0,6,10,Evgeny Artyukhin,0.9,0.9,16,1,151,779,73,1,0.0,1,/players/a/artyuev01.html
0,15:38,LW,9.4,6,64,4,0,25,0,6,10,Jussi Jokinen,0.6,0.4,16,2,16,719,46,-8,0.2,4,/players/j/jokinju01.html
0,24:11,D,2.3,10,87,1,0,23,1,2,14,Andrej Meszaros,2.5,2.1,16,1,36,1257,52,-4,0.4,4,/players/m/meszaan01.html
0,12:19,LW,9.8,7,82,6,0,28,1,8,7,Matt Pettinger,0.5,0.2,15,2,24,727,59,-14,0.3,0,/players/p/pettima01.html
0,20:08,D,10.6,5,47,1,0,30,0,5,10,Cory Murphy,2.2,0.7,15,4,12,503,25,-3,1.5,5,/players/m/murphco01.html
0,24:30,D,2.9,6,69,2,0,24,0,2,11,Paul Ranger,1.9,1.6,13,0,56,1029,42,-5,0.3,5,/players/r/rangepa01.html
0,11:12,RW,5.6,4,90,4,0,28,0,5,5,Adam Hall,-0.3,0.5,10,1,29,829,74,-9,-0.8,1,/players/h/hallad01.html
0,13:33,C,7.8,4,51,3,1,23,0,4,5,Paul Szczechura,0.5,0.4,9,1,12,420,31,-1,0.1,0,/players/s/szczepa01.html
0,11:39,LW,12.5,1,32,2,0,42,1,4,3,Gary Roberts,0.1,-0.1,7,2,27,349,30,-11,0.1,2,/players/r/roberga01.html
0,23:46,D,0.0,4,19,0,0,22,0,0,7,Matt Lashoff,0.4,0.0,7,0,10,285,12,-7,0.4,3,/players/l/lashoma01.html
0,9:04,RW,12.0,3,25,3,0,21,1,3,3,Steve Downie,0.6,0.3,6,0,54,209,23,2,0.3,0,/players/d/downist01.html
