offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Martin St. Louis,21,2,4,11.5,33,262,50,RW,8.4,80,82,18,2.0,3,7,1745,1,30,31,21:17,14
5.5,Vincent Lecavalier,18,1,-9,10.0,28,291,38,C,6.7,67,77,14,1.3,6,10,1559,1,29,23,20:15,54
3.8,Steven Stamkos,14,0,-13,12.7,18,181,23,C,4.5,46,79,8,0.7,1,9,1180,0,23,15,14:56,39
3.8,Ryan Malone,19,0,4,21.0,29,124,19,LW,5.2,45,70,4,1.5,3,7,1243,0,26,15,17:45,98
2.5,Vinny Prospal,12,0,-20,9.8,33,194,26,LW,3.2,45,82,8,0.7,2,7,1450,0,19,18,17:41,52
3.0,Mark Recchi,11,0,-15,13.4,40,97,32,RW,3.5,45,62,18,0.5,1,2,1047,0,13,14,16:53,20
1.4,Steve Eminger,2,0,-4,6.3,25,63,19,D,3.4,23,50,9,1.9,0,2,1178,0,4,10,23:33,36
0.5,Lukas Krajicek,2,0,-8,3.0,25,66,17,D,2.6,19,71,2,2.0,0,0,1393,1,2,14,19:37,48
-0.2,Jeff Halpern,5,1,-13,11.7,32,60,9,C,0.2,16,52,3,0.4,1,1,885,0,7,6,17:01,32
0.0,Evgeny Artyukhin,5,0,1,6.0,25,100,10,RW,0.9,16,73,1,0.9,0,1,779,0,6,9,10:40,151
0.2,Jussi Jokinen,4,0,-8,9.4,25,64,10,LW,0.6,16,46,4,0.4,0,2,719,0,6,6,15:38,16
0.4,Andrej Meszaros,1,0,-4,2.3,23,87,14,D,2.5,16,52,4,2.1,1,1,1257,0,2,10,24:11,36
0.3,Matt Pettinger,6,0,-14,9.8,28,82,7,LW,0.5,15,59,0,0.2,1,2,727,0,8,7,12:19,24
