offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Cliff Ronning,19,0,-13,10.5,34,248,36,C,6.4,62,82,17,1.4,2,7,1490,0,26,19,18:11,34
3.1,Patric Kjellberg,14,0,-11,17.8,30,129,23,LW,4.5,46,82,2,1.4,3,9,1492,0,23,21,18:12,14
1.4,Greg Johnson,9,0,-15,8.3,28,133,33,C,2.8,44,82,3,1.4,1,2,1576,0,11,30,19:13,40
3.1,Kimmo Timonen,5,1,-5,8.2,24,97,25,D,5.2,33,51,14,2.1,2,2,1076,0,8,11,21:06,26
2.1,Vitali Yachmenev,14,1,5,13.3,25,120,16,RW,3.6,32,68,0,1.5,3,1,1049,0,16,16,15:26,12
2.7,Drake Berehowsky,7,0,-4,11.8,28,102,20,D,6.5,32,79,7,3.8,1,5,1790,0,12,13,22:39,87
1.4,David Legwand,9,0,-6,11.7,19,111,15,C,2.5,28,71,3,1.1,2,4,1045,0,13,12,14:43,30
0.6,Scott Walker,6,1,-16,7.1,26,98,21,RW,1.4,28,69,1,0.7,0,0,1092,0,7,20,15:49,90
0.3,Ville Peltonen,4,0,-1,4.8,26,125,22,LW,1.7,28,79,3,1.4,2,2,1159,0,6,19,14:41,22
1.4,Sergei Krivokrasov,6,0,-7,6.8,25,132,17,RW,2.1,26,63,9,0.8,2,3,828,0,9,8,13:08,40
0.9,Rob Valicevic,11,1,-11,12.4,29,113,11,C,1.9,25,80,1,1.0,3,2,1161,2,14,8,14:31,21
1.3,Randy Robitaille,9,0,-13,9.7,24,113,14,C,1.9,25,69,9,0.6,1,2,888,0,11,5,12:52,10
1.1,Sebastien Bordeleau,8,2,-12,7.9,24,127,13,C,1.7,23,60,0,0.6,1,0,836,1,10,12,13:56,30
0.5,Tom Fitzgerald,10,3,-18,10.9,31,119,9,RW,1.2,22,82,0,0.7,1,0,1144,1,13,8,13:57,66
0.7,Craig Millar,3,0,-6,6.0,23,50,11,D,2.5,14,57,2,1.8,1,0,962,0,3,9,16:53,28
0.3,Bill Houlder,1,0,-6,2.9,32,68,12,D,2.8,14,57,0,2.5,1,1,1289,1,2,11,22:36,24
0.3,Karlis Skrastins,4,0,-7,9.8,25,51,6,D,2.7,11,59,0,2.3,2,1,1230,1,5,5,20:51,20
0.1,Mark Mowers,4,0,0,8.0,25,50,5,RW,0.7,9,41,0,0.6,0,0,449,0,4,5,10:58,10
-0.3,Bob Boughner,2,0,-13,6.3,28,32,4,D,1.2,6,62,0,1.5,0,0,1074,0,2,4,17:20,97
0.2,Richard Lintner,1,0,-6,1.7,22,58,5,D,0.9,6,33,2,0.7,0,0,490,0,1,3,14:51,22
-0.4,Joel Bouchard,1,0,-11,1.7,26,60,4,D,1.0,5,52,0,1.4,0,0,972,0,1,4,18:41,23
0.1,Dan Keczmer,0,0,-2,0.0,31,21,5,D,0.9,5,24,0,0.8,0,0,430,0,0,5,17:56,28
0.3,David Gosselin,2,0,-4,14.3,22,14,1,RW,0.2,3,10,0,0.0,0,0,93,0,2,1,9:16,6
-0.1,Niklas Andersson,0,0,0,0.0,28,7,1,LW,0.0,1,7,0,0.1,0,0,90,0,0,1,12:50,0
-0.1,Darren Turcotte,0,0,0,0.0,31,13,1,C,0.0,1,9,0,0.1,0,0,83,0,0,1,9:13,4
0.0,Tomas Vokoun,0,0,0,,23,0,1,G,5.5,1,33,0,0.0,0,0,1879,0,0,0,56:56,8
0.0,Bubba Berenzweig,0,0,-1,0.0,22,3,0,D,0.0,0,2,0,0.0,0,0,35,0,0,0,17:32,0
0.0,Alexandre Boikov,0,0,0,0.0,24,1,0,D,0.0,0,2,0,0.0,0,0,17,0,0,0,8:31,2
-0.1,Marian Cisar,0,0,-2,0.0,21,2,0,RW,-0.1,0,3,0,0.0,0,0,25,0,0,0,8:18,4
-0.3,Patrick Cote,0,0,-7,0.0,25,8,0,LW,-0.4,0,21,0,-0.1,0,0,110,0,0,0,5:13,70
0.0,Phil Crowe,0,0,0,0.0,29,1,0,RW,0.0,0,4,0,0.0,0,0,16,0,0,0,4:06,10
0.0,Mike Dunham,0,0,0,,27,0,0,G,10.2,0,52,0,0.0,0,0,3077,0,0,0,59:10,6
-0.1,Marc Moro,0,0,-3,0.0,22,3,0,D,-0.1,0,8,0,0.0,0,0,87,0,0,0,10:55,40
0.0,John Namestnikov,0,0,0,0.0,28,3,0,D,0.0,0,2,0,0.1,0,0,32,0,0,0,15:48,2
-0.1,Jan Vopat,0,0,1,0.0,26,3,0,D,0.2,0,6,0,0.3,0,0,108,0,0,0,17:55,6
