shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:11,C,10.5,19,248,19,0,34,2,26,36,Cliff Ronning,6.4,1.4,62,7,34,1490,82,-13,5.1,17,/players/r/ronnicl01.html
0,18:12,LW,17.8,21,129,14,0,30,3,23,23,Patric Kjellberg,4.5,1.4,46,9,14,1492,82,-11,3.1,2,/players/k/kjellpa01.html
0,19:13,C,8.3,30,133,9,0,28,1,11,33,Greg Johnson,2.8,1.4,44,2,40,1576,82,-15,1.4,3,/players/j/johnsgr02.html
1,21:06,D,8.2,11,97,5,0,24,2,8,25,Kimmo Timonen,5.2,2.1,33,2,26,1076,51,-5,3.1,14,/players/t/timonki01.html
1,15:26,RW,13.3,16,120,14,0,25,3,16,16,Vitali Yachmenev,3.6,1.5,32,1,12,1049,68,5,2.1,0,/players/y/yachmvi01.html
0,22:39,D,11.8,13,102,7,0,28,1,12,20,Drake Berehowsky,6.5,3.8,32,5,87,1790,79,-4,2.7,7,/players/b/berehdr01.html
0,14:43,C,11.7,12,111,9,0,19,2,13,15,David Legwand,2.5,1.1,28,4,30,1045,71,-6,1.4,3,/players/l/legwada01.html
1,15:49,RW,7.1,20,98,6,0,26,0,7,21,Scott Walker,1.4,0.7,28,0,90,1092,69,-16,0.6,1,/players/w/walkesc01.html
0,14:41,LW,4.8,19,125,4,0,26,2,6,22,Ville Peltonen,1.7,1.4,28,2,22,1159,79,-1,0.3,3,/players/p/peltovi01.html
0,13:08,RW,6.8,8,132,6,0,25,2,9,17,Sergei Krivokrasov,2.1,0.8,26,3,40,828,63,-7,1.4,9,/players/k/krivose01.html
1,14:31,C,12.4,8,113,11,2,29,3,14,11,Rob Valicevic,1.9,1.0,25,2,21,1161,80,-11,0.9,1,/players/v/valicro01.html
0,12:52,C,9.7,5,113,9,0,24,1,11,14,Randy Robitaille,1.9,0.6,25,2,10,888,69,-13,1.3,9,/players/r/robitra01.html
2,13:56,C,7.9,12,127,8,1,24,1,10,13,Sebastien Bordeleau,1.7,0.6,23,0,30,836,60,-12,1.1,0,/players/b/bordese01.html
3,13:57,RW,10.9,8,119,10,1,31,1,13,9,Tom Fitzgerald,1.2,0.7,22,0,66,1144,82,-18,0.5,0,/players/f/fitzgto01.html
0,16:53,D,6.0,9,50,3,0,23,1,3,11,Craig Millar,2.5,1.8,14,0,28,962,57,-6,0.7,2,/players/m/millacr01.html
0,22:36,D,2.9,11,68,1,1,32,1,2,12,Bill Houlder,2.8,2.5,14,1,24,1289,57,-6,0.3,0,/players/h/houldbi01.html
0,20:51,D,9.8,5,51,4,1,25,2,5,6,Karlis Skrastins,2.7,2.3,11,1,20,1230,59,-7,0.3,0,/players/s/skraska01.html
0,10:58,RW,8.0,5,50,4,0,25,0,4,5,Mark Mowers,0.7,0.6,9,0,10,449,41,0,0.1,0,/players/m/mowerma01.html
0,17:20,D,6.3,4,32,2,0,28,0,2,4,Bob Boughner,1.2,1.5,6,0,97,1074,62,-13,-0.3,0,/players/b/boughbo01.html
0,14:51,D,1.7,3,58,1,0,22,0,1,5,Richard Lintner,0.9,0.7,6,0,22,490,33,-6,0.2,2,/players/l/lintnri01.html
0,18:41,D,1.7,4,60,1,0,26,0,1,4,Joel Bouchard,1.0,1.4,5,0,23,972,52,-11,-0.4,0,/players/b/bouchjo01.html
0,17:56,D,0.0,5,21,0,0,31,0,0,5,Dan Keczmer,0.9,0.8,5,0,28,430,24,-2,0.1,0,/players/k/keczmda01.html
0,9:16,RW,14.3,1,14,2,0,22,0,2,1,David Gosselin,0.2,0.0,3,0,6,93,10,-4,0.3,0,/players/g/gosseda01.html
0,12:50,LW,0.0,1,7,0,0,28,0,0,1,Niklas Andersson,0.0,0.1,1,0,0,90,7,0,-0.1,0,/players/a/anderni01.html
0,9:13,C,0.0,1,13,0,0,31,0,0,1,Darren Turcotte,0.0,0.1,1,0,4,83,9,0,-0.1,0,/players/t/turcoda01.html
0,56:56,G,,0,0,0,0,23,0,0,1,Tomas Vokoun,5.5,0.0,1,0,8,1879,33,0,0.0,0,/players/v/vokouto01.html
0,17:32,D,0.0,0,3,0,0,22,0,0,0,Bubba Berenzweig,0.0,0.0,0,0,0,35,2,-1,0.0,0,/players/b/berenbu01.html
0,8:31,D,0.0,0,1,0,0,24,0,0,0,Alexandre Boikov,0.0,0.0,0,0,2,17,2,0,0.0,0,/players/b/boikoal01.html
0,8:18,RW,0.0,0,2,0,0,21,0,0,0,Marian Cisar,-0.1,0.0,0,0,4,25,3,-2,-0.1,0,/players/c/cisarma01.html
0,5:13,LW,0.0,0,8,0,0,25,0,0,0,Patrick Cote,-0.4,-0.1,0,0,70,110,21,-7,-0.3,0,/players/c/cotepa01.html
0,4:06,RW,0.0,0,1,0,0,29,0,0,0,Phil Crowe,0.0,0.0,0,0,10,16,4,0,0.0,0,/players/c/croweph01.html
0,59:10,G,,0,0,0,0,27,0,0,0,Mike Dunham,10.2,0.0,0,0,6,3077,52,0,0.0,0,/players/d/dunhami01.html
0,10:55,D,0.0,0,3,0,0,22,0,0,0,Marc Moro,-0.1,0.0,0,0,40,87,8,-3,-0.1,0,/players/m/moroma01.html
0,15:48,D,0.0,0,3,0,0,28,0,0,0,John Namestnikov,0.0,0.1,0,0,2,32,2,0,0.0,0,/players/n/namesjo01.html
0,17:55,D,0.0,0,3,0,0,26,0,0,0,Jan Vopat,0.2,0.3,0,0,6,108,6,1,-0.1,0,/players/v/vopatja01.html
