shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:20,C,11.0,24,237,20,0,20,6,26,37,Filip Forsberg,8.3,2.1,63,6,24,1421,82,15,6.1,13,/players/f/forsbfi01.html
0,18:45,C,15.6,36,96,14,0,34,3,15,47,Mike Ribeiro,6.5,2.1,62,1,52,1537,82,11,4.4,11,/players/r/ribeimi01.html
0,26:28,D,7.5,25,201,12,3,24,4,15,40,Roman Josi,10.8,5.6,55,3,26,2144,81,15,5.3,12,/players/j/josiro01.html
1,26:22,D,6.3,20,237,9,0,29,2,15,30,Shea Weber,9.6,5.4,45,5,72,2057,78,15,4.2,10,/players/w/webersh01.html
0,15:44,C,9.2,18,251,17,0,25,4,23,21,Craig Smith,5.8,1.8,44,6,44,1291,82,11,4.0,3,/players/s/smithcr01.html
0,16:13,C,11.6,18,172,17,0,25,5,20,22,Colin Wilson,5.7,2.1,42,3,22,1248,77,19,3.6,4,/players/w/wilsoco01.html
1,18:26,C,17.1,17,111,11,0,34,1,19,20,Mike Fisher,4.8,1.3,39,7,39,1088,59,4,3.5,3,/players/f/fishemi01.html
0,18:05,LW,10.4,13,222,20,0,27,6,23,14,James Neal,5.2,1.8,37,3,57,1212,67,12,3.4,1,/players/n/nealja01.html
0,18:59,D,7.6,14,118,7,0,24,0,9,18,Ryan Ellis,5.6,2.9,27,2,27,1101,58,8,2.7,4,/players/e/ellisry01.html
1,19:53,D,6.5,10,123,5,0,20,0,8,19,Seth Jones,5.4,3.5,27,2,20,1630,82,3,1.9,9,/players/j/jonesse01.html
0,13:01,C,7.8,14,90,7,0,38,1,7,18,Matt Cullen,2.6,1.2,25,0,16,807,62,8,1.4,4,/players/c/cullema01.html
0,19:01,D,8.1,10,86,6,0,24,1,7,11,Mattias Ekholm,5.0,4.1,18,1,52,1521,80,12,0.9,1,/players/e/ekholma01.html
0,12:51,C,7.4,10,95,7,1,23,1,7,11,Calle Jarnkrok,1.2,1.1,18,0,18,951,74,2,0.2,0,/players/j/jarnkca01.html
0,11:56,LW,10.3,8,78,6,0,23,3,8,8,Taylor Beck,1.2,0.6,16,2,18,740,62,-4,0.7,0,/players/b/beckta01.html
0,12:26,C,7.4,10,54,4,0,32,1,4,10,Paul Gaustad,0.7,1.2,14,0,60,908,73,7,-0.5,0,/players/g/gaustpa01.html
0,12:01,LW,3.9,10,76,3,0,24,0,3,10,Gabriel Bourque,-0.2,0.3,13,0,10,829,69,-13,-0.5,0,/players/b/bourqga01.html
1,13:12,LW,11.7,5,60,6,0,31,1,7,5,Eric Nystrom,0.8,0.8,12,0,15,792,60,0,-0.1,0,/players/n/nystrer01.html
0,11:53,LW,7.4,8,27,2,0,29,1,2,8,Viktor Stalberg,0.8,0.3,10,0,18,297,25,0,0.5,0,/players/s/stalbvi01.html
0,13:31,C,2.9,7,35,1,0,31,0,1,9,Derek Roy,0.6,0.4,10,0,2,351,26,0,0.3,2,/players/r/royde01.html
0,13:26,D,0.0,10,28,0,0,26,0,0,10,Victor Bartley,1.6,1.1,10,0,26,497,37,1,0.5,0,/players/b/bartlvi01.html
0,13:11,D,0.0,7,35,0,0,32,0,0,7,Anton Volchenkov,1.6,1.6,7,0,14,606,46,4,0.0,0,/players/v/volchan01.html
0,13:31,C,3.6,3,83,3,0,36,0,3,3,Olli Jokinen,0.0,0.8,6,0,26,649,48,2,-0.8,0,/players/j/jokinol01.html
0,15:25,D,2.9,2,35,0,0,27,0,1,3,Cody Franson,0.8,0.7,4,1,2,355,23,0,0.1,1,/players/f/fransco01.html
0,12:55,C,2.3,3,43,1,0,29,1,1,3,Mike Santorelli,-0.2,0.0,4,0,6,284,22,-7,-0.2,0,/players/s/santomi01.html
0,10:35,C,33.3,0,3,1,0,26,0,1,0,Mark Arcobello,0.2,0.0,1,0,0,42,4,0,0.1,0,/players/a/arcobma01.html
0,10:49,RW,25.0,0,4,1,0,21,0,1,0,Miikka Salomaki,0.3,0.1,1,0,0,11,1,1,0.2,0,/players/s/salommi01.html
0,60:10,G,,1,0,0,0,32,0,0,1,Pekka Rinne,12.6,0.0,1,0,8,3851,64,0,0.0,0,/players/r/rinnepe01.html
0,10:15,LW,0.0,0,9,0,0,21,0,0,0,Viktor Arvidsson,-0.1,0.1,0,0,0,62,6,0,-0.2,0,/players/a/arvidvi01.html
0,11:47,D,0.0,0,2,0,0,24,0,0,0,Anthony Bitetto,0.0,0.1,0,0,7,82,7,-1,-0.1,0,/players/b/bitetan01.html
0,5:30,LW,,0,0,0,0,27,0,0,0,Rich Clune,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/c/cluneri01.html
0,11:25,LW,0.0,0,3,0,0,18,0,0,0,Kevin Fiala,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/f/fialake01.html
0,56:06,G,,0,0,0,0,29,0,0,0,Carter Hutton,2.0,0.0,0,0,0,1010,18,0,0.0,0,/players/h/huttoca01.html
0,52:52,G,,0,0,0,0,23,0,0,0,Marek Mazanec,0.3,0.0,0,0,0,106,2,0,0.0,0,/players/m/mazanma01.html
0,16:27,D,,0,0,0,0,30,0,0,0,Joe Piskula,-0.1,-0.1,0,0,2,16,1,-1,0.0,0,/players/p/piskujo01.html
