offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Filip Forsberg,20,0,15,11.0,20,237,37,C,8.3,63,82,13,2.1,6,6,1421,0,26,24,17:20,24
4.4,Mike Ribeiro,14,0,11,15.6,34,96,47,C,6.5,62,82,11,2.1,3,1,1537,0,15,36,18:45,52
5.3,Roman Josi,12,0,15,7.5,24,201,40,D,10.8,55,81,12,5.6,4,3,2144,3,15,25,26:28,26
4.2,Shea Weber,9,1,15,6.3,29,237,30,D,9.6,45,78,10,5.4,2,5,2057,0,15,20,26:22,72
4.0,Craig Smith,17,0,11,9.2,25,251,21,C,5.8,44,82,3,1.8,4,6,1291,0,23,18,15:44,44
3.6,Colin Wilson,17,0,19,11.6,25,172,22,C,5.7,42,77,4,2.1,5,3,1248,0,20,18,16:13,22
3.5,Mike Fisher,11,1,4,17.1,34,111,20,C,4.8,39,59,3,1.3,1,7,1088,0,19,17,18:26,39
3.4,James Neal,20,0,12,10.4,27,222,14,LW,5.2,37,67,1,1.8,6,3,1212,0,23,13,18:05,57
2.7,Ryan Ellis,7,0,8,7.6,24,118,18,D,5.6,27,58,4,2.9,0,2,1101,0,9,14,18:59,27
1.9,Seth Jones,5,1,3,6.5,20,123,19,D,5.4,27,82,9,3.5,0,2,1630,0,8,10,19:53,20
1.4,Matt Cullen,7,0,8,7.8,38,90,18,C,2.6,25,62,4,1.2,1,0,807,0,7,14,13:01,16
0.9,Mattias Ekholm,6,0,12,8.1,24,86,11,D,5.0,18,80,1,4.1,1,1,1521,0,7,10,19:01,52
0.2,Calle Jarnkrok,7,0,2,7.4,23,95,11,C,1.2,18,74,0,1.1,1,0,951,1,7,10,12:51,18
0.7,Taylor Beck,6,0,-4,10.3,23,78,8,LW,1.2,16,62,0,0.6,3,2,740,0,8,8,11:56,18
-0.5,Paul Gaustad,4,0,7,7.4,32,54,10,C,0.7,14,73,0,1.2,1,0,908,0,4,10,12:26,60
-0.5,Gabriel Bourque,3,0,-13,3.9,24,76,10,LW,-0.2,13,69,0,0.3,0,0,829,0,3,10,12:01,10
-0.1,Eric Nystrom,6,1,0,11.7,31,60,5,LW,0.8,12,60,0,0.8,1,0,792,0,7,5,13:12,15
0.5,Viktor Stalberg,2,0,0,7.4,29,27,8,LW,0.8,10,25,0,0.3,1,0,297,0,2,8,11:53,18
0.3,Derek Roy,1,0,0,2.9,31,35,9,C,0.6,10,26,2,0.4,0,0,351,0,1,7,13:31,2
0.5,Victor Bartley,0,0,1,0.0,26,28,10,D,1.6,10,37,0,1.1,0,0,497,0,0,10,13:26,26
0.0,Anton Volchenkov,0,0,4,0.0,32,35,7,D,1.6,7,46,0,1.6,0,0,606,0,0,7,13:11,14
-0.8,Olli Jokinen,3,0,2,3.6,36,83,3,C,0.0,6,48,0,0.8,0,0,649,0,3,3,13:31,26
0.1,Cody Franson,0,0,0,2.9,27,35,3,D,0.8,4,23,1,0.7,0,1,355,0,1,2,15:25,2
-0.2,Mike Santorelli,1,0,-7,2.3,29,43,3,C,-0.2,4,22,0,0.0,1,0,284,0,1,3,12:55,6
0.1,Mark Arcobello,1,0,0,33.3,26,3,0,C,0.2,1,4,0,0.0,0,0,42,0,1,0,10:35,0
0.2,Miikka Salomaki,1,0,1,25.0,21,4,0,RW,0.3,1,1,0,0.1,0,0,11,0,1,0,10:49,0
0.0,Pekka Rinne,0,0,0,,32,0,1,G,12.6,1,64,0,0.0,0,0,3851,0,0,1,60:10,8
-0.2,Viktor Arvidsson,0,0,0,0.0,21,9,0,LW,-0.1,0,6,0,0.1,0,0,62,0,0,0,10:15,0
-0.1,Anthony Bitetto,0,0,-1,0.0,24,2,0,D,0.0,0,7,0,0.1,0,0,82,0,0,0,11:47,7
0.0,Rich Clune,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,5:30,0
0.0,Kevin Fiala,0,0,-1,0.0,18,3,0,LW,-0.1,0,1,0,0.0,0,0,11,0,0,0,11:25,0
0.0,Carter Hutton,0,0,0,,29,0,0,G,2.0,0,18,0,0.0,0,0,1010,0,0,0,56:06,0
0.0,Marek Mazanec,0,0,0,,23,0,0,G,0.3,0,2,0,0.0,0,0,106,0,0,0,52:52,0
0.0,Joe Piskula,0,0,-1,,30,0,0,D,-0.1,0,1,0,-0.1,0,0,16,0,0,0,16:27,2
