shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,25:55,D,7.3,10,124,6,0,27,1,9,19,Shea Weber,5.3,2.7,28,3,48,1244,48,-2,2.6,9,/players/w/webersh01.html
0,18:26,C,15.4,11,78,10,0,32,2,12,13,David Legwand,2.4,0.8,25,2,20,884,48,-6,1.6,2,/players/l/legwada01.html
0,19:28,C,14.7,6,68,9,0,32,0,10,11,Mike Fisher,2.5,1.1,21,1,27,740,38,6,1.4,5,/players/f/fishemi01.html
0,18:55,LW,6.7,10,60,3,0,31,1,4,17,Martin Erat,1.4,0.5,21,1,26,681,36,-7,0.9,7,/players/e/eratma01.html
0,16:34,C,26.9,8,26,5,0,23,1,7,12,Colin Wilson,2.3,0.5,19,2,4,414,25,1,1.7,4,/players/w/wilsoco01.html
0,23:32,D,5.2,7,96,4,0,22,1,5,13,Roman Josi,3.2,2.0,18,1,8,1129,48,-7,1.2,6,/players/j/josiro01.html
1,15:50,LW,22.0,5,50,7,0,22,2,11,5,Gabriel Bourque,2.4,0.9,16,3,4,538,34,6,1.5,0,/players/b/bourqga01.html
0,16:43,LW,7.1,10,42,2,0,25,0,3,12,Sergei Kostitsyn,0.5,0.7,15,1,11,769,46,-5,-0.2,2,/players/k/kostise01.html
0,16:14,RW,4.6,7,87,0,0,26,1,4,10,Patric Hornqvist,1.3,0.4,14,4,14,389,24,-1,0.9,3,/players/h/hornqpa01.html
0,20:25,D,5.6,11,54,3,0,28,0,3,11,Kevin Klein,2.9,2.1,14,0,9,960,47,-1,0.7,0,/players/k/kleinke01.html
0,15:52,C,15.8,2,57,8,1,24,2,9,4,Nick Spaling,0.8,0.4,13,1,18,745,47,-10,0.3,1,/players/s/spalini01.html
0,13:51,C,4.8,3,83,2,0,23,0,4,8,Craig Smith,0.3,0.2,12,2,20,610,44,-11,0.1,5,/players/s/smithcr01.html
0,11:57,RW,9.8,6,51,5,0,24,1,5,6,Matt Halischuk,1.1,0.5,11,0,10,430,36,1,0.6,0,/players/h/halisma01.html
0,9:24,LW,8.7,5,46,4,0,25,1,4,5,Rich Clune,0.8,0.6,9,0,113,442,47,3,0.2,0,/players/c/cluneri01.html
0,11:23,LW,10.7,4,28,3,0,25,0,3,6,Bobby Butler,0.9,0.2,9,0,4,228,20,-2,0.7,2,/players/b/butlebo01.html
0,12:02,RW,8.6,5,35,3,0,27,0,3,5,Brandon Yip,0.4,0.4,8,0,26,409,34,-3,0.1,0,/players/y/yipbr01.html
0,16:06,LW,7.7,3,39,2,0,21,0,3,4,Taylor Beck,0.7,0.3,7,1,2,258,16,0,0.4,1,/players/b/beckta01.html
0,14:18,D,3.8,6,26,1,0,24,0,1,6,Jonathon Blum,1.4,1.1,7,0,6,500,35,-1,0.3,0,/players/b/blumjo02.html
0,19:33,D,0.0,7,19,0,0,24,0,0,7,Victor Bartley,1.5,1.2,7,0,6,469,24,2,0.2,0,/players/b/bartlvi01.html
0,16:23,D,4.2,4,48,0,0,22,0,2,4,Ryan Ellis,1.3,1.0,6,2,15,524,32,-2,0.3,0,/players/e/ellisry01.html
0,15:13,C,5.7,3,35,2,0,30,0,2,3,Paul Gaustad,0.2,0.4,5,0,20,350,23,-1,-0.2,0,/players/g/gaustpa01.html
0,10:42,C,9.1,3,22,2,0,26,1,2,3,Chris Mueller,0.3,0.1,5,0,6,193,18,-4,0.2,0,/players/m/muellch01.html
0,13:42,C,12.5,1,8,1,0,23,0,1,1,Zach Boychuk,0.3,0.1,2,0,4,69,5,1,0.1,0,/players/b/boychza01.html
0,12:54,RW,0.0,2,13,0,0,25,0,0,2,Daniel Bang,0.0,0.0,2,0,0,103,8,-2,-0.1,0,/players/b/bangda01.html
0,14:42,LW,33.3,0,3,1,0,26,0,1,0,Kevin Henderson,0.1,0.0,1,0,0,59,4,-1,0.1,0,/players/h/hendeke01.html
0,12:42,RW,25.0,0,4,1,0,21,0,1,0,Austin Watson,0.0,0.0,1,0,0,76,6,-2,0.0,0,/players/w/watsoau01.html
0,15:29,C,0.0,1,14,0,0,18,0,0,1,Filip Forsberg,-0.2,-0.1,1,0,0,77,5,-5,-0.1,0,/players/f/forsbfi01.html
0,19:30,D,0.0,1,20,0,0,34,0,0,1,Scott Hannan,-0.2,0.4,1,0,20,565,29,-11,-0.6,0,/players/h/hannasc01.html
0,8:01,C,,1,0,0,0,22,0,0,1,Joonas Rask,0.0,0.0,1,0,0,16,2,-1,0.1,0,/players/r/raskjo01.html
0,56:50,G,,0,0,0,0,30,0,0,1,Pekka Rinne,6.5,0.0,1,0,8,2444,43,0,0.0,0,/players/r/rinnepe01.html
0,16:05,D,,0,0,0,0,22,0,0,0,Mattias Ekholm,-0.1,0.0,0,0,0,16,1,-1,0.0,0,/players/e/ekholma01.html
0,13:23,D,0.0,0,8,0,0,37,0,0,0,Hal Gill,0.2,0.7,0,0,12,428,32,-3,-0.5,0,/players/g/gillha01.html
0,42:26,G,,0,0,0,0,36,0,0,0,Chris Mason,0.4,0.0,0,0,0,467,11,0,0.0,0,/players/m/masonch02.html
0,6:17,RW,,0,0,0,0,31,0,0,0,Brian McGrattan,0.0,0.0,0,0,0,13,2,0,0.0,0,/players/m/mcgrabr01.html
