offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.6,Shea Weber,6,0,-2,7.3,27,124,19,D,5.3,28,48,9,2.7,1,3,1244,0,9,10,25:55,48
1.6,David Legwand,10,0,-6,15.4,32,78,13,C,2.4,25,48,2,0.8,2,2,884,0,12,11,18:26,20
1.4,Mike Fisher,9,0,6,14.7,32,68,11,C,2.5,21,38,5,1.1,0,1,740,0,10,6,19:28,27
0.9,Martin Erat,3,0,-7,6.7,31,60,17,LW,1.4,21,36,7,0.5,1,1,681,0,4,10,18:55,26
1.7,Colin Wilson,5,0,1,26.9,23,26,12,C,2.3,19,25,4,0.5,1,2,414,0,7,8,16:34,4
1.2,Roman Josi,4,0,-7,5.2,22,96,13,D,3.2,18,48,6,2.0,1,1,1129,0,5,7,23:32,8
1.5,Gabriel Bourque,7,1,6,22.0,22,50,5,LW,2.4,16,34,0,0.9,2,3,538,0,11,5,15:50,4
-0.2,Sergei Kostitsyn,2,0,-5,7.1,25,42,12,LW,0.5,15,46,2,0.7,0,1,769,0,3,10,16:43,11
0.9,Patric Hornqvist,0,0,-1,4.6,26,87,10,RW,1.3,14,24,3,0.4,1,4,389,0,4,7,16:14,14
0.7,Kevin Klein,3,0,-1,5.6,28,54,11,D,2.9,14,47,0,2.1,0,0,960,0,3,11,20:25,9
0.3,Nick Spaling,8,0,-10,15.8,24,57,4,C,0.8,13,47,1,0.4,2,1,745,1,9,2,15:52,18
0.1,Craig Smith,2,0,-11,4.8,23,83,8,C,0.3,12,44,5,0.2,0,2,610,0,4,3,13:51,20
0.6,Matt Halischuk,5,0,1,9.8,24,51,6,RW,1.1,11,36,0,0.5,1,0,430,0,5,6,11:57,10
0.2,Rich Clune,4,0,3,8.7,25,46,5,LW,0.8,9,47,0,0.6,1,0,442,0,4,5,9:24,113
0.7,Bobby Butler,3,0,-2,10.7,25,28,6,LW,0.9,9,20,2,0.2,0,0,228,0,3,4,11:23,4
0.1,Brandon Yip,3,0,-3,8.6,27,35,5,RW,0.4,8,34,0,0.4,0,0,409,0,3,5,12:02,26
0.4,Taylor Beck,2,0,0,7.7,21,39,4,LW,0.7,7,16,1,0.3,0,1,258,0,3,3,16:06,2
0.3,Jonathon Blum,1,0,-1,3.8,24,26,6,D,1.4,7,35,0,1.1,0,0,500,0,1,6,14:18,6
0.2,Victor Bartley,0,0,2,0.0,24,19,7,D,1.5,7,24,0,1.2,0,0,469,0,0,7,19:33,6
0.3,Ryan Ellis,0,0,-2,4.2,22,48,4,D,1.3,6,32,0,1.0,0,2,524,0,2,4,16:23,15
-0.2,Paul Gaustad,2,0,-1,5.7,30,35,3,C,0.2,5,23,0,0.4,0,0,350,0,2,3,15:13,20
0.2,Chris Mueller,2,0,-4,9.1,26,22,3,C,0.3,5,18,0,0.1,1,0,193,0,2,3,10:42,6
0.1,Zach Boychuk,1,0,1,12.5,23,8,1,C,0.3,2,5,0,0.1,0,0,69,0,1,1,13:42,4
-0.1,Daniel Bang,0,0,-2,0.0,25,13,2,RW,0.0,2,8,0,0.0,0,0,103,0,0,2,12:54,0
0.1,Kevin Henderson,1,0,-1,33.3,26,3,0,LW,0.1,1,4,0,0.0,0,0,59,0,1,0,14:42,0
0.0,Austin Watson,1,0,-2,25.0,21,4,0,RW,0.0,1,6,0,0.0,0,0,76,0,1,0,12:42,0
-0.1,Filip Forsberg,0,0,-5,0.0,18,14,1,C,-0.2,1,5,0,-0.1,0,0,77,0,0,1,15:29,0
-0.6,Scott Hannan,0,0,-11,0.0,34,20,1,D,-0.2,1,29,0,0.4,0,0,565,0,0,1,19:30,20
0.1,Joonas Rask,0,0,-1,,22,0,1,C,0.0,1,2,0,0.0,0,0,16,0,0,1,8:01,0
0.0,Pekka Rinne,0,0,0,,30,0,1,G,6.5,1,43,0,0.0,0,0,2444,0,0,0,56:50,8
0.0,Mattias Ekholm,0,0,-1,,22,0,0,D,-0.1,0,1,0,0.0,0,0,16,0,0,0,16:05,0
-0.5,Hal Gill,0,0,-3,0.0,37,8,0,D,0.2,0,32,0,0.7,0,0,428,0,0,0,13:23,12
0.0,Chris Mason,0,0,0,,36,0,0,G,0.4,0,11,0,0.0,0,0,467,0,0,0,42:26,0
0.0,Brian McGrattan,0,0,0,,31,0,0,RW,0.0,0,2,0,0.0,0,0,13,0,0,0,6:17,0
