shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:44,LW,11.0,14,164,14,0,36,0,18,31,Cliff Ronning,5.6,1.4,49,4,24,1121,67,0,4.2,17,/players/r/ronnicl01.html
0,19:34,C,12.4,16,145,15,2,30,2,18,26,Greg Johnson,3.7,1.4,44,3,38,1605,82,-14,2.3,8,/players/j/johnsgr02.html
0,15:43,C,16.9,16,118,13,0,22,6,20,22,Denis Arkhipov,4.0,0.8,42,7,16,1289,82,-18,3.2,6,/players/a/arkhide01.html
0,24:12,D,8.4,13,154,4,1,26,1,13,29,Kimmo Timonen,8.8,4.9,42,9,28,1984,82,2,3.9,15,/players/t/timonki01.html
0,16:58,RW,8.6,21,162,11,0,19,4,14,27,Scott Hartnell,4.2,1.8,41,3,111,1273,75,5,2.5,6,/players/h/hartnsc01.html
0,19:40,D,9.1,13,175,5,1,25,3,16,22,Andy Delmore,6.8,2.4,38,11,22,1436,73,-13,4.4,8,/players/d/delmoan01.html
0,16:04,RW,13.3,14,113,10,0,24,3,15,21,Vladimir Orszagh,3.0,0.9,36,5,56,1269,79,-15,2.0,7,/players/o/orszavl01.html
0,13:10,LW,10.7,16,84,7,0,20,2,9,24,Martin Erat,2.5,0.8,33,2,32,1053,80,-11,1.7,8,/players/e/eratma01.html
1,16:25,C,9.1,16,121,9,0,21,1,11,19,David Legwand,2.9,1.3,30,1,54,1034,63,1,1.6,3,/players/l/legwada01.html
2,17:33,LW,10.7,16,103,8,0,27,0,11,16,Vitali Yachmenev,1.4,1.0,27,1,14,1316,75,-16,0.5,0,/players/y/yachmvi01.html
1,12:00,RW,9.8,12,82,7,0,24,2,8,16,Petr Tenkrat,2.3,0.7,24,0,28,696,58,-4,1.6,4,/players/t/tenkrpe01.html
0,20:29,D,4.8,10,84,4,1,27,1,4,13,Karlis Skrastins,3.6,3.0,17,0,36,1679,82,-12,0.5,2,/players/s/skraska01.html
1,14:15,RW,6.9,8,101,6,1,33,0,7,9,Tom Fitzgerald,1.0,0.9,16,0,33,898,63,-4,0.0,0,/players/f/fitzgto01.html
1,10:09,C,15.6,6,32,4,0,24,0,5,6,Greg Classen,0.9,0.7,11,0,30,558,55,1,0.2,0,/players/c/classgr01.html
0,13:45,D,11.1,5,27,3,0,24,1,3,7,Bubba Berenzweig,1.7,0.6,10,0,14,357,26,-3,1.0,2,/players/b/berenbu01.html
0,18:38,RW,8.7,4,46,3,0,28,0,4,5,Scott Walker,0.1,0.1,9,1,18,522,28,-13,0.0,1,/players/w/walkesc01.html
0,17:12,D,5.8,4,52,3,0,24,0,3,5,Mark Eaton,1.6,1.4,8,0,24,998,58,-12,0.2,1,/players/e/eatonma01.html
0,21:33,D,0.0,5,44,0,2,34,0,0,8,Bill Houlder,3.2,4.1,8,0,40,1768,82,-1,-1.0,1,/players/h/houldbi01.html
0,15:54,LW,11.9,2,42,5,0,31,0,5,2,Steve Dubinsky,0.6,0.4,7,0,10,413,26,-2,0.2,0,/players/d/dubinst01.html
0,5:45,LW,38.5,0,13,5,0,32,0,5,0,Reid Simpson,0.8,0.1,5,0,69,149,26,-1,0.7,0,/players/s/simpsre01.html
0,12:46,LW,16.7,2,12,2,0,27,1,2,2,Jukka Hentunen,0.5,0.2,4,0,0,128,10,0,0.3,0,/players/h/hentuju01.html
0,16:51,LW,5.3,0,19,1,0,32,0,1,3,Patric Kjellberg,0.1,0.1,4,0,6,202,12,-3,0.0,3,/players/k/kjellpa01.html
0,12:55,RW,6.3,2,16,0,0,23,0,1,2,Marian Cisar,0.1,0.0,3,1,8,129,10,-3,0.1,0,/players/c/cisarma01.html
0,8:31,LW,20.0,2,5,1,0,27,0,1,2,Mark Mowers,0.2,0.1,3,0,2,119,14,-2,0.1,0,/players/m/mowerma01.html
0,4:55,RW,14.3,2,7,1,0,25,1,1,2,Nathan Perrott,0.2,0.1,3,0,74,108,22,-1,0.1,0,/players/p/perrona01.html
0,6:08,LW,20.0,1,5,1,0,36,0,1,1,Stu Grimson,0.0,0.2,2,0,76,184,30,0,-0.2,0,/players/g/grimsst01.html
0,56:50,G,,0,0,0,0,29,0,0,2,Mike Dunham,9.0,0.0,2,0,2,3296,58,0,0.0,0,/players/d/dunhami01.html
0,18:51,D,0.0,2,70,0,0,28,0,0,2,Cale Hulse,0.3,1.4,2,0,121,1188,63,-18,-1.0,0,/players/h/hulseca01.html
0,14:04,RW,0.0,1,2,0,0,21,0,0,1,Adam Hall,0.1,0.0,1,0,0,14,1,0,0.1,0,/players/h/hallad01.html
0,18:45,D,0.0,1,8,0,0,26,0,0,1,Jere Karalahti,0.4,0.6,1,0,12,281,15,-1,-0.2,0,/players/k/karalje01.html
0,9:06,RW,0.0,0,4,0,0,20,0,0,0,Jonas Andersson,-0.2,0.0,0,0,2,46,5,-2,-0.1,0,/players/a/anderjo02.html
0,14:31,D,,0,0,0,0,29,0,0,0,Rich Brennan,0.1,0.1,0,0,2,58,4,0,-0.1,0,/players/b/brennri01.html
0,7:05,RW,,0,0,0,0,24,0,0,0,David Gosselin,-0.1,0.0,0,0,5,21,3,-1,-0.1,0,/players/g/gosseda01.html
0,10:29,D,0.0,0,2,0,0,30,0,0,0,Brett Hauer,-0.2,-0.2,0,0,6,31,3,-3,0.0,0,/players/h/hauerbr01.html
0,59:04,G,,0,0,0,0,22,0,0,0,Jan Lasak,0.3,0.0,0,0,2,177,3,0,0.0,0,/players/l/lasakja01.html
0,12:02,D,0.0,0,7,0,0,24,0,0,0,Marc Moro,0.0,0.1,0,0,23,156,13,-3,-0.2,0,/players/m/moroma01.html
0,5:15,LW,,0,0,0,0,29,0,0,0,Yves Sarault,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/s/sarauyv01.html
0,7:16,D,,0,0,0,0,23,0,0,0,Robert Schnabel,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/s/schnaro01.html
0,10:18,D,,0,0,0,0,23,0,0,0,Pavel Skrbek,-0.1,-0.1,0,0,2,31,3,-2,0.0,0,/players/s/skrbepa01.html
0,5:53,LW,,0,0,0,0,27,0,0,0,Jeremy Stevenson,0.0,0.0,0,0,9,24,4,0,-0.1,0,/players/s/steveje01.html
0,50:43,G,,0,0,0,0,25,0,0,0,Tomas Vokoun,3.8,0.0,0,0,2,1471,29,0,0.0,0,/players/v/vokouto01.html
